Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,17.81609195402299
2003-01-24,14.367816091954023
2003-01-27,10.919540229885058
2003-01-28,13.793103448275861
2003-01-29,14.367816091954023
2003-01-30,11.781609195402298
2003-01-31,15.517241379310345
2003-02-03,16.091954022988507
2003-02-04,14.367816091954023
2003-02-05,14.080459770114942
2003-02-06,14.080459770114942
2003-02-07,12.931034482758621
2003-02-10,14.655172413793101
2003-02-11,12.931034482758621
2003-02-12,8.620689655172415
2003-02-13,8.908045977011495
2003-02-14,13.218390804597702
2003-02-18,19.82758620689655
2003-02-19,17.81609195402299
2003-02-20,18.39080459770115
2003-02-21,26.14942528735632
2003-02-24,17.81609195402299
2003-02-25,23.275862068965516
2003-02-26,18.96551724137931
2003-02-27,22.988505747126435
2003-02-28,24.42528735632184
2003-03-03,23.850574712643677
2003-03-04,17.24137931034483
2003-03-05,21.551724137931032
2003-03-06,20.402298850574713
2003-03-07,22.126436781609197
2003-03-10,15.517241379310345
2003-03-11,12.068965517241379
2003-03-12,13.218390804597702
2003-03-13,25.0
2003-03-14,25.862068965517242
2003-03-17,42.241379310344826
2003-03-18,46.264367816091955
2003-03-19,45.97701149425287
2003-03-20,44.827586206896555
2003-03-21,47.701149425287355
2003-03-24,38.793103448275865
2003-03-25,42.241379310344826
2003-03-26,38.50574712643678
2003-03-27,38.2183908045977
2003-03-28,35.3448275862069
2003-03-31,29.310344827586203
2003-04-01,35.63218390804598
2003-04-02,45.11494252873563
2003-04-03,42.5287356321839
2003-04-04,40.51724137931034
2003-04-07,43.67816091954023
2003-04-08,41.37931034482759
2003-04-09,34.770114942528735
2003-04-10,38.2183908045977
2003-04-11,35.3448275862069
2003-04-14,43.67816091954023
2003-04-15,43.96551724137931
2003-04-16,38.793103448275865
2003-04-17,45.689655172413794
2003-04-21,44.252873563218394
2003-04-22,48.85057471264368
2003-04-23,51.724137931034484
2003-04-24,48.56321839080459
2003-04-25,45.11494252873563
2003-04-28,49.137931034482754
2003-04-29,49.42528735632184
2003-04-30,50.0
2003-05-01,47.41379310344828
2003-05-02,52.58620689655172
2003-05-05,53.16091954022989
2003-05-06,52.58620689655172
2003-05-07,51.14942528735632
2003-05-08,47.12643678160919
2003-05-09,50.0
2003-05-12,52.87356321839081
2003-05-13,52.87356321839081
2003-05-14,52.29885057471264
2003-05-15,52.87356321839081
2003-05-16,50.287356321839084
2003-05-19,41.66666666666667
2003-05-20,42.5287356321839
2003-05-21,41.66666666666667
2003-05-22,44.827586206896555
2003-05-23,45.689655172413794
2003-05-27,52.01149425287356
2003-05-28,52.29885057471264
2003-05-29,49.137931034482754
2003-05-30,52.58620689655172
2003-06-02,52.87356321839081
2003-06-03,53.16091954022989
2003-06-04,54.02298850574713
2003-06-05,53.44827586206896
2003-06-06,53.16091954022989
2003-06-09,49.42528735632184
2003-06-10,52.29885057471264
2003-06-11,52.58620689655172
2003-06-12,52.01149425287356
2003-06-13,49.137931034482754
2003-06-16,51.43678160919541
2003-06-17,50.57471264367817
2003-06-18,49.137931034482754
2003-06-19,44.827586206896555
2003-06-20,42.5287356321839
2003-06-23,34.195402298850574
2003-06-24,35.3448275862069
2003-06-25,32.4712643678161
2003-06-26,36.7816091954023
2003-06-27,34.195402298850574
2003-06-30,31.896551724137932
2003-07-01,35.3448275862069
2003-07-02,41.95402298850575
2003-07-03,37.93103448275862
2003-07-07,46.839080459770116
2003-07-08,46.839080459770116
2003-07-09,44.252873563218394
2003-07-10,36.49425287356322
2003-07-11,39.94252873563218
2003-07-14,40.229885057471265
2003-07-15,37.35632183908046
2003-07-16,32.4712643678161
2003-07-17,26.14942528735632
2003-07-18,31.896551724137932
2003-07-21,25.287356321839084
2003-07-22,31.03448275862069
2003-07-23,31.321839080459768
2003-07-24,31.321839080459768
2003-07-25,36.206896551724135
2003-07-28,38.793103448275865
2003-07-29,35.3448275862069
2003-07-30,34.770114942528735
2003-07-31,35.63218390804598
2003-08-01,29.022988505747126
2003-08-04,29.597701149425287
2003-08-05,23.275862068965516
2003-08-06,23.563218390804597
2003-08-07,27.298850574712645
2003-08-08,31.321839080459768
2003-08-11,33.62068965517241
2003-08-12,41.66666666666667
2003-08-13,39.08045977011494
2003-08-14,42.241379310344826
2003-08-15,43.96551724137931
2003-08-18,45.97701149425287
2003-08-19,45.97701149425287
2003-08-20,45.97701149425287
2003-08-21,47.12643678160919
2003-08-22,40.229885057471265
2003-08-25,39.6551724137931
2003-08-26,41.95402298850575
2003-08-27,40.804597701149426
2003-08-28,44.827586206896555
2003-08-29,45.97701149425287
2003-09-02,50.86206896551724
2003-09-03,51.43678160919541
2003-09-04,51.43678160919541
2003-09-05,48.56321839080459
2003-09-08,51.14942528735632
2003-09-09,47.98850574712644
2003-09-10,39.6551724137931
