Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,19.12144702842377
2003-01-24,14.987080103359174
2003-01-27,12.4031007751938
2003-01-28,14.987080103359174
2003-01-29,16.5374677002584
2003-01-30,12.661498708010335
2003-01-31,16.020671834625322
2003-02-03,15.762273901808785
2003-02-04,14.728682170542637
2003-02-05,13.178294573643413
2003-02-06,12.919896640826872
2003-02-07,10.852713178294573
2003-02-10,12.919896640826872
2003-02-11,12.144702842377262
2003-02-12,8.010335917312661
2003-02-13,8.010335917312661
2003-02-14,13.178294573643413
2003-02-18,21.705426356589147
2003-02-19,19.12144702842377
2003-02-20,20.155038759689923
2003-02-21,26.356589147286826
2003-02-24,18.087855297157624
2003-02-25,24.031007751937985
2003-02-26,18.863049095607234
2003-02-27,23.25581395348837
2003-02-28,26.098191214470283
2003-03-03,23.772609819121445
2003-03-04,16.5374677002584
2003-03-05,22.48062015503876
2003-03-06,21.44702842377261
2003-03-07,22.22222222222222
2003-03-10,15.503875968992247
2003-03-11,12.919896640826872
2003-03-12,13.953488372093023
2003-03-13,27.39018087855297
2003-03-14,29.457364341085274
2003-03-17,44.44444444444444
2003-03-18,48.320413436692505
2003-03-19,48.57881136950905
2003-03-20,48.57881136950905
2003-03-21,52.4547803617571
2003-03-24,42.89405684754522
2003-03-25,46.253229974160206
2003-03-26,41.86046511627907
2003-03-27,41.60206718346253
2003-03-28,40.05167958656331
2003-03-31,32.041343669250644
2003-04-01,38.24289405684754
2003-04-02,51.162790697674424
2003-04-03,47.286821705426355
2003-04-04,44.18604651162791
2003-04-07,47.286821705426355
2003-04-08,44.96124031007752
2003-04-09,38.759689922480625
2003-04-10,42.89405684754522
2003-04-11,38.759689922480625
2003-04-14,47.54521963824289
2003-04-15,48.837209302325576
2003-04-16,41.60206718346253
2003-04-17,47.80361757105943
2003-04-21,46.253229974160206
2003-04-22,51.93798449612403
2003-04-23,53.48837209302325
2003-04-24,50.90439276485789
2003-04-25,45.99483204134367
2003-04-28,50.90439276485789
2003-04-29,51.42118863049095
2003-04-30,51.162790697674424
2003-05-01,48.57881136950905
2003-05-02,54.263565891472865
2003-05-05,54.78036175710594
2003-05-06,54.00516795865633
2003-05-07,52.97157622739018
2003-05-08,49.09560723514212
2003-05-09,52.71317829457365
2003-05-12,55.297157622739014
2003-05-13,55.03875968992248
2003-05-14,54.52196382428941
2003-05-15,54.78036175710594
2003-05-16,52.4547803617571
2003-05-19,42.11886304909561
2003-05-20,41.86046511627907
2003-05-21,40.82687338501292
2003-05-22,45.47803617571059
2003-05-23,45.47803617571059
2003-05-27,52.71317829457365
2003-05-28,52.19638242894057
2003-05-29,49.87080103359173
2003-05-30,54.52196382428941
2003-06-02,55.297157622739014
2003-06-03,54.78036175710594
2003-06-04,55.81395348837209
2003-06-05,55.55555555555556
2003-06-06,54.78036175710594
2003-06-09,51.162790697674424
2003-06-10,53.48837209302325
2003-06-11,54.52196382428941
2003-06-12,54.263565891472865
2003-06-13,51.42118863049095
2003-06-16,54.00516795865633
2003-06-17,52.71317829457365
2003-06-18,50.90439276485789
2003-06-19,45.73643410852713
2003-06-20,43.927648578811365
2003-06-23,34.366925064599485
2003-06-24,35.917312661498705
2003-06-25,33.33333333333333
2003-06-26,37.72609819121447
2003-06-27,34.366925064599485
2003-06-30,33.33333333333333
2003-07-01,37.2093023255814
2003-07-02,44.44444444444444
2003-07-03,40.82687338501292
2003-07-07,48.06201550387597
2003-07-08,48.320413436692505
2003-07-09,46.253229974160206
2003-07-10,39.276485788113696
2003-07-11,42.377260981912144
2003-07-14,43.927648578811365
2003-07-15,40.05167958656331
2003-07-16,34.62532299741602
2003-07-17,27.648578811369507
2003-07-18,34.366925064599485
2003-07-21,26.614987080103358
2003-07-22,32.81653746770026
2003-07-23,34.366925064599485
2003-07-24,32.55813953488372
2003-07-25,37.2093023255814
2003-07-28,39.53488372093023
2003-07-29,36.434108527131784
2003-07-30,36.434108527131784
2003-07-31,36.17571059431525
2003-08-01,28.42377260981912
2003-08-04,29.457364341085274
2003-08-05,23.772609819121445
2003-08-06,23.51421188630491
2003-08-07,27.648578811369507
2003-08-08,31.52454780361757
2003-08-11,32.55813953488372
2003-08-12,41.343669250645995
2003-08-13,39.79328165374677
2003-08-14,43.669250645994836
2003-08-15,43.927648578811365
2003-08-18,46.51162790697674
2003-08-19,46.770025839793284
2003-08-20,46.770025839793284
2003-08-21,47.80361757105943
2003-08-22,40.82687338501292
2003-08-25,39.01808785529715
2003-08-26,41.86046511627907
2003-08-27,41.08527131782946
2003-08-28,44.96124031007752
2003-08-29,47.02842377260982
2003-09-02,51.42118863049095
2003-09-03,52.19638242894057
2003-09-04,51.42118863049095
2003-09-05,49.6124031007752
2003-09-08,52.97157622739018
2003-09-09,49.35400516795866
