Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,19.892473118279568
2003-01-24,15.86021505376344
2003-01-27,13.440860215053762
2003-01-28,15.591397849462366
2003-01-29,16.397849462365592
2003-01-30,12.634408602150538
2003-01-31,17.473118279569892
2003-02-03,18.27956989247312
2003-02-04,16.129032258064516
2003-02-05,15.053763440860216
2003-02-06,14.78494623655914
2003-02-07,13.172043010752688
2003-02-10,16.129032258064516
2003-02-11,14.516129032258066
2003-02-12,9.408602150537634
2003-02-13,9.408602150537634
2003-02-14,14.516129032258066
2003-02-18,22.849462365591396
2003-02-19,19.892473118279568
2003-02-20,20.698924731182796
2003-02-21,28.49462365591398
2003-02-24,20.698924731182796
2003-02-25,26.61290322580645
2003-02-26,22.043010752688172
2003-02-27,25.0
2003-02-28,26.881720430107524
2003-03-03,26.0752688172043
2003-03-04,18.27956989247312
2003-03-05,22.58064516129032
2003-03-06,21.50537634408602
2003-03-07,23.387096774193548
2003-03-10,15.591397849462366
2003-03-11,12.365591397849462
2003-03-12,12.903225806451612
2003-03-13,26.344086021505376
2003-03-14,28.225806451612907
2003-03-17,44.086021505376344
2003-03-18,47.58064516129033
2003-03-19,47.31182795698925
2003-03-20,47.043010752688176
2003-03-21,50.806451612903224
2003-03-24,40.053763440860216
2003-03-25,44.086021505376344
2003-03-26,41.12903225806452
2003-03-27,41.66666666666667
2003-03-28,39.247311827956985
2003-03-31,31.72043010752688
2003-04-01,40.053763440860216
2003-04-02,48.655913978494624
2003-04-03,45.96774193548387
2003-04-04,44.086021505376344
2003-04-07,45.96774193548387
2003-04-08,44.086021505376344
2003-04-09,37.365591397849464
2003-04-10,40.59139784946236
2003-04-11,38.97849462365591
2003-04-14,46.774193548387096
2003-04-15,47.58064516129033
2003-04-16,42.473118279569896
2003-04-17,48.655913978494624
2003-04-21,46.774193548387096
2003-04-22,51.075268817204304
2003-04-23,53.2258064516129
2003-04-24,50.26881720430107
2003-04-25,45.96774193548387
2003-04-28,50.806451612903224
2003-04-29,51.344086021505376
2003-04-30,50.0
2003-05-01,47.8494623655914
2003-05-02,53.2258064516129
2003-05-05,53.2258064516129
2003-05-06,52.41935483870967
2003-05-07,51.61290322580645
2003-05-08,48.38709677419355
2003-05-09,52.41935483870967
2003-05-12,56.18279569892473
2003-05-13,55.91397849462365
2003-05-14,55.107526881720425
2003-05-15,56.18279569892473
2003-05-16,53.494623655913976
2003-05-19,43.01075268817204
2003-05-20,44.086021505376344
2003-05-21,44.086021505376344
2003-05-22,47.043010752688176
2003-05-23,47.31182795698925
2003-05-27,54.3010752688172
2003-05-28,53.76344086021505
2003-05-29,51.344086021505376
2003-05-30,54.83870967741935
2003-06-02,55.376344086021504
2003-06-03,55.64516129032258
2003-06-04,56.72043010752689
2003-06-05,56.72043010752689
2003-06-06,55.107526881720425
2003-06-09,51.61290322580645
2003-06-10,54.03225806451613
2003-06-11,54.56989247311827
2003-06-12,54.3010752688172
2003-06-13,50.806451612903224
2003-06-16,53.76344086021505
2003-06-17,52.956989247311824
2003-06-18,51.344086021505376
2003-06-19,47.043010752688176
2003-06-20,44.623655913978496
2003-06-23,36.55913978494624
2003-06-24,38.44086021505376
2003-06-25,35.752688172043015
2003-06-26,39.247311827956985
2003-06-27,36.55913978494624
2003-06-30,33.87096774193548
2003-07-01,36.82795698924731
2003-07-02,43.81720430107527
2003-07-03,39.247311827956985
2003-07-07,48.38709677419355
2003-07-08,48.38709677419355
2003-07-09,45.96774193548387
2003-07-10,37.903225806451616
2003-07-11,41.935483870967744
2003-07-14,42.473118279569896
2003-07-15,39.247311827956985
2003-07-16,34.13978494623656
2003-07-17,27.956989247311824
2003-07-18,34.67741935483871
2003-07-21,26.61290322580645
2003-07-22,32.25806451612903
2003-07-23,33.60215053763441
2003-07-24,31.72043010752688
2003-07-25,36.55913978494624
2003-07-28,38.17204301075269
2003-07-29,34.67741935483871
2003-07-30,34.40860215053764
2003-07-31,35.215053763440864
2003-08-01,28.763440860215056
2003-08-04,29.301075268817208
2003-08-05,22.58064516129032
2003-08-06,23.118279569892472
2003-08-07,28.49462365591398
2003-08-08,31.989247311827956
2003-08-11,33.60215053763441
2003-08-12,42.204301075268816
2003-08-13,38.70967741935484
2003-08-14,42.204301075268816
2003-08-15,43.54838709677419
2003-08-18,45.43010752688172
2003-08-19,45.69892473118279
2003-08-20,46.50537634408602
2003-08-21,47.043010752688176
2003-08-22,40.053763440860216
2003-08-25,39.247311827956985
2003-08-26,42.204301075268816
2003-08-27,40.053763440860216
2003-08-28,44.89247311827957
2003-08-29,46.236559139784944
2003-09-02,51.88172043010753
2003-09-03,52.956989247311824
2003-09-04,52.1505376344086
2003-09-05,48.924731182795696
2003-09-08,51.344086021505376
2003-09-09,46.774193548387096
2003-09-10,38.17204301075269
