Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,22.278481012658226
2003-01-24,17.72151898734177
2003-01-27,14.430379746835442
2003-01-28,17.21518987341772
2003-01-29,18.227848101265824
2003-01-30,13.924050632911392
2003-01-31,18.734177215189874
2003-02-03,18.9873417721519
2003-02-04,16.962025316455694
2003-02-05,15.443037974683543
2003-02-06,15.443037974683543
2003-02-07,13.670886075949367
2003-02-10,16.455696202531644
2003-02-11,15.69620253164557
2003-02-12,9.873417721518987
2003-02-13,10.379746835443038
2003-02-14,15.443037974683543
2003-02-18,25.063291139240505
2003-02-19,21.518987341772153
2003-02-20,22.025316455696203
2003-02-21,31.139240506329113
2003-02-24,22.278481012658226
2003-02-25,28.607594936708864
2003-02-26,22.78481012658228
2003-02-27,27.088607594936708
2003-02-28,30.126582278481013
2003-03-03,28.10126582278481
2003-03-04,20.506329113924053
2003-03-05,25.82278481012658
2003-03-06,24.30379746835443
2003-03-07,26.075949367088608
2003-03-10,17.72151898734177
2003-03-11,14.936708860759493
2003-03-12,15.949367088607595
2003-03-13,29.620253164556964
2003-03-14,32.151898734177216
2003-03-17,47.848101265822784
2003-03-18,52.151898734177216
2003-03-19,53.16455696202531
2003-03-20,52.40506329113924
2003-03-21,55.69620253164557
2003-03-24,47.08860759493671
2003-03-25,51.13924050632911
2003-03-26,46.32911392405064
2003-03-27,47.34177215189874
2003-03-28,44.303797468354425
2003-03-31,36.45569620253165
2003-04-01,43.79746835443038
2003-04-02,55.18987341772152
2003-04-03,51.392405063291136
2003-04-04,49.36708860759494
2003-04-07,52.151898734177216
2003-04-08,49.87341772151899
2003-04-09,41.51898734177215
2003-04-10,45.56962025316456
2003-04-11,42.278481012658226
2003-04-14,51.89873417721519
2003-04-15,52.65822784810127
2003-04-16,45.822784810126585
2003-04-17,51.89873417721519
2003-04-21,51.64556962025316
2003-04-22,56.45569620253165
2003-04-23,58.48101265822785
2003-04-24,55.69620253164557
2003-04-25,50.12658227848101
2003-04-28,55.949367088607595
2003-04-29,56.20253164556962
2003-04-30,55.949367088607595
2003-05-01,53.67088607594936
2003-05-02,59.49367088607595
2003-05-05,59.49367088607595
2003-05-06,59.49367088607595
2003-05-07,57.46835443037974
2003-05-08,53.92405063291139
2003-05-09,57.21518987341773
2003-05-12,60.75949367088608
2003-05-13,59.74683544303797
2003-05-14,58.9873417721519
2003-05-15,60.0
2003-05-16,56.20253164556962
2003-05-19,46.07594936708861
2003-05-20,46.07594936708861
2003-05-21,46.07594936708861
2003-05-22,50.12658227848101
2003-05-23,51.392405063291136
2003-05-27,58.22784810126582
2003-05-28,57.72151898734177
2003-05-29,55.18987341772152
2003-05-30,59.49367088607595
2003-06-02,60.25316455696203
2003-06-03,60.25316455696203
2003-06-04,61.26582278481013
2003-06-05,60.50632911392405
2003-06-06,59.24050632911393
2003-06-09,55.949367088607595
2003-06-10,58.22784810126582
2003-06-11,59.49367088607595
2003-06-12,59.24050632911393
2003-06-13,55.44303797468354
2003-06-16,58.48101265822785
2003-06-17,57.21518987341773
2003-06-18,55.18987341772152
2003-06-19,50.63291139240506
2003-06-20,48.860759493670884
2003-06-23,38.9873417721519
2003-06-24,40.50632911392405
2003-06-25,36.708860759493675
2003-06-26,42.278481012658226
2003-06-27,38.9873417721519
2003-06-30,36.708860759493675
2003-07-01,41.01265822784811
2003-07-02,48.860759493670884
2003-07-03,43.54430379746835
2003-07-07,52.151898734177216
2003-07-08,52.65822784810127
2003-07-09,51.13924050632911
2003-07-10,43.54430379746835
2003-07-11,47.34177215189874
2003-07-14,48.10126582278481
2003-07-15,43.037974683544306
2003-07-16,37.721518987341774
2003-07-17,29.620253164556964
2003-07-18,37.21518987341772
2003-07-21,28.10126582278481
2003-07-22,35.189873417721515
2003-07-23,37.46835443037975
2003-07-24,35.69620253164557
2003-07-25,41.265822784810126
2003-07-28,43.79746835443038
2003-07-29,39.74683544303797
2003-07-30,38.48101265822785
2003-07-31,38.9873417721519
2003-08-01,31.645569620253166
2003-08-04,32.65822784810127
2003-08-05,25.31645569620253
2003-08-06,25.063291139240505
2003-08-07,30.632911392405067
2003-08-08,34.43037974683544
2003-08-11,36.20253164556962
2003-08-12,45.822784810126585
2003-08-13,42.53164556962025
2003-08-14,46.835443037974684
2003-08-15,47.848101265822784
2003-08-18,50.37974683544304
2003-08-19,51.89873417721519
2003-08-20,52.151898734177216
2003-08-21,53.417721518987335
2003-08-22,44.55696202531645
2003-08-25,44.55696202531645
2003-08-26,46.835443037974684
2003-08-27,45.822784810126585
2003-08-28,49.62025316455696
2003-08-29,51.392405063291136
2003-09-02,56.45569620253165
2003-09-03,57.46835443037974
2003-09-04,57.21518987341773
2003-09-05,54.177215189873415
2003-09-08,56.708860759493675
2003-09-09,51.89873417721519
