Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,20.73170731707317
2003-01-24,16.76829268292683
2003-01-27,13.719512195121952
2003-01-28,16.158536585365855
2003-01-29,17.378048780487802
2003-01-30,13.109756097560975
2003-01-31,17.98780487804878
2003-02-03,18.597560975609756
2003-02-04,16.76829268292683
2003-02-05,15.548780487804878
2003-02-06,15.548780487804878
2003-02-07,13.109756097560975
2003-02-10,15.548780487804878
2003-02-11,14.939024390243901
2003-02-12,9.146341463414634
2003-02-13,8.841463414634147
2003-02-14,15.548780487804878
2003-02-18,23.47560975609756
2003-02-19,20.73170731707317
2003-02-20,21.951219512195124
2003-02-21,28.96341463414634
2003-02-24,20.73170731707317
2003-02-25,26.52439024390244
2003-02-26,22.25609756097561
2003-02-27,25.304878048780488
2003-02-28,28.04878048780488
2003-03-03,26.52439024390244
2003-03-04,18.902439024390244
2003-03-05,23.47560975609756
2003-03-06,23.170731707317074
2003-03-07,24.695121951219512
2003-03-10,17.98780487804878
2003-03-11,13.719512195121952
2003-03-12,15.24390243902439
2003-03-13,28.353658536585364
2003-03-14,30.48780487804878
2003-03-17,48.78048780487805
2003-03-18,53.65853658536586
2003-03-19,52.4390243902439
2003-03-20,52.743902439024396
2003-03-21,56.40243902439024
2003-03-24,46.34146341463415
2003-03-25,50.609756097560975
2003-03-26,46.03658536585366
2003-03-27,46.34146341463415
2003-03-28,43.90243902439025
2003-03-31,35.97560975609756
2003-04-01,43.59756097560975
2003-04-02,54.87804878048781
2003-04-03,52.13414634146341
2003-04-04,49.08536585365854
2003-04-07,52.4390243902439
2003-04-08,50.609756097560975
2003-04-09,42.98780487804878
2003-04-10,47.5609756097561
2003-04-11,42.98780487804878
2003-04-14,51.829268292682926
2003-04-15,54.268292682926834
2003-04-16,46.646341463414636
2003-04-17,53.963414634146346
2003-04-21,51.52439024390244
2003-04-22,56.70731707317073
2003-04-23,58.536585365853654
2003-04-24,55.1829268292683
2003-04-25,50.0
2003-04-28,56.09756097560976
2003-04-29,55.79268292682927
2003-04-30,55.1829268292683
2003-05-01,53.35365853658537
2003-05-02,58.84146341463414
2003-05-05,58.84146341463414
2003-05-06,58.536585365853654
2003-05-07,57.3170731707317
2003-05-08,52.743902439024396
2003-05-09,57.3170731707317
2003-05-12,60.670731707317074
2003-05-13,60.36585365853659
2003-05-14,59.45121951219512
2003-05-15,59.45121951219512
2003-05-16,57.3170731707317
2003-05-19,44.81707317073171
2003-05-20,46.34146341463415
2003-05-21,45.1219512195122
2003-05-22,50.30487804878049
2003-05-23,50.609756097560975
2003-05-27,58.84146341463414
2003-05-28,58.536585365853654
2003-05-29,55.79268292682927
2003-05-30,60.97560975609756
2003-06-02,61.58536585365854
2003-06-03,61.28048780487805
2003-06-04,62.19512195121951
2003-06-05,61.58536585365854
2003-06-06,60.670731707317074
2003-06-09,56.70731707317073
2003-06-10,59.45121951219512
2003-06-11,60.0609756097561
2003-06-12,59.14634146341463
2003-06-13,57.012195121951216
2003-06-16,58.536585365853654
2003-06-17,57.3170731707317
2003-06-18,55.79268292682927
2003-06-19,49.69512195121951
2003-06-20,46.03658536585366
2003-06-23,37.80487804878049
2003-06-24,40.243902439024396
2003-06-25,37.80487804878049
2003-06-26,41.15853658536585
2003-06-27,38.41463414634146
2003-06-30,35.670731707317074
2003-07-01,39.329268292682926
2003-07-02,47.5609756097561
2003-07-03,42.98780487804878
2003-07-07,52.743902439024396
2003-07-08,53.04878048780488
2003-07-09,51.21951219512195
2003-07-10,42.3780487804878
2003-07-11,46.03658536585366
2003-07-14,46.95121951219512
2003-07-15,43.59756097560975
2003-07-16,36.890243902439025
2003-07-17,28.96341463414634
2003-07-18,35.670731707317074
2003-07-21,26.52439024390244
2003-07-22,33.23170731707317
2003-07-23,34.756097560975604
2003-07-24,33.84146341463415
2003-07-25,39.329268292682926
2003-07-28,40.243902439024396
2003-07-29,37.19512195121951
2003-07-30,37.19512195121951
2003-07-31,37.80487804878049
2003-08-01,30.182926829268293
2003-08-04,30.79268292682927
2003-08-05,23.47560975609756
2003-08-06,25.0
2003-08-07,29.878048780487802
2003-08-08,34.756097560975604
2003-08-11,35.97560975609756
2003-08-12,44.81707317073171
2003-08-13,42.98780487804878
2003-08-14,47.5609756097561
2003-08-15,48.78048780487805
2003-08-18,49.69512195121951
2003-08-19,50.30487804878049
2003-08-20,50.609756097560975
2003-08-21,51.829268292682926
2003-08-22,43.90243902439025
2003-08-25,42.073170731707314
2003-08-26,45.1219512195122
2003-08-27,42.68292682926829
2003-08-28,49.08536585365854
2003-08-29,50.91463414634146
2003-09-02,55.79268292682927
2003-09-03,57.62195121951219
2003-09-04,56.70731707317073
2003-09-05,53.65853658536586
2003-09-08,57.3170731707317
2003-09-09,53.04878048780488
2003-09-10,43.292682926829265
