Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,21.339950372208435
2003-01-24,16.87344913151365
2003-01-27,13.399503722084367
2003-01-28,16.377171215880892
2003-01-29,17.3697270471464
2003-01-30,12.903225806451612
2003-01-31,17.121588089330025
2003-02-03,17.617866004962778
2003-02-04,15.632754342431761
2003-02-05,14.1439205955335
2003-02-06,13.895781637717123
2003-02-07,12.40694789081886
2003-02-10,15.632754342431761
2003-02-11,14.1439205955335
2003-02-12,8.933002481389577
2003-02-13,9.181141439205955
2003-02-14,14.392059553349876
2003-02-18,24.317617866004962
2003-02-19,20.843672456575682
2003-02-20,21.09181141439206
2003-02-21,30.024813895781637
2003-02-24,20.595533498759306
2003-02-25,26.054590570719604
2003-02-26,21.339950372208435
2003-02-27,26.302729528535977
2003-02-28,27.04714640198511
2003-03-03,26.302729528535977
2003-03-04,18.858560794044664
2003-03-05,23.325062034739457
2003-03-06,21.83622828784119
2003-03-07,23.573200992555833
2003-03-10,15.88089330024814
2003-03-11,13.399503722084367
2003-03-12,13.895781637717123
2003-03-13,28.78411910669975
2003-03-14,30.272952853598017
2003-03-17,47.146401985111666
2003-03-18,51.36476426799007
2003-03-19,51.36476426799007
2003-03-20,51.36476426799007
2003-03-21,55.08684863523573
2003-03-24,43.920595533498755
2003-03-25,48.38709677419355
2003-03-26,44.168734491315135
2003-03-27,43.17617866004963
2003-03-28,39.950372208436725
2003-03-31,33.25062034739454
2003-04-01,40.198511166253105
2003-04-02,51.86104218362283
2003-04-03,49.37965260545906
2003-04-04,46.65012406947891
2003-04-07,49.87593052109181
2003-04-08,46.898263027295286
2003-04-09,38.46153846153847
2003-04-10,42.92803970223325
2003-04-11,40.44665012406948
2003-04-14,50.86848635235732
2003-04-15,51.86104218362283
2003-04-16,44.66501240694789
2003-04-17,52.10918114143921
2003-04-21,50.62034739454094
2003-04-22,55.58312655086849
2003-04-23,57.81637717121588
2003-04-24,55.58312655086849
2003-04-25,50.62034739454094
2003-04-28,55.831265508684865
2003-04-29,57.07196029776674
2003-04-30,56.07940446650124
2003-05-01,53.84615384615385
2003-05-02,59.05707196029777
2003-05-05,58.80893300248139
2003-05-06,58.80893300248139
2003-05-07,57.32009925558312
2003-05-08,53.59801488833747
2003-05-09,57.5682382133995
2003-05-12,60.545905707196034
2003-05-13,60.297766749379655
2003-05-14,60.049627791563275
2003-05-15,61.53846153846154
2003-05-16,57.07196029776674
2003-05-19,45.90570719602978
2003-05-20,47.64267990074442
2003-05-21,47.64267990074442
2003-05-22,51.61290322580645
2003-05-23,51.86104218362283
2003-05-27,59.05707196029777
2003-05-28,59.05707196029777
2003-05-29,56.07940446650124
2003-05-30,60.297766749379655
2003-06-02,61.29032258064516
2003-06-03,61.29032258064516
2003-06-04,62.28287841191067
2003-06-05,62.03473945409429
2003-06-06,61.04218362282878
2003-06-09,57.07196029776674
2003-06-10,60.049627791563275
2003-06-11,60.545905707196034
2003-06-12,60.049627791563275
2003-06-13,56.32754342431762
2003-06-16,58.80893300248139
2003-06-17,58.31265508684863
2003-06-18,56.575682382134
2003-06-19,51.61290322580645
2003-06-20,49.37965260545906
2003-06-23,39.45409429280397
2003-06-24,41.19106699751861
2003-06-25,38.46153846153847
2003-06-26,42.92803970223325
2003-06-27,38.95781637717122
2003-06-30,37.468982630272954
2003-07-01,41.19106699751861
2003-07-02,49.13151364764268
2003-07-03,44.168734491315135
2003-07-07,53.349875930521094
2003-07-08,54.09429280397022
2003-07-09,51.61290322580645
2003-07-10,42.18362282878412
2003-07-11,46.40198511166253
2003-07-14,47.8908188585608
2003-07-15,43.920595533498755
2003-07-16,38.46153846153847
2003-07-17,30.024813895781637
2003-07-18,38.21339950372209
2003-07-21,28.78411910669975
2003-07-22,35.98014888337469
2003-07-23,36.47642679900744
2003-07-24,34.49131513647642
2003-07-25,41.19106699751861
2003-07-28,42.4317617866005
2003-07-29,38.95781637717122
2003-07-30,38.46153846153847
2003-07-31,39.45409429280397
2003-08-01,32.25806451612903
2003-08-04,32.00992555831266
2003-08-05,25.06203473945409
2003-08-06,25.806451612903224
2003-08-07,30.272952853598017
2003-08-08,34.7394540942928
2003-08-11,36.972704714640194
2003-08-12,45.90570719602978
2003-08-13,43.920595533498755
2003-08-14,46.898263027295286
2003-08-15,48.635235732009924
2003-08-18,51.61290322580645
2003-08-19,51.36476426799007
2003-08-20,51.36476426799007
2003-08-21,52.605459057071954
2003-08-22,44.91315136476427
2003-08-25,43.920595533498755
2003-08-26,45.90570719602978
2003-08-27,44.66501240694789
2003-08-28,48.635235732009924
2003-08-29,50.62034739454094
2003-09-02,56.575682382134
2003-09-03,57.5682382133995
2003-09-04,57.5682382133995
2003-09-05,52.605459057071954
2003-09-08,56.32754342431762
2003-09-09,51.36476426799007
