Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,16.991643454038996
2003-01-24,13.370473537604457
2003-01-27,10.30640668523677
2003-01-28,13.09192200557103
2003-01-29,13.92757660167131
2003-01-30,10.584958217270195
2003-01-31,14.206128133704734
2003-02-03,14.484679665738161
2003-02-04,13.370473537604457
2003-02-05,12.534818941504177
2003-02-06,12.813370473537605
2003-02-07,10.30640668523677
2003-02-10,12.813370473537605
2003-02-11,11.977715877437326
2003-02-12,8.07799442896936
2003-02-13,7.520891364902507
2003-02-14,12.256267409470752
2003-02-18,18.105849582172702
2003-02-19,16.71309192200557
2003-02-20,18.384401114206128
2003-02-21,23.955431754874652
2003-02-24,16.71309192200557
2003-02-25,22.284122562674096
2003-02-26,17.548746518105848
2003-02-27,21.448467966573816
2003-02-28,22.00557103064067
2003-03-03,22.284122562674096
2003-03-04,15.598885793871867
2003-03-05,18.94150417827298
2003-03-06,18.384401114206128
2003-03-07,20.055710306406684
2003-03-10,13.09192200557103
2003-03-11,10.584958217270195
2003-03-12,12.534818941504177
2003-03-13,23.955431754874652
2003-03-14,24.512534818941504
2003-03-17,38.71866295264624
2003-03-18,42.618384401114206
2003-03-19,43.17548746518106
2003-03-20,42.33983286908078
2003-03-21,46.51810584958218
2003-03-24,37.60445682451253
2003-03-25,39.55431754874652
2003-03-26,36.49025069637883
2003-03-27,36.49025069637883
2003-03-28,35.097493036211695
2003-03-31,29.526462395543174
2003-04-01,34.81894150417828
2003-04-02,43.17548746518106
2003-04-03,40.389972144846794
2003-04-04,38.440111420612816
2003-04-07,40.66852367688023
2003-04-08,39.55431754874652
2003-04-09,33.147632311977716
2003-04-10,36.768802228412255
2003-04-11,34.26183844011142
2003-04-14,40.66852367688023
2003-04-15,42.061281337047355
2003-04-16,36.211699164345404
2003-04-17,42.618384401114206
2003-04-21,41.5041782729805
2003-04-22,46.239554317548745
2003-04-23,47.910863509749305
2003-04-24,45.12534818941504
2003-04-25,41.22562674094708
2003-04-28,45.682451253481894
2003-04-29,46.796657381615596
2003-04-30,45.682451253481894
2003-05-01,44.28969359331476
2003-05-02,49.02506963788301
2003-05-05,48.74651810584958
2003-05-06,49.02506963788301
2003-05-07,46.51810584958218
2003-05-08,43.17548746518106
2003-05-09,47.07520891364902
2003-05-12,49.02506963788301
2003-05-13,49.02506963788301
2003-05-14,48.467966573816156
2003-05-15,48.74651810584958
2003-05-16,46.51810584958218
2003-05-19,38.440111420612816
2003-05-20,39.27576601671309
2003-05-21,38.16155988857939
2003-05-22,41.5041782729805
2003-05-23,41.5041782729805
2003-05-27,47.910863509749305
2003-05-28,47.07520891364902
2003-05-29,44.84679665738162
2003-05-30,49.02506963788301
2003-06-02,49.30362116991643
2003-06-03,49.30362116991643
2003-06-04,50.13927576601671
2003-06-05,49.86072423398329
2003-06-06,49.30362116991643
2003-06-09,45.682451253481894
2003-06-10,48.18941504178273
2003-06-11,49.02506963788301
2003-06-12,48.18941504178273
2003-06-13,45.96100278551532
2003-06-16,47.910863509749305
2003-06-17,46.796657381615596
2003-06-18,45.682451253481894
2003-06-19,42.061281337047355
2003-06-20,40.947075208913645
2003-06-23,33.147632311977716
2003-06-24,34.81894150417828
2003-06-25,32.590529247910865
2003-06-26,34.81894150417828
2003-06-27,33.98328690807799
2003-06-30,31.47632311977716
2003-07-01,33.70473537604457
2003-07-02,39.55431754874652
2003-07-03,37.32590529247911
2003-07-07,45.12534818941504
2003-07-08,44.56824512534819
2003-07-09,41.78272980501393
2003-07-10,35.65459610027855
2003-07-11,38.16155988857939
2003-07-14,39.27576601671309
2003-07-15,36.211699164345404
2003-07-16,30.919220055710305
2003-07-17,24.233983286908078
2003-07-18,29.805013927576603
2003-07-21,22.56267409470752
2003-07-22,28.412256267409468
2003-07-23,29.805013927576603
2003-07-24,28.412256267409468
2003-07-25,34.26183844011142
2003-07-28,35.097493036211695
2003-07-29,32.31197771587744
2003-07-30,32.03342618384401
2003-07-31,32.31197771587744
2003-08-01,27.298050139275766
2003-08-04,27.57660167130919
2003-08-05,21.72701949860724
2003-08-06,22.56267409470752
2003-08-07,25.069637883008355
2003-08-08,28.412256267409468
2003-08-11,30.362116991643457
2003-08-12,37.32590529247911
2003-08-13,35.37604456824512
2003-08-14,38.99721448467967
2003-08-15,40.389972144846794
2003-08-18,42.618384401114206
2003-08-19,42.061281337047355
2003-08-20,42.061281337047355
2003-08-21,42.89693593314763
2003-08-22,35.65459610027855
2003-08-25,35.37604456824512
2003-08-26,38.440111420612816
2003-08-27,36.768802228412255
2003-08-28,40.66852367688023
2003-08-29,42.061281337047355
2003-09-02,45.682451253481894
2003-09-03,46.51810584958218
2003-09-04,46.796657381615596
2003-09-05,44.01114206128134
2003-09-08,45.682451253481894
2003-09-09,42.33983286908078
