Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,20.185614849187935
2003-01-24,15.777262180974477
2003-01-27,12.761020881670534
2003-01-28,15.081206496519723
2003-01-29,16.241299303944317
2003-01-30,12.529002320185615
2003-01-31,16.937354988399072
2003-02-03,17.40139211136891
2003-02-04,15.54524361948956
2003-02-05,14.617169373549885
2003-02-06,14.385150812064964
2003-02-07,12.296983758700696
2003-02-10,15.31322505800464
2003-02-11,13.68909512761021
2003-02-12,8.816705336426914
2003-02-13,9.048723897911833
2003-02-14,13.68909512761021
2003-02-18,21.34570765661253
2003-02-19,18.561484918793504
2003-02-20,19.721577726218097
2003-02-21,27.610208816705335
2003-02-24,19.721577726218097
2003-02-25,25.290023201856147
2003-02-26,20.417633410672853
2003-02-27,24.129930394431554
2003-02-28,25.05800464037123
2003-03-03,25.05800464037123
2003-03-04,16.937354988399072
2003-03-05,22.041763341067284
2003-03-06,20.185614849187935
2003-03-07,21.809744779582367
2003-03-10,14.617169373549885
2003-03-11,11.832946635730858
2003-03-12,12.761020881670534
2003-03-13,25.986078886310903
2003-03-14,27.37819025522042
2003-03-17,43.619489559164734
2003-03-18,47.33178654292343
2003-03-19,47.33178654292343
2003-03-20,47.33178654292343
2003-03-21,50.580046403712295
2003-03-24,41.53132250580047
2003-03-25,44.779582366589324
2003-03-26,41.53132250580047
2003-03-27,42.22737819025522
2003-03-28,39.90719257540603
2003-03-31,32.71461716937355
2003-04-01,40.13921113689095
2003-04-02,48.25986078886311
2003-04-03,45.93967517401392
2003-04-04,44.31554524361949
2003-04-07,46.403712296983755
2003-04-08,44.5475638051044
2003-04-09,36.89095127610209
2003-04-10,40.60324825986079
2003-04-11,38.05104408352668
2003-04-14,46.403712296983755
2003-04-15,47.33178654292343
2003-04-16,41.29930394431555
2003-04-17,48.25986078886311
2003-04-21,47.33178654292343
2003-04-22,51.27610208816705
2003-04-23,53.596287703016245
2003-04-24,51.04408352668214
2003-04-25,46.635730858468676
2003-04-28,51.508120649651964
2003-04-29,51.508120649651964
2003-04-30,50.34802784222738
2003-05-01,48.72389791183295
2003-05-02,53.36426914153132
2003-05-05,53.36426914153132
2003-05-06,53.1322505800464
2003-05-07,51.74013921113689
2003-05-08,47.79582366589327
2003-05-09,51.972157772621806
2003-05-12,55.22041763341067
2003-05-13,54.524361948955914
2003-05-14,53.82830626450116
2003-05-15,54.75638051044084
2003-05-16,51.508120649651964
2003-05-19,41.29930394431555
2003-05-20,42.459396751740144
2003-05-21,42.459396751740144
2003-05-22,46.17169373549884
2003-05-23,46.635730858468676
2003-05-27,53.36426914153132
2003-05-28,52.66821345707656
2003-05-29,49.88399071925754
2003-05-30,54.292343387471
2003-06-02,54.75638051044084
2003-06-03,54.988399071925755
2003-06-04,56.148491879350345
2003-06-05,55.68445475638051
2003-06-06,54.524361948955914
2003-06-09,50.81206496519721
2003-06-10,53.596287703016245
2003-06-11,54.292343387471
2003-06-12,53.82830626450116
2003-06-13,50.34802784222738
2003-06-16,53.1322505800464
2003-06-17,52.66821345707656
2003-06-18,51.27610208816705
2003-06-19,47.09976798143852
2003-06-20,45.47563805104408
2003-06-23,36.42691415313225
2003-06-24,38.2830626450116
2003-06-25,35.730858468677496
2003-06-26,39.443155452436194
2003-06-27,36.65893271461717
2003-06-30,34.106728538283065
2003-07-01,37.12296983758701
2003-07-02,43.851508120649655
2003-07-03,39.443155452436194
2003-07-07,48.25986078886311
2003-07-08,48.25986078886311
2003-07-09,45.707656612529
2003-07-10,38.51508120649652
2003-07-11,42.69141531322506
2003-07-14,43.1554524361949
2003-07-15,39.21113689095127
2003-07-16,33.874709976798144
2003-07-17,26.91415313225058
2003-07-18,33.17865429234338
2003-07-21,25.05800464037123
2003-07-22,31.322505800464036
2003-07-23,32.71461716937355
2003-07-24,30.8584686774942
2003-07-25,36.65893271461717
2003-07-28,37.58700696055685
2003-07-29,34.5707656612529
2003-07-30,34.33874709976798
2003-07-31,35.03480278422274
2003-08-01,29.00232018561485
2003-08-04,29.23433874709977
2003-08-05,22.96983758700696
2003-08-06,23.897911832946637
2003-08-07,28.538283062645007
2003-08-08,32.01856148491879
2003-08-11,33.17865429234338
2003-08-12,41.53132250580047
2003-08-13,38.97911832946635
2003-08-14,41.9953596287703
2003-08-15,43.619489559164734
2003-08-18,45.707656612529
2003-08-19,45.707656612529
2003-08-20,46.403712296983755
2003-08-21,46.8677494199536
2003-08-22,39.21113689095127
2003-08-25,39.21113689095127
2003-08-26,41.76334106728538
2003-08-27,40.13921113689095
2003-08-28,44.31554524361949
2003-08-29,45.93967517401392
2003-09-02,51.508120649651964
2003-09-03,52.204176334106734
2003-09-04,51.972157772621806
2003-09-05,48.72389791183295
2003-09-08,51.04408352668214
2003-09-09,46.403712296983755
