Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,19.940476190476193
2003-01-24,16.071428571428573
2003-01-27,13.690476190476192
2003-01-28,16.36904761904762
2003-01-29,17.857142857142858
2003-01-30,13.690476190476192
2003-01-31,17.261904761904763
2003-02-03,17.857142857142858
2003-02-04,16.666666666666664
2003-02-05,15.773809523809524
2003-02-06,15.476190476190476
2003-02-07,13.095238095238097
2003-02-10,16.071428571428573
2003-02-11,15.178571428571427
2003-02-12,9.523809523809524
2003-02-13,9.523809523809524
2003-02-14,14.880952380952381
2003-02-18,22.321428571428573
2003-02-19,19.642857142857142
2003-02-20,20.833333333333336
2003-02-21,27.976190476190478
2003-02-24,19.940476190476193
2003-02-25,25.595238095238095
2003-02-26,21.428571428571427
2003-02-27,25.0
2003-02-28,26.488095238095237
2003-03-03,26.488095238095237
2003-03-04,17.559523809523807
2003-03-05,23.214285714285715
2003-03-06,21.13095238095238
2003-03-07,22.916666666666664
2003-03-10,15.178571428571427
2003-03-11,13.392857142857142
2003-03-12,14.285714285714285
2003-03-13,27.67857142857143
2003-03-14,28.869047619047617
2003-03-17,45.23809523809524
2003-03-18,48.80952380952381
2003-03-19,48.214285714285715
2003-03-20,47.91666666666667
2003-03-21,51.78571428571429
2003-03-24,42.26190476190476
2003-03-25,45.535714285714285
2003-03-26,41.964285714285715
2003-03-27,42.55952380952381
2003-03-28,39.88095238095239
2003-03-31,31.845238095238095
2003-04-01,40.17857142857143
2003-04-02,49.702380952380956
2003-04-03,46.42857142857143
2003-04-04,44.642857142857146
2003-04-07,47.023809523809526
2003-04-08,45.535714285714285
2003-04-09,38.392857142857146
2003-04-10,41.964285714285715
2003-04-11,39.285714285714285
2003-04-14,46.726190476190474
2003-04-15,47.91666666666667
2003-04-16,42.55952380952381
2003-04-17,48.80952380952381
2003-04-21,47.023809523809526
2003-04-22,52.38095238095239
2003-04-23,53.86904761904761
2003-04-24,50.595238095238095
2003-04-25,45.83333333333333
2003-04-28,51.488095238095234
2003-04-29,52.38095238095239
2003-04-30,51.78571428571429
2003-05-01,50.0
2003-05-02,55.35714285714286
2003-05-05,55.05952380952381
2003-05-06,54.761904761904766
2003-05-07,53.57142857142857
2003-05-08,49.107142857142854
2003-05-09,52.67857142857143
2003-05-12,55.654761904761905
2003-05-13,55.05952380952381
2003-05-14,54.761904761904766
2003-05-15,55.35714285714286
2003-05-16,53.273809523809526
2003-05-19,42.857142857142854
2003-05-20,43.452380952380956
2003-05-21,42.26190476190476
2003-05-22,46.726190476190474
2003-05-23,46.726190476190474
2003-05-27,54.166666666666664
2003-05-28,54.166666666666664
2003-05-29,51.19047619047619
2003-05-30,56.25
2003-06-02,56.845238095238095
2003-06-03,56.547619047619044
2003-06-04,57.14285714285714
2003-06-05,56.547619047619044
2003-06-06,55.05952380952381
2003-06-09,51.488095238095234
2003-06-10,54.166666666666664
2003-06-11,55.05952380952381
2003-06-12,54.46428571428571
2003-06-13,52.083333333333336
2003-06-16,54.166666666666664
2003-06-17,53.273809523809526
2003-06-18,52.083333333333336
2003-06-19,47.61904761904761
2003-06-20,44.047619047619044
2003-06-23,35.41666666666667
2003-06-24,37.5
2003-06-25,35.714285714285715
2003-06-26,37.797619047619044
2003-06-27,36.01190476190476
2003-06-30,33.63095238095239
2003-07-01,36.01190476190476
2003-07-02,42.857142857142854
2003-07-03,39.285714285714285
2003-07-07,47.61904761904761
2003-07-08,49.404761904761905
2003-07-09,46.13095238095239
2003-07-10,38.392857142857146
2003-07-11,41.964285714285715
2003-07-14,42.55952380952381
2003-07-15,38.98809523809524
2003-07-16,32.44047619047619
2003-07-17,26.488095238095237
2003-07-18,32.44047619047619
2003-07-21,25.297619047619047
2003-07-22,30.654761904761905
2003-07-23,31.845238095238095
2003-07-24,30.357142857142854
2003-07-25,36.30952380952381
2003-07-28,38.095238095238095
2003-07-29,34.226190476190474
2003-07-30,33.33333333333333
2003-07-31,33.92857142857143
2003-08-01,27.67857142857143
2003-08-04,27.67857142857143
2003-08-05,22.023809523809522
2003-08-06,22.61904761904762
2003-08-07,27.380952380952383
2003-08-08,30.952380952380953
2003-08-11,32.73809523809524
2003-08-12,40.773809523809526
2003-08-13,38.69047619047619
2003-08-14,41.66666666666667
2003-08-15,43.154761904761905
2003-08-18,45.535714285714285
2003-08-19,45.83333333333333
2003-08-20,46.13095238095239
2003-08-21,47.32142857142857
2003-08-22,40.17857142857143
2003-08-25,39.285714285714285
2003-08-26,41.66666666666667
2003-08-27,40.17857142857143
2003-08-28,44.345238095238095
2003-08-29,46.726190476190474
2003-09-02,52.083333333333336
2003-09-03,52.67857142857143
2003-09-04,51.78571428571429
2003-09-05,50.595238095238095
2003-09-08,52.67857142857143
2003-09-09,49.404761904761905
2003-09-10,40.17857142857143
