Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,18.65671641791045
2003-01-24,14.925373134328357
2003-01-27,11.940298507462686
2003-01-28,14.427860696517413
2003-01-29,14.925373134328357
2003-01-30,11.442786069651742
2003-01-31,15.671641791044777
2003-02-03,16.417910447761194
2003-02-04,14.676616915422885
2003-02-05,13.184079601990051
2003-02-06,13.184079601990051
2003-02-07,12.189054726368159
2003-02-10,14.676616915422885
2003-02-11,13.681592039800993
2003-02-12,8.706467661691542
2003-02-13,8.955223880597014
2003-02-14,13.432835820895523
2003-02-18,21.890547263681594
2003-02-19,18.90547263681592
2003-02-20,19.65174129353234
2003-02-21,28.109452736318406
2003-02-24,19.900497512437813
2003-02-25,25.621890547263682
2003-02-26,20.64676616915423
2003-02-27,24.378109452736318
2003-02-28,26.119402985074625
2003-03-03,25.12437810945274
2003-03-04,18.1592039800995
2003-03-05,22.63681592039801
2003-03-06,21.393034825870647
2003-03-07,22.885572139303484
2003-03-10,15.671641791044777
2003-03-11,11.940298507462686
2003-03-12,12.686567164179104
2003-03-13,26.119402985074625
2003-03-14,27.611940298507463
2003-03-17,45.024875621890544
2003-03-18,49.25373134328358
2003-03-19,48.507462686567166
2003-03-20,48.756218905472636
2003-03-21,51.49253731343284
2003-03-24,41.54228855721393
2003-03-25,45.52238805970149
2003-03-26,42.039800995024876
2003-03-27,42.28855721393035
2003-03-28,39.0547263681592
2003-03-31,33.08457711442786
2003-04-01,39.30348258706468
2003-04-02,50.24875621890548
2003-04-03,46.766169154228855
2003-04-04,44.27860696517413
2003-04-07,47.01492537313433
2003-04-08,44.527363184079604
2003-04-09,37.06467661691542
2003-04-10,41.04477611940299
2003-04-11,38.059701492537314
2003-04-14,47.51243781094527
2003-04-15,48.507462686567166
2003-04-16,42.28855721393035
2003-04-17,48.756218905472636
2003-04-21,47.01492537313433
2003-04-22,51.99004975124378
2003-04-23,54.47761194029851
2003-04-24,51.99004975124378
2003-04-25,47.01492537313433
2003-04-28,52.736318407960205
2003-04-29,52.23880597014925
2003-04-30,51.741293532338304
2003-05-01,49.50248756218906
2003-05-02,54.72636815920397
2003-05-05,54.975124378109456
2003-05-06,53.98009950248757
2003-05-07,52.98507462686567
2003-05-08,49.75124378109453
2003-05-09,53.233830845771145
2003-05-12,56.46766169154229
2003-05-13,55.72139303482587
2003-05-14,55.472636815920396
2003-05-15,56.71641791044776
2003-05-16,52.736318407960205
2003-05-19,41.7910447761194
2003-05-20,43.28358208955223
2003-05-21,43.28358208955223
2003-05-22,47.01492537313433
2003-05-23,47.76119402985074
2003-05-27,54.72636815920397
2003-05-28,54.22885572139303
2003-05-29,51.741293532338304
2003-05-30,55.72139303482587
2003-06-02,56.21890547263681
2003-06-03,56.46766169154229
2003-06-04,57.711442786069654
2003-06-05,57.46268656716418
2003-06-06,56.46766169154229
2003-06-09,52.98507462686567
2003-06-10,55.472636815920396
2003-06-11,56.21890547263681
2003-06-12,56.21890547263681
2003-06-13,51.99004975124378
2003-06-16,55.72139303482587
2003-06-17,54.47761194029851
2003-06-18,52.736318407960205
2003-06-19,47.76119402985074
2003-06-20,45.77114427860697
2003-06-23,36.81592039800995
2003-06-24,38.55721393034826
2003-06-25,35.57213930348259
2003-06-26,40.049751243781095
2003-06-27,37.06467661691542
2003-06-30,34.07960199004975
2003-07-01,38.55721393034826
2003-07-02,45.27363184079602
2003-07-03,40.049751243781095
2003-07-07,49.75124378109453
2003-07-08,49.25373134328358
2003-07-09,47.01492537313433
2003-07-10,38.55721393034826
2003-07-11,43.03482587064676
2003-07-14,43.28358208955223
2003-07-15,39.800995024875625
2003-07-16,34.82587064676617
2003-07-17,27.363184079601986
2003-07-18,34.82587064676617
2003-07-21,26.865671641791046
2003-07-22,32.58706467661692
2003-07-23,33.83084577114428
2003-07-24,32.58706467661692
2003-07-25,37.3134328358209
2003-07-28,38.80597014925373
2003-07-29,35.57213930348259
2003-07-30,35.57213930348259
2003-07-31,36.56716417910448
2003-08-01,30.09950248756219
2003-08-04,30.09950248756219
2003-08-05,24.129353233830848
2003-08-06,25.37313432835821
2003-08-07,29.601990049751244
2003-08-08,33.08457711442786
2003-08-11,35.07462686567165
2003-08-12,43.78109452736319
2003-08-13,40.79601990049751
2003-08-14,45.024875621890544
2003-08-15,46.26865671641791
2003-08-18,47.51243781094527
2003-08-19,47.51243781094527
2003-08-20,48.00995024875622
2003-08-21,48.507462686567166
2003-08-22,41.04477611940299
2003-08-25,40.049751243781095
2003-08-26,43.28358208955223
2003-08-27,41.54228855721393
2003-08-28,46.01990049751244
2003-08-29,47.51243781094527
2003-09-02,52.736318407960205
2003-09-03,53.98009950248757
2003-09-04,53.482587064676615
2003-09-05,49.75124378109453
2003-09-08,52.48756218905473
2003-09-09,48.258706467661696
