Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,21.70731707317073
2003-01-24,17.317073170731707
2003-01-27,14.146341463414632
2003-01-28,16.82926829268293
2003-01-29,18.048780487804876
2003-01-30,13.902439024390246
2003-01-31,18.29268292682927
2003-02-03,18.78048780487805
2003-02-04,16.82926829268293
2003-02-05,15.853658536585366
2003-02-06,15.609756097560975
2003-02-07,13.658536585365855
2003-02-10,17.073170731707318
2003-02-11,15.365853658536585
2003-02-12,10.0
2003-02-13,10.24390243902439
2003-02-14,15.365853658536585
2003-02-18,23.902439024390244
2003-02-19,21.21951219512195
2003-02-20,22.439024390243905
2003-02-21,31.70731707317073
2003-02-24,22.439024390243905
2003-02-25,28.536585365853657
2003-02-26,22.439024390243905
2003-02-27,27.31707317073171
2003-02-28,28.780487804878046
2003-03-03,28.292682926829265
2003-03-04,19.26829268292683
2003-03-05,25.121951219512194
2003-03-06,23.170731707317074
2003-03-07,24.878048780487806
2003-03-10,16.82926829268293
2003-03-11,13.902439024390246
2003-03-12,14.878048780487804
2003-03-13,29.024390243902438
2003-03-14,30.73170731707317
2003-03-17,47.80487804878049
2003-03-18,52.4390243902439
2003-03-19,52.6829268292683
2003-03-20,52.4390243902439
2003-03-21,56.82926829268292
2003-03-24,46.34146341463415
2003-03-25,49.75609756097561
2003-03-26,46.34146341463415
2003-03-27,46.82926829268293
2003-03-28,44.390243902439025
2003-03-31,36.34146341463415
2003-04-01,44.146341463414636
2003-04-02,54.390243902439025
2003-04-03,51.951219512195124
2003-04-04,50.24390243902439
2003-04-07,52.4390243902439
2003-04-08,50.24390243902439
2003-04-09,42.4390243902439
2003-04-10,46.34146341463415
2003-04-11,43.170731707317074
2003-04-14,52.926829268292686
2003-04-15,53.90243902439025
2003-04-16,46.58536585365854
2003-04-17,53.65853658536586
2003-04-21,52.6829268292683
2003-04-22,57.3170731707317
2003-04-23,60.0
2003-04-24,57.3170731707317
2003-04-25,51.463414634146346
2003-04-28,58.048780487804876
2003-04-29,58.292682926829265
2003-04-30,56.82926829268292
2003-05-01,54.63414634146342
2003-05-02,60.24390243902439
2003-05-05,60.24390243902439
2003-05-06,59.756097560975604
2003-05-07,58.048780487804876
2003-05-08,53.90243902439025
2003-05-09,58.292682926829265
2003-05-12,61.70731707317073
2003-05-13,61.21951219512195
2003-05-14,60.48780487804878
2003-05-15,61.951219512195124
2003-05-16,58.292682926829265
2003-05-19,46.09756097560976
2003-05-20,46.82926829268293
2003-05-21,47.3170731707317
2003-05-22,50.97560975609756
2003-05-23,51.21951219512195
2003-05-27,60.24390243902439
2003-05-28,59.26829268292683
2003-05-29,56.09756097560976
2003-05-30,61.21951219512195
2003-06-02,61.70731707317073
2003-06-03,61.70731707317073
2003-06-04,62.926829268292686
2003-06-05,62.68292682926829
2003-06-06,61.46341463414634
2003-06-09,57.80487804878048
2003-06-10,60.0
2003-06-11,60.731707317073166
2003-06-12,60.48780487804878
2003-06-13,56.82926829268292
2003-06-16,60.24390243902439
2003-06-17,59.512195121951216
2003-06-18,57.56097560975609
2003-06-19,52.6829268292683
2003-06-20,51.21951219512195
2003-06-23,40.731707317073166
2003-06-24,43.170731707317074
2003-06-25,39.51219512195122
2003-06-26,44.146341463414636
2003-06-27,41.21951219512195
2003-06-30,38.53658536585366
2003-07-01,41.46341463414634
2003-07-02,49.51219512195122
2003-07-03,44.146341463414636
2003-07-07,53.90243902439025
2003-07-08,53.41463414634147
2003-07-09,51.21951219512195
2003-07-10,42.68292682926829
2003-07-11,47.3170731707317
2003-07-14,48.048780487804876
2003-07-15,42.926829268292686
2003-07-16,36.829268292682926
2003-07-17,29.756097560975608
2003-07-18,37.073170731707314
2003-07-21,28.292682926829265
2003-07-22,35.12195121951219
2003-07-23,36.58536585365854
2003-07-24,33.90243902439025
2003-07-25,40.97560975609756
2003-07-28,42.4390243902439
2003-07-29,38.78048780487805
2003-07-30,38.78048780487805
2003-07-31,39.75609756097561
2003-08-01,32.6829268292683
2003-08-04,33.41463414634146
2003-08-05,26.34146341463415
2003-08-06,26.82926829268293
2003-08-07,31.70731707317073
2003-08-08,35.853658536585364
2003-08-11,37.31707317073171
2003-08-12,46.34146341463415
2003-08-13,43.65853658536585
2003-08-14,48.292682926829265
2003-08-15,49.02439024390244
2003-08-18,51.951219512195124
2003-08-19,52.4390243902439
2003-08-20,52.6829268292683
2003-08-21,53.41463414634147
2003-08-22,44.87804878048781
2003-08-25,44.390243902439025
2003-08-26,47.80487804878049
2003-08-27,46.34146341463415
2003-08-28,50.73170731707317
2003-08-29,52.19512195121951
2003-09-02,58.048780487804876
2003-09-03,58.78048780487804
2003-09-04,58.78048780487804
2003-09-05,55.365853658536594
2003-09-08,58.048780487804876
2003-09-09,53.41463414634147
2003-09-10,43.170731707317074
