Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,21.515892420537895
2003-01-24,16.625916870415647
2003-01-27,13.202933985330073
2003-01-28,16.625916870415647
2003-01-29,17.84841075794621
2003-01-30,13.202933985330073
2003-01-31,17.359413202933986
2003-02-03,18.09290953545232
2003-02-04,16.13691931540342
2003-02-05,14.91442542787286
2003-02-06,14.66992665036675
2003-02-07,12.469437652811736
2003-02-10,15.403422982885084
2003-02-11,13.93643031784841
2003-02-12,9.290953545232274
2003-02-13,9.290953545232274
2003-02-14,14.91442542787286
2003-02-18,24.449877750611247
2003-02-19,20.537897310513447
2003-02-20,22.493887530562347
2003-02-21,30.80684596577017
2003-02-24,21.271393643031786
2003-02-25,27.383863080684595
2003-02-26,22.00488997555012
2003-02-27,26.405867970660147
2003-02-28,28.361858190709043
2003-03-03,28.361858190709043
2003-03-04,19.070904645476773
2003-03-05,24.449877750611247
2003-03-06,22.73838630806846
2003-03-07,24.205378973105134
2003-03-10,16.13691931540342
2003-03-11,12.71393643031785
2003-03-12,14.425427872860636
2003-03-13,29.584352078239608
2003-03-14,30.80684596577017
2003-03-17,47.92176039119804
2003-03-18,52.32273838630807
2003-03-19,51.83374083129584
2003-03-20,51.58924205378973
2003-03-21,56.47921760391198
2003-03-24,46.21026894865526
2003-03-25,49.63325183374083
2003-03-26,46.454767726161364
2003-03-27,46.21026894865526
2003-03-28,42.78728606356968
2003-03-31,35.2078239608802
2003-04-01,42.54278728606357
2003-04-02,53.54523227383863
2003-04-03,50.8557457212714
2003-04-04,48.899755501222494
2003-04-07,51.58924205378973
2003-04-08,48.899755501222494
2003-04-09,40.831295843520785
2003-04-10,45.2322738386308
2003-04-11,41.80929095354523
2003-04-14,51.34474327628362
2003-04-15,52.32273838630807
2003-04-16,45.47677261613692
2003-04-17,52.81173594132029
2003-04-21,51.83374083129584
2003-04-22,56.47921760391198
2003-04-23,58.679706601467
2003-04-24,55.99022004889975
2003-04-25,50.36674816625917
2003-04-28,56.234718826405874
2003-04-29,56.96821515892421
2003-04-30,56.723716381418086
2003-05-01,54.278728606356964
2003-05-02,59.90220048899756
2003-05-05,60.14669926650367
2003-05-06,59.65770171149144
2003-05-07,58.19070904645477
2003-05-08,54.278728606356964
2003-05-09,58.43520782396088
2003-05-12,61.61369193154034
2003-05-13,60.880195599022
2003-05-14,60.14669926650367
2003-05-15,61.12469437652812
2003-05-16,56.723716381418086
2003-05-19,46.21026894865526
2003-05-20,47.18826405867971
2003-05-21,46.9437652811736
2003-05-22,51.1002444987775
2003-05-23,51.1002444987775
2003-05-27,59.168704156479215
2003-05-28,58.679706601467
2003-05-29,55.74572127139364
2003-05-30,60.391198044009776
2003-06-02,60.880195599022
2003-06-03,61.12469437652812
2003-06-04,62.10268948655256
2003-06-05,61.61369193154034
2003-06-06,60.63569682151589
2003-06-09,56.723716381418086
2003-06-10,59.41320293398533
2003-06-11,60.880195599022
2003-06-12,60.63569682151589
2003-06-13,56.723716381418086
2003-06-16,59.90220048899756
2003-06-17,58.924205378973106
2003-06-18,57.94621026894865
2003-06-19,53.30073349633252
2003-06-20,51.34474327628362
2003-06-23,41.56479217603912
2003-06-24,44.00977995110024
2003-06-25,40.831295843520785
2003-06-26,44.25427872860636
2003-06-27,41.32029339853301
2003-06-30,38.386308068459655
2003-07-01,42.053789731051346
2003-07-02,49.1442542787286
2003-07-03,44.743276283618584
2003-07-07,53.54523227383863
2003-07-08,53.54523227383863
2003-07-09,50.8557457212714
2003-07-10,43.03178484107579
2003-07-11,46.9437652811736
2003-07-14,48.16625916870416
2003-07-15,43.27628361858191
2003-07-16,37.65281173594132
2003-07-17,29.3398533007335
2003-07-18,36.43031784841076
2003-07-21,27.139364303178482
2003-07-22,34.474327628361856
2003-07-23,35.69682151589242
2003-07-24,33.74083129584352
2003-07-25,40.09779951100245
2003-07-28,41.80929095354523
2003-07-29,37.89731051344744
2003-07-30,37.89731051344744
2003-07-31,38.141809290953546
2003-08-01,31.784841075794624
2003-08-04,32.27383863080684
2003-08-05,25.183374083129586
2003-08-06,25.4278728606357
2003-08-07,30.073349633251834
2003-08-08,34.474327628361856
2003-08-11,35.69682151589242
2003-08-12,44.49877750611247
2003-08-13,42.298288508557455
2003-08-14,46.69926650366748
2003-08-15,47.92176039119804
2003-08-18,50.61124694376527
2003-08-19,50.61124694376527
2003-08-20,51.58924205378973
2003-08-21,51.83374083129584
2003-08-22,43.52078239608802
2003-08-25,43.52078239608802
2003-08-26,45.965770171149146
2003-08-27,44.25427872860636
2003-08-28,48.899755501222494
2003-08-29,50.8557457212714
2003-09-02,57.21271393643031
2003-09-03,57.94621026894865
2003-09-04,57.457212713936435
2003-09-05,53.789731051344745
2003-09-08,56.234718826405874
2003-09-09,51.34474327628362
