Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,18.023255813953487
2003-01-24,13.662790697674417
2003-01-27,10.465116279069768
2003-01-28,13.08139534883721
2003-01-29,13.662790697674417
2003-01-30,10.755813953488373
2003-01-31,15.11627906976744
2003-02-03,14.534883720930234
2003-02-04,13.662790697674417
2003-02-05,13.372093023255813
2003-02-06,13.372093023255813
2003-02-07,11.337209302325581
2003-02-10,14.244186046511627
2003-02-11,12.5
2003-02-12,7.848837209302325
2003-02-13,7.848837209302325
2003-02-14,11.918604651162791
2003-02-18,19.186046511627907
2003-02-19,16.86046511627907
2003-02-20,18.6046511627907
2003-02-21,26.744186046511626
2003-02-24,17.151162790697676
2003-02-25,23.25581395348837
2003-02-26,19.186046511627907
2003-02-27,22.38372093023256
2003-02-28,23.837209302325583
2003-03-03,24.12790697674419
2003-03-04,16.27906976744186
2003-03-05,20.058139534883722
2003-03-06,19.476744186046513
2003-03-07,21.22093023255814
2003-03-10,15.11627906976744
2003-03-11,11.918604651162791
2003-03-12,13.953488372093023
2003-03-13,26.453488372093027
2003-03-14,27.325581395348834
2003-03-17,41.86046511627907
2003-03-18,46.22093023255814
2003-03-19,46.51162790697674
2003-03-20,45.93023255813954
2003-03-21,49.127906976744185
2003-03-24,40.406976744186046
2003-03-25,43.02325581395349
2003-03-26,39.24418604651162
2003-03-27,40.116279069767444
2003-03-28,37.5
2003-03-31,31.3953488372093
2003-04-01,38.08139534883721
2003-04-02,47.093023255813954
2003-04-03,45.05813953488372
2003-04-04,42.73255813953488
2003-04-07,44.76744186046512
2003-04-08,43.31395348837209
2003-04-09,36.337209302325576
2003-04-10,40.116279069767444
2003-04-11,37.2093023255814
2003-04-14,44.76744186046512
2003-04-15,45.93023255813954
2003-04-16,39.24418604651162
2003-04-17,45.93023255813954
2003-04-21,44.18604651162791
2003-04-22,48.54651162790697
2003-04-23,51.162790697674424
2003-04-24,47.674418604651166
2003-04-25,43.31395348837209
2003-04-28,48.837209302325576
2003-04-29,49.41860465116279
2003-04-30,48.54651162790697
2003-05-01,45.93023255813954
2003-05-02,50.872093023255815
2003-05-05,51.45348837209303
2003-05-06,51.45348837209303
2003-05-07,49.41860465116279
2003-05-08,46.22093023255814
2003-05-09,49.7093023255814
2003-05-12,52.616279069767444
2003-05-13,52.616279069767444
2003-05-14,52.03488372093024
2003-05-15,52.03488372093024
2003-05-16,50.0
2003-05-19,39.24418604651162
2003-05-20,40.98837209302326
2003-05-21,40.69767441860465
2003-05-22,44.18604651162791
2003-05-23,43.895348837209305
2003-05-27,51.162790697674424
2003-05-28,50.2906976744186
2003-05-29,47.674418604651166
2003-05-30,52.03488372093024
2003-06-02,52.616279069767444
2003-06-03,52.90697674418605
2003-06-04,53.48837209302325
2003-06-05,53.48837209302325
2003-06-06,52.616279069767444
2003-06-09,48.837209302325576
2003-06-10,51.45348837209303
2003-06-11,52.03488372093024
2003-06-12,51.74418604651163
2003-06-13,48.54651162790697
2003-06-16,51.45348837209303
2003-06-17,50.2906976744186
2003-06-18,49.127906976744185
2003-06-19,46.22093023255814
2003-06-20,44.47674418604651
2003-06-23,36.337209302325576
2003-06-24,36.91860465116279
2003-06-25,35.46511627906977
2003-06-26,38.08139534883721
2003-06-27,36.04651162790697
2003-06-30,33.43023255813954
2003-07-01,35.75581395348838
2003-07-02,42.151162790697676
2003-07-03,39.24418604651162
2003-07-07,47.96511627906977
2003-07-08,47.674418604651166
2003-07-09,44.47674418604651
2003-07-10,37.5
2003-07-11,41.56976744186046
2003-07-14,42.151162790697676
2003-07-15,38.372093023255815
2003-07-16,33.13953488372093
2003-07-17,28.197674418604652
2003-07-18,33.13953488372093
2003-07-21,25.290697674418606
2003-07-22,30.523255813953487
2003-07-23,31.686046511627907
2003-07-24,29.360465116279073
2003-07-25,34.883720930232556
2003-07-28,36.337209302325576
2003-07-29,33.72093023255814
2003-07-30,34.01162790697674
2003-07-31,33.72093023255814
2003-08-01,27.61627906976744
2003-08-04,27.61627906976744
2003-08-05,21.22093023255814
2003-08-06,22.093023255813954
2003-08-07,27.03488372093023
2003-08-08,29.941860465116278
2003-08-11,31.686046511627907
2003-08-12,39.53488372093023
2003-08-13,38.08139534883721
2003-08-14,41.86046511627907
2003-08-15,42.73255813953488
2003-08-18,44.76744186046512
2003-08-19,43.895348837209305
2003-08-20,45.05813953488372
2003-08-21,45.63953488372093
2003-08-22,38.662790697674424
2003-08-25,38.662790697674424
2003-08-26,40.69767441860465
2003-08-27,39.53488372093023
2003-08-28,43.604651162790695
2003-08-29,45.348837209302324
2003-09-02,49.41860465116279
2003-09-03,50.2906976744186
2003-09-04,50.872093023255815
2003-09-05,47.96511627906977
2003-09-08,49.41860465116279
2003-09-09,45.93023255813954
2003-09-10,36.337209302325576
