Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,18.64406779661017
2003-01-24,14.576271186440678
2003-01-27,11.186440677966102
2003-01-28,13.220338983050848
2003-01-29,14.915254237288137
2003-01-30,11.525423728813559
2003-01-31,15.932203389830507
2003-02-03,15.593220338983052
2003-02-04,14.915254237288137
2003-02-05,13.559322033898304
2003-02-06,13.898305084745763
2003-02-07,12.54237288135593
2003-02-10,14.576271186440678
2003-02-11,12.88135593220339
2003-02-12,7.796610169491526
2003-02-13,7.457627118644068
2003-02-14,13.220338983050848
2003-02-18,20.677966101694913
2003-02-19,18.305084745762713
2003-02-20,20.33898305084746
2003-02-21,26.440677966101696
2003-02-24,18.983050847457626
2003-02-25,24.40677966101695
2003-02-26,20.33898305084746
2003-02-27,23.050847457627118
2003-02-28,24.74576271186441
2003-03-03,24.74576271186441
2003-03-04,17.627118644067796
2003-03-05,20.677966101694913
2003-03-06,20.677966101694913
2003-03-07,22.372881355932204
2003-03-10,15.593220338983052
2003-03-11,12.54237288135593
2003-03-12,13.898305084745763
2003-03-13,27.11864406779661
2003-03-14,27.796610169491526
2003-03-17,43.050847457627114
2003-03-18,47.11864406779661
2003-03-19,48.13559322033898
2003-03-20,47.79661016949153
2003-03-21,51.864406779661024
2003-03-24,42.3728813559322
2003-03-25,45.42372881355932
2003-03-26,41.35593220338983
2003-03-27,42.03389830508474
2003-03-28,39.66101694915255
2003-03-31,32.54237288135593
2003-04-01,40.0
2003-04-02,49.83050847457628
2003-04-03,46.440677966101696
2003-04-04,44.06779661016949
2003-04-07,46.101694915254235
2003-04-08,44.40677966101695
2003-04-09,37.96610169491525
2003-04-10,41.69491525423729
2003-04-11,37.96610169491525
2003-04-14,45.42372881355932
2003-04-15,46.779661016949156
2003-04-16,40.67796610169492
2003-04-17,47.11864406779661
2003-04-21,45.08474576271186
2003-04-22,51.186440677966104
2003-04-23,52.54237288135594
2003-04-24,49.83050847457628
2003-04-25,46.779661016949156
2003-04-28,50.50847457627119
2003-04-29,50.847457627118644
2003-04-30,50.847457627118644
2003-05-01,48.47457627118644
2003-05-02,54.23728813559322
2003-05-05,53.898305084745765
2003-05-06,53.898305084745765
2003-05-07,52.88135593220339
2003-05-08,49.49152542372882
2003-05-09,53.22033898305085
2003-05-12,55.932203389830505
2003-05-13,55.932203389830505
2003-05-14,55.59322033898305
2003-05-15,55.932203389830505
2003-05-16,54.23728813559322
2003-05-19,43.389830508474574
2003-05-20,44.74576271186441
2003-05-21,43.389830508474574
2003-05-22,47.45762711864407
2003-05-23,47.45762711864407
2003-05-27,53.559322033898304
2003-05-28,52.88135593220339
2003-05-29,49.83050847457628
2003-05-30,54.23728813559322
2003-06-02,54.91525423728814
2003-06-03,54.91525423728814
2003-06-04,55.932203389830505
2003-06-05,55.59322033898305
2003-06-06,54.91525423728814
2003-06-09,51.186440677966104
2003-06-10,53.559322033898304
2003-06-11,54.23728813559322
2003-06-12,53.22033898305085
2003-06-13,50.16949152542372
2003-06-16,52.88135593220339
2003-06-17,52.20338983050847
2003-06-18,50.847457627118644
2003-06-19,46.440677966101696
2003-06-20,43.389830508474574
2003-06-23,35.59322033898305
2003-06-24,37.28813559322034
2003-06-25,35.932203389830505
2003-06-26,38.30508474576271
2003-06-27,35.932203389830505
2003-06-30,33.89830508474576
2003-07-01,35.932203389830505
2003-07-02,43.728813559322035
2003-07-03,41.01694915254237
2003-07-07,49.49152542372882
2003-07-08,49.49152542372882
2003-07-09,46.101694915254235
2003-07-10,38.64406779661017
2003-07-11,41.69491525423729
2003-07-14,42.71186440677966
2003-07-15,39.66101694915255
2003-07-16,33.89830508474576
2003-07-17,26.440677966101696
2003-07-18,32.88135593220339
2003-07-21,25.08474576271186
2003-07-22,30.508474576271187
2003-07-23,31.864406779661014
2003-07-24,30.508474576271187
2003-07-25,35.59322033898305
2003-07-28,37.28813559322034
2003-07-29,35.25423728813559
2003-07-30,35.25423728813559
2003-07-31,35.59322033898305
2003-08-01,29.152542372881356
2003-08-04,29.491525423728817
2003-08-05,22.033898305084744
2003-08-06,23.389830508474578
2003-08-07,27.11864406779661
2003-08-08,32.20338983050847
2003-08-11,34.23728813559322
2003-08-12,42.3728813559322
2003-08-13,40.0
2003-08-14,42.3728813559322
2003-08-15,44.06779661016949
2003-08-18,47.11864406779661
2003-08-19,46.440677966101696
2003-08-20,46.101694915254235
2003-08-21,47.45762711864407
2003-08-22,40.67796610169492
2003-08-25,38.983050847457626
2003-08-26,42.03389830508474
2003-08-27,39.66101694915255
2003-08-28,44.74576271186441
2003-08-29,47.45762711864407
2003-09-02,51.186440677966104
2003-09-03,51.864406779661024
2003-09-04,51.52542372881356
2003-09-05,49.152542372881356
2003-09-08,51.186440677966104
2003-09-09,47.45762711864407
2003-09-10,38.64406779661017
