Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,17.884130982367758
2003-01-24,13.602015113350127
2003-01-27,10.579345088161208
2003-01-28,13.350125944584383
2003-01-29,15.365239294710328
2003-01-30,11.083123425692696
2003-01-31,14.86146095717884
2003-02-03,15.365239294710328
2003-02-04,13.85390428211587
2003-02-05,13.09823677581864
2003-02-06,12.846347607052897
2003-02-07,10.831234256926953
2003-02-10,12.846347607052897
2003-02-11,11.838790931989925
2003-02-12,7.8085642317380355
2003-02-13,7.5566750629722925
2003-02-14,12.090680100755668
2003-02-18,19.143576826196472
2003-02-19,16.624685138539043
2003-02-20,18.387909319899247
2003-02-21,25.440806045340054
2003-02-24,17.884130982367758
2003-02-25,23.67758186397985
2003-02-26,18.89168765743073
2003-02-27,22.418136020151135
2003-02-28,24.181360201511335
2003-03-03,23.425692695214106
2003-03-04,16.120906801007557
2003-03-05,20.65491183879093
2003-03-06,19.899244332493705
2003-03-07,21.158690176322416
2003-03-10,13.85390428211587
2003-03-11,11.838790931989925
2003-03-12,13.602015113350127
2003-03-13,25.94458438287154
2003-03-14,27.204030226700255
2003-03-17,42.56926952141058
2003-03-18,46.59949622166247
2003-03-19,47.3551637279597
2003-03-20,46.59949622166247
2003-03-21,50.62972292191436
2003-03-24,42.56926952141058
2003-03-25,44.33249370277078
2003-03-26,40.80604534005038
2003-03-27,41.05793450881612
2003-03-28,38.79093198992443
2003-03-31,31.48614609571788
2003-04-01,37.531486146095716
2003-04-02,47.858942065491185
2003-04-03,45.08816120906801
2003-04-04,43.32493702770781
2003-04-07,45.843828715365234
2003-04-08,43.8287153652393
2003-04-09,36.775818639798494
2003-04-10,41.05793450881612
2003-04-11,37.531486146095716
2003-04-14,45.08816120906801
2003-04-15,46.34760705289673
2003-04-16,39.79848866498741
2003-04-17,46.34760705289673
2003-04-21,45.843828715365234
2003-04-22,50.88161209068011
2003-04-23,52.141057934508815
2003-04-24,49.622166246851386
2003-04-25,45.34005037783375
2003-04-28,50.377833753148614
2003-04-29,51.13350125944584
2003-04-30,50.377833753148614
2003-05-01,48.36272040302267
2003-05-02,53.65239294710328
2003-05-05,53.40050377833753
2003-05-06,53.65239294710328
2003-05-07,51.63727959697732
2003-05-08,47.3551637279597
2003-05-09,51.63727959697732
2003-05-12,54.40806045340051
2003-05-13,53.904282115869016
2003-05-14,53.14861460957179
2003-05-15,53.65239294710328
2003-05-16,51.13350125944584
2003-05-19,41.30982367758186
2003-05-20,41.56171284634761
2003-05-21,41.05793450881612
2003-05-22,44.83627204030227
2003-05-23,45.34005037783375
2003-05-27,51.88916876574308
2003-05-28,51.385390428211586
2003-05-29,48.86649874055416
2003-05-30,53.40050377833753
2003-06-02,53.904282115869016
2003-06-03,53.65239294710328
2003-06-04,54.40806045340051
2003-06-05,53.904282115869016
2003-06-06,53.65239294710328
2003-06-09,49.87405541561713
2003-06-10,52.64483627204031
2003-06-11,53.904282115869016
2003-06-12,53.14861460957179
2003-06-13,49.87405541561713
2003-06-16,53.14861460957179
2003-06-17,51.63727959697732
2003-06-18,50.377833753148614
2003-06-19,46.59949622166247
2003-06-20,45.08816120906801
2003-06-23,36.523929471032744
2003-06-24,38.539042821158695
2003-06-25,35.012594458438286
2003-06-26,38.539042821158695
2003-06-27,36.523929471032744
2003-06-30,34.5088161209068
2003-07-01,37.02770780856423
2003-07-02,43.8287153652393
2003-07-03,39.79848866498741
2003-07-07,47.3551637279597
2003-07-08,46.59949622166247
2003-07-09,44.83627204030227
2003-07-10,38.539042821158695
2003-07-11,41.30982367758186
2003-07-14,42.31738035264483
2003-07-15,38.287153652392945
2003-07-16,33.249370277078086
2003-07-17,25.692695214105793
2003-07-18,31.738035264483628
2003-07-21,23.929471032745592
2003-07-22,29.974811083123427
2003-07-23,30.730478589420656
2003-07-24,28.211586901763226
2003-07-25,35.51637279596977
2003-07-28,37.27959697732997
2003-07-29,33.75314861460957
2003-07-30,34.005037783375315
2003-07-31,34.005037783375315
2003-08-01,28.463476070528966
2003-08-04,28.71536523929471
2003-08-05,22.16624685138539
2003-08-06,22.670025188916874
2003-08-07,25.94458438287154
2003-08-08,30.478589420654913
2003-08-11,31.738035264483628
2003-08-12,39.79848866498741
2003-08-13,37.78337531486146
2003-08-14,42.0654911838791
2003-08-15,42.82115869017632
2003-08-18,45.34005037783375
2003-08-19,45.34005037783375
2003-08-20,46.095717884130984
2003-08-21,46.34760705289673
2003-08-22,38.79093198992443
2003-08-25,38.79093198992443
2003-08-26,41.05793450881612
2003-08-27,40.302267002518896
2003-08-28,44.08060453400503
2003-08-29,45.843828715365234
2003-09-02,50.88161209068011
2003-09-03,51.385390428211586
2003-09-04,51.385390428211586
2003-09-05,48.36272040302267
2003-09-08,50.62972292191436
2003-09-09,47.607052896725435
