Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,19.899244332493705
2003-01-24,15.113350125944585
2003-01-27,11.838790931989925
2003-01-28,14.86146095717884
2003-01-29,16.120906801007557
2003-01-30,11.586901763224182
2003-01-31,15.869017632241814
2003-02-03,17.12846347607053
2003-02-04,14.86146095717884
2003-02-05,13.602015113350127
2003-02-06,13.602015113350127
2003-02-07,11.586901763224182
2003-02-10,14.357682619647354
2003-02-11,13.350125944584383
2003-02-12,8.564231738035264
2003-02-13,8.816120906801007
2003-02-14,13.85390428211587
2003-02-18,21.158690176322416
2003-02-19,18.639798488664987
2003-02-20,19.395465994962215
2003-02-21,27.455919395465994
2003-02-24,19.64735516372796
2003-02-25,24.937027707808564
2003-02-26,19.899244332493705
2003-02-27,23.929471032745592
2003-02-28,24.937027707808564
2003-03-03,24.43324937027708
2003-03-04,16.624685138539043
2003-03-05,21.41057934508816
2003-03-06,20.151133501259448
2003-03-07,21.91435768261965
2003-03-10,14.609571788413097
2003-03-11,11.335012594458437
2003-03-12,12.846347607052897
2003-03-13,25.692695214105793
2003-03-14,27.455919395465994
2003-03-17,43.07304785894207
2003-03-18,46.85138539042821
2003-03-19,47.103274559193956
2003-03-20,46.59949622166247
2003-03-21,50.62972292191436
2003-03-24,40.80604534005038
2003-03-25,43.32493702770781
2003-03-26,40.55415617128463
2003-03-27,40.302267002518896
2003-03-28,38.539042821158695
2003-03-31,32.241813602015114
2003-04-01,38.539042821158695
2003-04-02,47.858942065491185
2003-04-03,45.08816120906801
2003-04-04,42.82115869017632
2003-04-07,45.5919395465995
2003-04-08,43.57682619647355
2003-04-09,35.768261964735515
2003-04-10,39.54659949622166
2003-04-11,37.531486146095716
2003-04-14,46.095717884130984
2003-04-15,46.85138539042821
2003-04-16,39.79848866498741
2003-04-17,47.607052896725435
2003-04-21,46.34760705289673
2003-04-22,51.385390428211586
2003-04-23,53.40050377833753
2003-04-24,51.385390428211586
2003-04-25,46.85138539042821
2003-04-28,52.141057934508815
2003-04-29,52.896725440806044
2003-04-30,51.13350125944584
2003-05-01,48.86649874055416
2003-05-02,54.65994962216625
2003-05-05,53.904282115869016
2003-05-06,53.65239294710328
2003-05-07,52.141057934508815
2003-05-08,47.858942065491185
2003-05-09,52.141057934508815
2003-05-12,55.41561712846348
2003-05-13,54.65994962216625
2003-05-14,54.40806045340051
2003-05-15,55.66750629722922
2003-05-16,52.39294710327456
2003-05-19,41.81360201511335
2003-05-20,42.56926952141058
2003-05-21,43.32493702770781
2003-05-22,46.095717884130984
2003-05-23,46.34760705289673
2003-05-27,54.15617128463476
2003-05-28,53.65239294710328
2003-05-29,51.13350125944584
2003-05-30,54.65994962216625
2003-06-02,55.41561712846348
2003-06-03,55.66750629722922
2003-06-04,56.42317380352645
2003-06-05,56.17128463476071
2003-06-06,54.91183879093199
2003-06-09,51.385390428211586
2003-06-10,53.904282115869016
2003-06-11,54.40806045340051
2003-06-12,54.15617128463476
2003-06-13,51.13350125944584
2003-06-16,53.904282115869016
2003-06-17,53.14861460957179
2003-06-18,51.88916876574308
2003-06-19,48.11083123425693
2003-06-20,46.095717884130984
2003-06-23,37.531486146095716
2003-06-24,39.29471032745592
2003-06-25,35.768261964735515
2003-06-26,39.79848866498741
2003-06-27,36.775818639798494
2003-06-30,34.76070528967254
2003-07-01,38.287153652392945
2003-07-02,44.584382871536526
2003-07-03,40.050377833753146
2003-07-07,47.858942065491185
2003-07-08,48.11083123425693
2003-07-09,46.59949622166247
2003-07-10,39.29471032745592
2003-07-11,42.0654911838791
2003-07-14,43.07304785894207
2003-07-15,39.042821158690174
2003-07-16,34.76070528967254
2003-07-17,27.455919395465994
2003-07-18,34.25692695214106
2003-07-21,26.19647355163728
2003-07-22,32.49370277078086
2003-07-23,33.249370277078086
2003-07-24,30.22670025188917
2003-07-25,36.775818639798494
2003-07-28,38.0352644836272
2003-07-29,34.25692695214106
2003-07-30,34.005037783375315
2003-07-31,34.76070528967254
2003-08-01,28.211586901763226
2003-08-04,28.71536523929471
2003-08-05,23.173803526448363
2003-08-06,22.921914357682617
2003-08-07,27.70780856423174
2003-08-08,31.738035264483628
2003-08-11,32.7455919395466
2003-08-12,41.81360201511335
2003-08-13,39.29471032745592
2003-08-14,42.56926952141058
2003-08-15,43.8287153652393
2003-08-18,46.34760705289673
2003-08-19,46.095717884130984
2003-08-20,46.095717884130984
2003-08-21,46.85138539042821
2003-08-22,39.29471032745592
2003-08-25,39.29471032745592
2003-08-26,41.81360201511335
2003-08-27,40.80604534005038
2003-08-28,44.08060453400503
2003-08-29,46.34760705289673
2003-09-02,51.385390428211586
2003-09-03,52.39294710327456
2003-09-04,52.39294710327456
2003-09-05,48.614609571788414
2003-09-08,51.13350125944584
2003-09-09,46.59949622166247
