Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,17.647058823529413
2003-01-24,14.705882352941178
2003-01-27,11.497326203208557
2003-01-28,14.43850267379679
2003-01-29,15.240641711229946
2003-01-30,12.032085561497325
2003-01-31,15.240641711229946
2003-02-03,15.775401069518717
2003-02-04,14.705882352941178
2003-02-05,13.903743315508022
2003-02-06,13.903743315508022
2003-02-07,11.497326203208557
2003-02-10,13.636363636363635
2003-02-11,12.299465240641712
2003-02-12,7.4866310160427805
2003-02-13,8.02139037433155
2003-02-14,12.032085561497325
2003-02-18,18.983957219251337
2003-02-19,16.577540106951872
2003-02-20,18.983957219251337
2003-02-21,24.598930481283425
2003-02-24,17.647058823529413
2003-02-25,22.727272727272727
2003-02-26,18.71657754010695
2003-02-27,22.192513368983956
2003-02-28,23.52941176470588
2003-03-03,23.796791443850267
2003-03-04,16.31016042780749
2003-03-05,20.053475935828878
2003-03-06,19.25133689839572
2003-03-07,20.855614973262032
2003-03-10,13.903743315508022
2003-03-11,11.497326203208557
2003-03-12,13.636363636363635
2003-03-13,25.13368983957219
2003-03-14,24.86631016042781
2003-03-17,39.839572192513366
2003-03-18,44.38502673796791
2003-03-19,44.38502673796791
2003-03-20,43.85026737967914
2003-03-21,48.1283422459893
2003-03-24,39.037433155080215
2003-03-25,41.711229946524064
2003-03-26,38.23529411764706
2003-03-27,38.50267379679144
2003-03-28,36.898395721925134
2003-03-31,29.411764705882355
2003-04-01,36.63101604278075
2003-04-02,45.45454545454545
2003-04-03,42.24598930481284
2003-04-04,40.64171122994652
2003-04-07,42.780748663101605
2003-04-08,41.44385026737968
2003-04-09,34.49197860962567
2003-04-10,38.50267379679144
2003-04-11,35.82887700534759
2003-04-14,43.04812834224599
2003-04-15,44.38502673796791
2003-04-16,38.50267379679144
2003-04-17,44.38502673796791
2003-04-21,43.58288770053476
2003-04-22,48.1283422459893
2003-04-23,49.73262032085562
2003-04-24,47.05882352941176
2003-04-25,42.513368983957214
2003-04-28,47.593582887700535
2003-04-29,47.860962566844925
2003-04-30,47.05882352941176
2003-05-01,45.45454545454545
2003-05-02,50.26737967914438
2003-05-05,50.26737967914438
2003-05-06,50.80213903743316
2003-05-07,48.663101604278076
2003-05-08,45.18716577540107
2003-05-09,48.93048128342246
2003-05-12,51.06951871657755
2003-05-13,51.06951871657755
2003-05-14,50.26737967914438
2003-05-15,50.534759358288774
2003-05-16,48.1283422459893
2003-05-19,39.037433155080215
2003-05-20,39.839572192513366
2003-05-21,39.037433155080215
2003-05-22,42.24598930481284
2003-05-23,42.24598930481284
2003-05-27,48.93048128342246
2003-05-28,48.39572192513369
2003-05-29,44.919786096256686
2003-05-30,50.534759358288774
2003-06-02,51.06951871657755
2003-06-03,50.534759358288774
2003-06-04,51.60427807486631
2003-06-05,51.06951871657755
2003-06-06,50.80213903743316
2003-06-09,47.05882352941176
2003-06-10,49.73262032085562
2003-06-11,50.80213903743316
2003-06-12,50.26737967914438
2003-06-13,47.05882352941176
2003-06-16,49.73262032085562
2003-06-17,48.1283422459893
2003-06-18,46.524064171122994
2003-06-19,43.58288770053476
2003-06-20,41.44385026737968
2003-06-23,33.9572192513369
2003-06-24,35.294117647058826
2003-06-25,32.62032085561498
2003-06-26,35.82887700534759
2003-06-27,34.75935828877005
2003-06-30,32.62032085561498
2003-07-01,34.49197860962567
2003-07-02,40.64171122994652
2003-07-03,38.23529411764706
2003-07-07,45.72192513368984
2003-07-08,44.919786096256686
2003-07-09,42.513368983957214
2003-07-10,35.02673796791444
2003-07-11,37.967914438502675
2003-07-14,39.839572192513366
2003-07-15,36.36363636363637
2003-07-16,30.74866310160428
2003-07-17,24.331550802139038
2003-07-18,29.946524064171122
2003-07-21,23.262032085561497
2003-07-22,29.411764705882355
2003-07-23,31.283422459893046
2003-07-24,29.67914438502674
2003-07-25,35.56149732620321
2003-07-28,36.63101604278075
2003-07-29,33.9572192513369
2003-07-30,33.42245989304813
2003-07-31,33.9572192513369
2003-08-01,28.342245989304814
2003-08-04,28.342245989304814
2003-08-05,21.92513368983957
2003-08-06,22.459893048128343
2003-08-07,26.737967914438503
2003-08-08,30.74866310160428
2003-08-11,31.550802139037433
2003-08-12,39.037433155080215
2003-08-13,37.70053475935829
2003-08-14,40.909090909090914
2003-08-15,41.97860962566845
2003-08-18,44.11764705882353
2003-08-19,44.38502673796791
2003-08-20,44.11764705882353
2003-08-21,45.18716577540107
2003-08-22,38.50267379679144
2003-08-25,37.70053475935829
2003-08-26,39.839572192513366
2003-08-27,38.50267379679144
2003-08-28,43.31550802139038
2003-08-29,44.6524064171123
2003-09-02,48.39572192513369
2003-09-03,48.93048128342246
2003-09-04,48.663101604278076
2003-09-05,46.524064171122994
2003-09-08,48.39572192513369
2003-09-09,45.18716577540107
