Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,20.303030303030305
2003-01-24,15.757575757575756
2003-01-27,12.727272727272727
2003-01-28,15.454545454545453
2003-01-29,17.272727272727273
2003-01-30,12.424242424242424
2003-01-31,16.969696969696972
2003-02-03,17.575757575757574
2003-02-04,16.363636363636363
2003-02-05,15.151515151515152
2003-02-06,15.151515151515152
2003-02-07,12.424242424242424
2003-02-10,15.151515151515152
2003-02-11,14.242424242424242
2003-02-12,8.484848484848486
2003-02-13,8.484848484848486
2003-02-14,14.242424242424242
2003-02-18,20.909090909090907
2003-02-19,18.787878787878785
2003-02-20,20.606060606060606
2003-02-21,27.27272727272727
2003-02-24,19.090909090909093
2003-02-25,24.545454545454547
2003-02-26,20.909090909090907
2003-02-27,23.939393939393938
2003-02-28,25.454545454545453
2003-03-03,25.151515151515152
2003-03-04,17.575757575757574
2003-03-05,22.727272727272727
2003-03-06,21.818181818181817
2003-03-07,23.636363636363637
2003-03-10,16.060606060606062
2003-03-11,13.333333333333334
2003-03-12,15.151515151515152
2003-03-13,29.393939393939394
2003-03-14,29.6969696969697
2003-03-17,45.45454545454545
2003-03-18,50.303030303030305
2003-03-19,50.0
2003-03-20,50.0
2003-03-21,52.72727272727272
2003-03-24,44.84848484848485
2003-03-25,47.57575757575758
2003-03-26,43.63636363636363
2003-03-27,43.93939393939394
2003-03-28,41.81818181818181
2003-03-31,35.45454545454545
2003-04-01,41.81818181818181
2003-04-02,51.81818181818182
2003-04-03,48.484848484848484
2003-04-04,46.666666666666664
2003-04-07,49.3939393939394
2003-04-08,47.57575757575758
2003-04-09,40.60606060606061
2003-04-10,44.84848484848485
2003-04-11,40.909090909090914
2003-04-14,48.18181818181818
2003-04-15,49.696969696969695
2003-04-16,42.42424242424242
2003-04-17,49.3939393939394
2003-04-21,48.18181818181818
2003-04-22,53.63636363636364
2003-04-23,54.848484848484844
2003-04-24,52.121212121212125
2003-04-25,47.57575757575758
2003-04-28,53.333333333333336
2003-04-29,53.63636363636364
2003-04-30,52.42424242424243
2003-05-01,50.60606060606061
2003-05-02,56.36363636363636
2003-05-05,56.060606060606055
2003-05-06,56.36363636363636
2003-05-07,54.54545454545454
2003-05-08,50.0
2003-05-09,53.939393939393945
2003-05-12,57.27272727272727
2003-05-13,56.666666666666664
2003-05-14,55.45454545454545
2003-05-15,56.060606060606055
2003-05-16,53.939393939393945
2003-05-19,42.72727272727273
2003-05-20,44.24242424242424
2003-05-21,43.03030303030303
2003-05-22,47.57575757575758
2003-05-23,47.57575757575758
2003-05-27,55.45454545454545
2003-05-28,54.54545454545454
2003-05-29,51.21212121212121
2003-05-30,56.060606060606055
2003-06-02,56.96969696969697
2003-06-03,56.666666666666664
2003-06-04,57.57575757575758
2003-06-05,56.96969696969697
2003-06-06,56.36363636363636
2003-06-09,52.42424242424243
2003-06-10,55.15151515151515
2003-06-11,55.757575757575765
2003-06-12,54.848484848484844
2003-06-13,51.81818181818182
2003-06-16,54.848484848484844
2003-06-17,53.63636363636364
2003-06-18,52.121212121212125
2003-06-19,47.57575757575758
2003-06-20,44.84848484848485
2003-06-23,36.96969696969697
2003-06-24,38.484848484848484
2003-06-25,36.06060606060606
2003-06-26,40.0
2003-06-27,38.18181818181819
2003-06-30,36.06060606060606
2003-07-01,38.78787878787879
2003-07-02,46.06060606060606
2003-07-03,42.72727272727273
2003-07-07,50.60606060606061
2003-07-08,50.303030303030305
2003-07-09,48.78787878787879
2003-07-10,41.515151515151516
2003-07-11,44.54545454545455
2003-07-14,44.84848484848485
2003-07-15,41.21212121212121
2003-07-16,35.75757575757576
2003-07-17,28.484848484848484
2003-07-18,34.84848484848485
2003-07-21,26.969696969696972
2003-07-22,33.03030303030303
2003-07-23,34.24242424242424
2003-07-24,32.121212121212125
2003-07-25,38.78787878787879
2003-07-28,39.696969696969695
2003-07-29,37.27272727272727
2003-07-30,37.27272727272727
2003-07-31,36.96969696969697
2003-08-01,30.0
2003-08-04,30.0
2003-08-05,23.03030303030303
2003-08-06,23.939393939393938
2003-08-07,27.575757575757574
2003-08-08,32.42424242424242
2003-08-11,34.54545454545455
2003-08-12,43.93939393939394
2003-08-13,41.515151515151516
2003-08-14,44.84848484848485
2003-08-15,46.36363636363636
2003-08-18,48.78787878787879
2003-08-19,48.18181818181818
2003-08-20,48.78787878787879
2003-08-21,49.09090909090909
2003-08-22,42.42424242424242
2003-08-25,42.12121212121212
2003-08-26,44.24242424242424
2003-08-27,42.42424242424242
2003-08-28,47.27272727272727
2003-08-29,49.09090909090909
2003-09-02,53.63636363636364
2003-09-03,54.24242424242425
2003-09-04,54.24242424242425
2003-09-05,52.121212121212125
2003-09-08,53.939393939393945
2003-09-09,50.303030303030305
2003-09-10,40.909090909090914
2003-09-11,44.24242424242424
