Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,20.843672456575682
2003-01-24,16.377171215880892
2003-01-27,13.151364764267989
2003-01-28,16.129032258064516
2003-01-29,17.617866004962778
2003-01-30,13.151364764267989
2003-01-31,17.617866004962778
2003-02-03,18.610421836228287
2003-02-04,16.87344913151365
2003-02-05,15.88089330024814
2003-02-06,15.632754342431761
2003-02-07,12.903225806451612
2003-02-10,15.88089330024814
2003-02-11,14.640198511166252
2003-02-12,9.181141439205955
2003-02-13,9.429280397022332
2003-02-14,14.640198511166252
2003-02-18,22.58064516129032
2003-02-19,19.851116625310176
2003-02-20,21.339950372208435
2003-02-21,29.528535980148884
2003-02-24,21.09181141439206
2003-02-25,26.799007444168733
2003-02-26,21.83622828784119
2003-02-27,25.806451612903224
2003-02-28,27.791563275434246
2003-03-03,27.791563275434246
2003-03-04,18.610421836228287
2003-03-05,24.81389578163772
2003-03-06,23.076923076923077
2003-03-07,24.317617866004962
2003-03-10,15.88089330024814
2003-03-11,13.151364764267989
2003-03-12,14.640198511166252
2003-03-13,28.78411910669975
2003-03-14,30.272952853598017
2003-03-17,48.13895781637717
2003-03-18,52.357320099255574
2003-03-19,52.853598014888334
2003-03-20,52.357320099255574
2003-03-21,56.575682382134
2003-03-24,46.65012406947891
2003-03-25,50.12406947890818
2003-03-26,46.40198511166253
2003-03-27,46.65012406947891
2003-03-28,43.920595533498755
2003-03-31,34.98759305210918
2003-04-01,44.168734491315135
2003-04-02,54.09429280397022
2003-04-03,51.1166253101737
2003-04-04,49.62779156327544
2003-04-07,51.61290322580645
2003-04-08,49.62779156327544
2003-04-09,42.18362282878412
2003-04-10,45.90570719602978
2003-04-11,42.67990074441687
2003-04-14,51.61290322580645
2003-04-15,53.349875930521094
2003-04-16,46.898263027295286
2003-04-17,53.59801488833747
2003-04-21,52.605459057071954
2003-04-22,57.32009925558312
2003-04-23,59.05707196029777
2003-04-24,56.32754342431762
2003-04-25,50.86848635235732
2003-04-28,56.575682382134
2003-04-29,56.82382133995038
2003-04-30,56.07940446650124
2003-05-01,53.84615384615385
2003-05-02,59.30521091811415
2003-05-05,59.553349875930515
2003-05-06,59.30521091811415
2003-05-07,57.5682382133995
2003-05-08,53.59801488833747
2003-05-09,57.81637717121588
2003-05-12,61.29032258064516
2003-05-13,60.7940446650124
2003-05-14,60.049627791563275
2003-05-15,60.7940446650124
2003-05-16,57.07196029776674
2003-05-19,45.6575682382134
2003-05-20,46.15384615384615
2003-05-21,46.15384615384615
2003-05-22,50.37220843672456
2003-05-23,50.62034739454094
2003-05-27,58.80893300248139
2003-05-28,58.06451612903226
2003-05-29,55.33498759305211
2003-05-30,60.049627791563275
2003-06-02,60.7940446650124
2003-06-03,60.7940446650124
2003-06-04,62.03473945409429
2003-06-05,61.29032258064516
2003-06-06,60.7940446650124
2003-06-09,57.07196029776674
2003-06-10,59.553349875930515
2003-06-11,60.297766749379655
2003-06-12,59.801488833746895
2003-06-13,56.32754342431762
2003-06-16,59.553349875930515
2003-06-17,58.31265508684863
2003-06-18,56.575682382134
2003-06-19,51.61290322580645
2003-06-20,49.62779156327544
2003-06-23,39.950372208436725
2003-06-24,41.935483870967744
2003-06-25,38.70967741935484
2003-06-26,42.67990074441687
2003-06-27,39.70223325062035
2003-06-30,37.220843672456574
2003-07-01,40.69478908188586
2003-07-02,47.8908188585608
2003-07-03,44.41687344913151
2003-07-07,52.853598014888334
2003-07-08,52.357320099255574
2003-07-09,50.37220843672456
2003-07-10,42.4317617866005
2003-07-11,45.90570719602978
2003-07-14,47.146401985111666
2003-07-15,43.17617866004963
2003-07-16,36.72456575682382
2003-07-17,29.280397022332505
2003-07-18,35.98014888337469
2003-07-21,27.04714640198511
2003-07-22,34.49131513647642
2003-07-23,35.483870967741936
2003-07-24,33.25062034739454
2003-07-25,39.950372208436725
2003-07-28,41.19106699751861
2003-07-29,37.96526054590571
2003-07-30,38.21339950372209
2003-07-31,38.70967741935484
2003-08-01,32.00992555831266
2003-08-04,32.00992555831266
2003-08-05,24.81389578163772
2003-08-06,25.806451612903224
2003-08-07,29.776674937965257
2003-08-08,33.7468982630273
2003-08-11,35.483870967741936
2003-08-12,44.66501240694789
2003-08-13,42.4317617866005
2003-08-14,46.65012406947891
2003-08-15,48.13895781637717
2003-08-18,49.87593052109181
2003-08-19,50.86848635235732
2003-08-20,50.86848635235732
2003-08-21,52.10918114143921
2003-08-22,43.424317617866
2003-08-25,43.424317617866
2003-08-26,46.15384615384615
2003-08-27,44.41687344913151
2003-08-28,49.62779156327544
2003-08-29,51.36476426799007
2003-09-02,56.575682382134
2003-09-03,57.5682382133995
2003-09-04,57.81637717121588
2003-09-05,54.83870967741935
2003-09-08,56.82382133995038
2003-09-09,53.101736972704714
