Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,18.087855297157624
2003-01-24,14.21188630490956
2003-01-27,11.886304909560723
2003-01-28,14.21188630490956
2003-01-29,14.987080103359174
2003-01-30,11.11111111111111
2003-01-31,15.503875968992247
2003-02-03,15.762273901808785
2003-02-04,14.470284237726098
2003-02-05,13.436692506459949
2003-02-06,13.178294573643413
2003-02-07,11.886304909560723
2003-02-10,14.21188630490956
2003-02-11,12.919896640826872
2003-02-12,8.2687338501292
2003-02-13,8.2687338501292
2003-02-14,12.919896640826872
2003-02-18,20.155038759689923
2003-02-19,17.571059431524546
2003-02-20,19.12144702842377
2003-02-21,25.581395348837212
2003-02-24,17.829457364341085
2003-02-25,23.25581395348837
2003-02-26,19.638242894056848
2003-02-27,22.22222222222222
2003-02-28,22.997416020671835
2003-03-03,22.48062015503876
2003-03-04,16.27906976744186
2003-03-05,19.638242894056848
2003-03-06,19.379844961240313
2003-03-07,20.930232558139537
2003-03-10,14.470284237726098
2003-03-11,11.627906976744185
2003-03-12,12.4031007751938
2003-03-13,25.064599483204137
2003-03-14,25.581395348837212
2003-03-17,40.82687338501292
2003-03-18,44.96124031007752
2003-03-19,43.669250645994836
2003-03-20,43.927648578811365
2003-03-21,47.02842377260982
2003-03-24,38.24289405684754
2003-03-25,41.60206718346253
2003-03-26,38.759689922480625
2003-03-27,39.276485788113696
2003-03-28,36.69250645994832
2003-03-31,30.23255813953488
2003-04-01,37.2093023255814
2003-04-02,45.73643410852713
2003-04-03,43.15245478036176
2003-04-04,41.343669250645995
2003-04-07,43.41085271317829
2003-04-08,41.86046511627907
2003-04-09,35.14211886304909
2003-04-10,38.759689922480625
2003-04-11,35.65891472868217
2003-04-14,43.15245478036176
2003-04-15,44.44444444444444
2003-04-16,39.276485788113696
2003-04-17,45.73643410852713
2003-04-21,43.927648578811365
2003-04-22,48.06201550387597
2003-04-23,49.87080103359173
2003-04-24,47.54521963824289
2003-04-25,43.927648578811365
2003-04-28,48.320413436692505
2003-04-29,48.06201550387597
2003-04-30,47.54521963824289
2003-05-01,45.99483204134367
2003-05-02,50.3875968992248
2003-05-05,50.3875968992248
2003-05-06,49.87080103359173
2003-05-07,48.837209302325576
2003-05-08,45.21963824289406
2003-05-09,48.57881136950905
2003-05-12,51.42118863049095
2003-05-13,51.162790697674424
2003-05-14,50.3875968992248
2003-05-15,50.90439276485789
2003-05-16,48.06201550387597
2003-05-19,38.24289405684754
2003-05-20,40.05167958656331
2003-05-21,39.53488372093023
2003-05-22,43.15245478036176
2003-05-23,43.41085271317829
2003-05-27,50.129198966408275
2003-05-28,49.6124031007752
2003-05-29,46.770025839793284
2003-05-30,51.42118863049095
2003-06-02,51.93798449612403
2003-06-03,51.67958656330749
2003-06-04,52.71317829457365
2003-06-05,52.19638242894057
2003-06-06,51.162790697674424
2003-06-09,47.54521963824289
2003-06-10,50.3875968992248
2003-06-11,50.3875968992248
2003-06-12,49.87080103359173
2003-06-13,46.51162790697674
2003-06-16,49.6124031007752
2003-06-17,48.06201550387597
2003-06-18,46.770025839793284
2003-06-19,42.89405684754522
2003-06-20,40.310077519379846
2003-06-23,33.33333333333333
2003-06-24,35.14211886304909
2003-06-25,33.33333333333333
2003-06-26,35.400516795865634
2003-06-27,33.850129198966414
2003-06-30,31.266149870801037
2003-07-01,34.10852713178294
2003-07-02,41.08527131782946
2003-07-03,36.95090439276486
2003-07-07,44.96124031007752
2003-07-08,44.96124031007752
2003-07-09,43.15245478036176
2003-07-10,35.65891472868217
2003-07-11,39.276485788113696
2003-07-14,39.276485788113696
2003-07-15,36.69250645994832
2003-07-16,31.52454780361757
2003-07-17,25.32299741602067
2003-07-18,30.749354005167955
2003-07-21,23.51421188630491
2003-07-22,28.68217054263566
2003-07-23,29.71576227390181
2003-07-24,28.68217054263566
2003-07-25,34.10852713178294
2003-07-28,35.400516795865634
2003-07-29,32.81653746770026
2003-07-30,32.55813953488372
2003-07-31,33.33333333333333
2003-08-01,27.131782945736433
2003-08-04,27.648578811369507
2003-08-05,21.188630490956072
2003-08-06,22.22222222222222
2003-08-07,26.098191214470283
2003-08-08,29.97416020671835
2003-08-11,32.041343669250644
2003-08-12,39.53488372093023
2003-08-13,37.2093023255814
2003-08-14,39.79328165374677
2003-08-15,41.08527131782946
2003-08-18,42.63565891472868
2003-08-19,42.89405684754522
2003-08-20,42.89405684754522
2003-08-21,43.669250645994836
2003-08-22,37.46770025839793
2003-08-25,36.434108527131784
2003-08-26,39.01808785529715
2003-08-27,37.46770025839793
2003-08-28,41.60206718346253
2003-08-29,43.41085271317829
2003-09-02,48.320413436692505
2003-09-03,49.09560723514212
2003-09-04,48.320413436692505
2003-09-05,45.73643410852713
2003-09-08,47.80361757105943
2003-09-09,43.669250645994836
