Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,16.927083333333336
2003-01-24,13.541666666666666
2003-01-27,11.197916666666668
2003-01-28,13.020833333333334
2003-01-29,14.583333333333334
2003-01-30,10.9375
2003-01-31,15.104166666666666
2003-02-03,15.364583333333334
2003-02-04,13.802083333333334
2003-02-05,13.020833333333334
2003-02-06,13.020833333333334
2003-02-07,11.197916666666668
2003-02-10,13.541666666666666
2003-02-11,12.239583333333332
2003-02-12,8.59375
2003-02-13,7.8125
2003-02-14,12.760416666666666
2003-02-18,19.270833333333336
2003-02-19,16.927083333333336
2003-02-20,18.75
2003-02-21,25.520833333333332
2003-02-24,17.447916666666664
2003-02-25,23.697916666666664
2003-02-26,18.75
2003-02-27,22.135416666666664
2003-02-28,23.177083333333336
2003-03-03,22.65625
2003-03-04,15.625
2003-03-05,19.53125
2003-03-06,18.489583333333336
2003-03-07,20.052083333333336
2003-03-10,13.802083333333334
2003-03-11,11.197916666666668
2003-03-12,12.239583333333332
2003-03-13,24.739583333333336
2003-03-14,25.520833333333332
2003-03-17,41.92708333333333
2003-03-18,45.05208333333333
2003-03-19,45.3125
2003-03-20,45.3125
2003-03-21,48.95833333333333
2003-03-24,40.10416666666667
2003-03-25,42.70833333333333
2003-03-26,39.58333333333333
2003-03-27,40.36458333333333
2003-03-28,37.76041666666667
2003-03-31,31.510416666666668
2003-04-01,38.28125
2003-04-02,46.61458333333333
2003-04-03,44.01041666666667
2003-04-04,41.92708333333333
2003-04-07,44.27083333333333
2003-04-08,42.70833333333333
2003-04-09,36.19791666666667
2003-04-10,39.32291666666667
2003-04-11,36.45833333333333
2003-04-14,44.01041666666667
2003-04-15,45.3125
2003-04-16,39.58333333333333
2003-04-17,45.57291666666667
2003-04-21,44.01041666666667
2003-04-22,48.95833333333333
2003-04-23,50.260416666666664
2003-04-24,47.91666666666667
2003-04-25,44.53125
2003-04-28,48.69791666666667
2003-04-29,49.21875
2003-04-30,47.91666666666667
2003-05-01,46.09375
2003-05-02,50.78125
2003-05-05,50.260416666666664
2003-05-06,50.260416666666664
2003-05-07,48.95833333333333
2003-05-08,45.05208333333333
2003-05-09,48.95833333333333
2003-05-12,51.822916666666664
2003-05-13,51.822916666666664
2003-05-14,51.041666666666664
2003-05-15,51.5625
2003-05-16,49.47916666666667
2003-05-19,39.0625
2003-05-20,39.84375
2003-05-21,39.58333333333333
2003-05-22,42.96875
2003-05-23,43.22916666666667
2003-05-27,49.73958333333333
2003-05-28,49.21875
2003-05-29,46.61458333333333
2003-05-30,51.041666666666664
2003-06-02,51.822916666666664
2003-06-03,51.822916666666664
2003-06-04,52.604166666666664
2003-06-05,52.604166666666664
2003-06-06,51.302083333333336
2003-06-09,47.39583333333333
2003-06-10,50.260416666666664
2003-06-11,51.041666666666664
2003-06-12,50.520833333333336
2003-06-13,47.13541666666667
2003-06-16,50.260416666666664
2003-06-17,48.95833333333333
2003-06-18,47.39583333333333
2003-06-19,43.75
2003-06-20,41.14583333333333
2003-06-23,33.85416666666667
2003-06-24,35.15625
2003-06-25,33.07291666666667
2003-06-26,35.41666666666667
2003-06-27,33.33333333333333
2003-06-30,31.510416666666668
2003-07-01,34.11458333333333
2003-07-02,40.88541666666667
2003-07-03,37.23958333333333
2003-07-07,45.05208333333333
2003-07-08,45.57291666666667
2003-07-09,42.1875
2003-07-10,36.19791666666667
2003-07-11,39.0625
2003-07-14,40.10416666666667
2003-07-15,36.71875
2003-07-16,31.25
2003-07-17,25.260416666666668
2003-07-18,30.989583333333332
2003-07-21,23.697916666666664
2003-07-22,29.166666666666668
2003-07-23,30.208333333333332
2003-07-24,28.385416666666668
2003-07-25,34.11458333333333
2003-07-28,35.15625
2003-07-29,32.29166666666667
2003-07-30,32.55208333333333
2003-07-31,32.55208333333333
2003-08-01,26.822916666666668
2003-08-04,27.083333333333332
2003-08-05,21.09375
2003-08-06,22.395833333333336
2003-08-07,25.78125
2003-08-08,29.427083333333332
2003-08-11,30.989583333333332
2003-08-12,38.54166666666667
2003-08-13,35.67708333333333
2003-08-14,39.0625
2003-08-15,40.10416666666667
2003-08-18,42.1875
2003-08-19,42.1875
2003-08-20,42.70833333333333
2003-08-21,42.96875
2003-08-22,36.19791666666667
2003-08-25,35.67708333333333
2003-08-26,38.28125
2003-08-27,36.71875
2003-08-28,41.14583333333333
2003-08-29,42.96875
2003-09-02,47.91666666666667
2003-09-03,48.69791666666667
2003-09-04,48.17708333333333
2003-09-05,45.57291666666667
2003-09-08,47.91666666666667
2003-09-09,44.79166666666667
2003-09-10,35.67708333333333
2003-09-11,39.0625
2003-09-12,38.54166666666667
2003-09-15,37.23958333333333
2003-09-16,46.61458333333333
2003-09-17,41.92708333333333
2003-09-18,46.875
2003-09-19,44.79166666666667
