Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,20.909090909090907
2003-01-24,16.363636363636363
2003-01-27,13.636363636363635
2003-01-28,16.363636363636363
2003-01-29,17.272727272727273
2003-01-30,13.18181818181818
2003-01-31,17.272727272727273
2003-02-03,17.954545454545453
2003-02-04,15.681818181818183
2003-02-05,14.772727272727273
2003-02-06,14.545454545454545
2003-02-07,12.5
2003-02-10,15.909090909090908
2003-02-11,14.09090909090909
2003-02-12,9.090909090909092
2003-02-13,9.318181818181818
2003-02-14,14.318181818181818
2003-02-18,22.727272727272727
2003-02-19,20.0
2003-02-20,21.136363636363637
2003-02-21,29.772727272727273
2003-02-24,20.909090909090907
2003-02-25,26.590909090909093
2003-02-26,20.909090909090907
2003-02-27,25.454545454545453
2003-02-28,26.81818181818182
2003-03-03,26.590909090909093
2003-03-04,17.954545454545453
2003-03-05,22.954545454545457
2003-03-06,21.363636363636363
2003-03-07,23.18181818181818
2003-03-10,15.681818181818183
2003-03-11,12.045454545454545
2003-03-12,13.40909090909091
2003-03-13,27.500000000000004
2003-03-14,29.09090909090909
2003-03-17,46.81818181818182
2003-03-18,50.45454545454545
2003-03-19,50.68181818181819
2003-03-20,50.90909090909091
2003-03-21,54.54545454545454
2003-03-24,43.86363636363637
2003-03-25,47.04545454545455
2003-03-26,44.09090909090909
2003-03-27,43.63636363636363
2003-03-28,41.590909090909086
2003-03-31,34.54545454545455
2003-04-01,42.04545454545455
2003-04-02,51.590909090909086
2003-04-03,49.31818181818181
2003-04-04,46.81818181818182
2003-04-07,49.31818181818181
2003-04-08,46.81818181818182
2003-04-09,39.31818181818182
2003-04-10,42.95454545454545
2003-04-11,40.22727272727273
2003-04-14,49.54545454545455
2003-04-15,50.68181818181819
2003-04-16,43.86363636363637
2003-04-17,51.13636363636363
2003-04-21,50.227272727272734
2003-04-22,54.54545454545454
2003-04-23,57.27272727272727
2003-04-24,54.31818181818182
2003-04-25,49.31818181818181
2003-04-28,54.77272727272727
2003-04-29,55.68181818181818
2003-04-30,54.54545454545454
2003-05-01,52.27272727272727
2003-05-02,57.95454545454546
2003-05-05,57.95454545454546
2003-05-06,57.27272727272727
2003-05-07,56.13636363636364
2003-05-08,52.04545454545455
2003-05-09,56.36363636363636
2003-05-12,59.54545454545455
2003-05-13,58.86363636363636
2003-05-14,58.409090909090914
2003-05-15,59.54545454545455
2003-05-16,56.13636363636364
2003-05-19,44.77272727272727
2003-05-20,45.909090909090914
2003-05-21,46.36363636363636
2003-05-22,50.0
2003-05-23,50.227272727272734
2003-05-27,57.27272727272727
2003-05-28,56.59090909090909
2003-05-29,53.86363636363637
2003-05-30,58.409090909090914
2003-06-02,59.09090909090909
2003-06-03,59.09090909090909
2003-06-04,60.22727272727273
2003-06-05,59.77272727272728
2003-06-06,58.409090909090914
2003-06-09,54.77272727272727
2003-06-10,57.49999999999999
2003-06-11,58.409090909090914
2003-06-12,58.409090909090914
2003-06-13,54.77272727272727
2003-06-16,57.72727272727273
2003-06-17,57.04545454545455
2003-06-18,55.90909090909091
2003-06-19,50.227272727272734
2003-06-20,48.86363636363637
2003-06-23,39.31818181818182
2003-06-24,41.13636363636364
2003-06-25,38.40909090909091
2003-06-26,42.72727272727273
2003-06-27,39.31818181818182
2003-06-30,36.59090909090909
2003-07-01,40.45454545454545
2003-07-02,48.18181818181818
2003-07-03,43.18181818181818
2003-07-07,52.27272727272727
2003-07-08,51.81818181818182
2003-07-09,50.0
2003-07-10,41.36363636363637
2003-07-11,46.13636363636363
2003-07-14,47.04545454545455
2003-07-15,42.72727272727273
2003-07-16,37.27272727272727
2003-07-17,29.09090909090909
2003-07-18,36.59090909090909
2003-07-21,27.727272727272727
2003-07-22,34.54545454545455
2003-07-23,34.77272727272727
2003-07-24,32.95454545454545
2003-07-25,39.31818181818182
2003-07-28,40.68181818181818
2003-07-29,37.27272727272727
2003-07-30,36.81818181818181
2003-07-31,37.95454545454545
2003-08-01,31.590909090909093
2003-08-04,31.590909090909093
2003-08-05,24.772727272727273
2003-08-06,25.454545454545453
2003-08-07,30.227272727272727
2003-08-08,34.31818181818182
2003-08-11,35.68181818181818
2003-08-12,44.54545454545455
2003-08-13,42.27272727272727
2003-08-14,45.68181818181819
2003-08-15,47.04545454545455
2003-08-18,49.77272727272727
2003-08-19,49.54545454545455
2003-08-20,50.0
2003-08-21,50.68181818181819
2003-08-22,42.72727272727273
2003-08-25,42.27272727272727
2003-08-26,45.0
2003-08-27,43.18181818181818
2003-08-28,47.72727272727273
2003-08-29,49.31818181818181
2003-09-02,55.22727272727273
2003-09-03,56.59090909090909
2003-09-04,56.36363636363636
2003-09-05,52.5
2003-09-08,55.45454545454545
2003-09-09,50.45454545454545
2003-09-10,40.909090909090914
2003-09-11,44.54545454545455
