Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,21.899736147757256
2003-01-24,16.886543535620053
2003-01-27,13.456464379947231
2003-01-28,16.62269129287599
2003-01-29,18.20580474934037
2003-01-30,13.192612137203167
2003-01-31,18.46965699208443
2003-02-03,18.997361477572557
2003-02-04,16.886543535620053
2003-02-05,15.567282321899736
2003-02-06,15.303430079155673
2003-02-07,12.401055408970976
2003-02-10,15.8311345646438
2003-02-11,13.984168865435356
2003-02-12,8.970976253298153
2003-02-13,9.234828496042216
2003-02-14,14.511873350923482
2003-02-18,22.691292875989447
2003-02-19,20.052770448548813
2003-02-20,20.844327176781004
2003-02-21,29.287598944591032
2003-02-24,20.844327176781004
2003-02-25,26.649076517150394
2003-02-26,21.899736147757256
2003-02-27,25.065963060686013
2003-02-28,27.176781002638524
2003-03-03,26.649076517150394
2003-03-04,18.46965699208443
2003-03-05,23.7467018469657
2003-03-06,21.63588390501319
2003-03-07,23.482849604221638
2003-03-10,15.567282321899736
2003-03-11,13.192612137203167
2003-03-12,13.984168865435356
2003-03-13,27.96833773087071
2003-03-14,29.287598944591032
2003-03-17,46.437994722955146
2003-03-18,51.45118733509235
2003-03-19,51.187335092348285
2003-03-20,50.65963060686016
2003-03-21,54.88126649076517
2003-03-24,44.06332453825858
2003-03-25,47.75725593667546
2003-03-26,44.06332453825858
2003-03-27,44.59102902374671
2003-03-28,42.21635883905013
2003-03-31,34.56464379947229
2003-04-01,43.007915567282325
2003-04-02,52.770448548812666
2003-04-03,49.6042216358839
2003-04-04,48.02110817941953
2003-04-07,50.131926121372025
2003-04-08,47.4934036939314
2003-04-09,40.89709762532981
2003-04-10,44.854881266490764
2003-04-11,42.21635883905013
2003-04-14,50.3957783641161
2003-04-15,51.71503957783641
2003-04-16,44.59102902374671
2003-04-17,51.71503957783641
2003-04-21,50.92348284960422
2003-04-22,55.67282321899736
2003-04-23,57.78364116094987
2003-04-24,55.145118733509236
2003-04-25,50.131926121372025
2003-04-28,55.67282321899736
2003-04-29,56.464379947229546
2003-04-30,55.145118733509236
2003-05-01,53.03430079155673
2003-05-02,58.575197889182064
2003-05-05,58.839050131926115
2003-05-06,58.575197889182064
2003-05-07,56.72823218997362
2003-05-08,52.770448548812666
2003-05-09,57.25593667546174
2003-05-12,61.21372031662269
2003-05-13,60.68601583113457
2003-05-14,59.894459102902374
2003-05-15,60.68601583113457
2003-05-16,57.519788918205805
2003-05-19,46.17414248021108
2003-05-20,46.965699208443276
2003-05-21,47.4934036939314
2003-05-22,50.65963060686016
2003-05-23,50.92348284960422
2003-05-27,58.31134564643799
2003-05-28,57.519788918205805
2003-05-29,54.88126649076517
2003-05-30,59.36675461741425
2003-06-02,60.4221635883905
2003-06-03,60.4221635883905
2003-06-04,61.477572559366756
2003-06-05,60.94986807387863
2003-06-06,60.15831134564644
2003-06-09,56.464379947229546
2003-06-10,59.36675461741425
2003-06-11,59.63060686015831
2003-06-12,58.839050131926115
2003-06-13,55.93667546174142
2003-06-16,58.31134564643799
2003-06-17,57.519788918205805
2003-06-18,55.93667546174142
2003-06-19,51.71503957783641
2003-06-20,49.86807387862797
2003-06-23,40.633245382585756
2003-06-24,42.480211081794195
2003-06-25,39.84168865435356
2003-06-26,43.27176781002638
2003-06-27,40.633245382585756
2003-06-30,37.73087071240106
2003-07-01,41.42480211081794
2003-07-02,48.812664907651715
2003-07-03,44.06332453825858
2003-07-07,53.29815303430079
2003-07-08,53.03430079155673
2003-07-09,50.65963060686016
2003-07-10,42.74406332453825
2003-07-11,46.17414248021108
2003-07-14,47.229551451187334
2003-07-15,43.53562005277045
2003-07-16,37.46701846965699
2003-07-17,30.07915567282322
2003-07-18,37.46701846965699
2003-07-21,28.232189973614773
2003-07-22,35.62005277044855
2003-07-23,36.147757255936675
2003-07-24,33.773087071240106
2003-07-25,40.89709762532981
2003-07-28,42.21635883905013
2003-07-29,39.050131926121374
2003-07-30,39.31398416886543
2003-07-31,39.84168865435356
2003-08-01,32.98153034300791
2003-08-04,32.71767810026385
2003-08-05,25.065963060686013
2003-08-06,25.857519788918204
2003-08-07,31.13456464379947
2003-08-08,35.09234828496042
2003-08-11,36.675461741424805
2003-08-12,45.64643799472295
2003-08-13,43.007915567282325
2003-08-14,46.701846965699204
2003-08-15,48.54881266490765
2003-08-18,50.65963060686016
2003-08-19,50.65963060686016
2003-08-20,51.187335092348285
2003-08-21,51.71503957783641
2003-08-22,43.53562005277045
2003-08-25,43.53562005277045
2003-08-26,46.17414248021108
2003-08-27,44.59102902374671
2003-08-28,49.07651715039577
2003-08-29,50.65963060686016
2003-09-02,56.200527704485495
2003-09-03,57.25593667546174
2003-09-04,57.25593667546174
2003-09-05,53.825857519788926
2003-09-08,56.464379947229546
2003-09-09,51.71503957783641
