Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,20.652173913043477
2003-01-24,16.304347826086957
2003-01-27,13.043478260869565
2003-01-28,16.032608695652172
2003-01-29,17.391304347826086
2003-01-30,13.586956521739129
2003-01-31,16.847826086956523
2003-02-03,17.66304347826087
2003-02-04,15.760869565217392
2003-02-05,15.489130434782608
2003-02-06,15.217391304347828
2003-02-07,13.31521739130435
2003-02-10,16.304347826086957
2003-02-11,14.673913043478262
2003-02-12,9.782608695652174
2003-02-13,10.054347826086957
2003-02-14,14.945652173913043
2003-02-18,22.01086956521739
2003-02-19,20.108695652173914
2003-02-20,21.195652173913043
2003-02-21,29.076086956521742
2003-02-24,20.652173913043477
2003-02-25,26.358695652173914
2003-02-26,20.92391304347826
2003-02-27,24.728260869565215
2003-02-28,26.6304347826087
2003-03-03,26.358695652173914
2003-03-04,18.478260869565215
2003-03-05,23.641304347826086
2003-03-06,22.82608695652174
2003-03-07,23.641304347826086
2003-03-10,17.119565217391305
2003-03-11,13.586956521739129
2003-03-12,14.945652173913043
2003-03-13,27.98913043478261
2003-03-14,29.076086956521742
2003-03-17,47.82608695652174
2003-03-18,52.44565217391305
2003-03-19,52.9891304347826
2003-03-20,52.17391304347826
2003-03-21,55.97826086956522
2003-03-24,46.19565217391305
2003-03-25,49.72826086956522
2003-03-26,45.92391304347826
2003-03-27,44.83695652173913
2003-03-28,42.391304347826086
2003-03-31,34.78260869565217
2003-04-01,41.84782608695652
2003-04-02,53.53260869565217
2003-04-03,51.63043478260869
2003-04-04,48.369565217391305
2003-04-07,51.358695652173914
2003-04-08,48.641304347826086
2003-04-09,39.94565217391305
2003-04-10,43.47826086956522
2003-04-11,39.94565217391305
2003-04-14,50.27173913043478
2003-04-15,51.63043478260869
2003-04-16,45.65217391304348
2003-04-17,51.902173913043484
2003-04-21,51.358695652173914
2003-04-22,56.25
2003-04-23,59.5108695652174
2003-04-24,55.97826086956522
2003-04-25,50.54347826086957
2003-04-28,56.25
2003-04-29,56.25
2003-04-30,55.97826086956522
2003-05-01,53.2608695652174
2003-05-02,59.2391304347826
2003-05-05,59.78260869565217
2003-05-06,59.5108695652174
2003-05-07,57.33695652173913
2003-05-08,52.9891304347826
2003-05-09,57.065217391304344
2003-05-12,60.05434782608695
2003-05-13,60.05434782608695
2003-05-14,59.2391304347826
2003-05-15,60.32608695652174
2003-05-16,57.33695652173913
2003-05-19,46.19565217391305
2003-05-20,47.01086956521739
2003-05-21,47.01086956521739
2003-05-22,50.54347826086957
2003-05-23,50.815217391304344
2003-05-27,58.69565217391305
2003-05-28,57.88043478260869
2003-05-29,55.70652173913043
2003-05-30,60.86956521739131
2003-06-02,60.86956521739131
2003-06-03,60.597826086956516
2003-06-04,61.41304347826087
2003-06-05,60.86956521739131
2003-06-06,59.78260869565217
2003-06-09,55.97826086956522
2003-06-10,58.96739130434783
2003-06-11,60.05434782608695
2003-06-12,59.5108695652174
2003-06-13,55.97826086956522
2003-06-16,58.96739130434783
2003-06-17,57.608695652173914
2003-06-18,56.79347826086957
2003-06-19,51.902173913043484
2003-06-20,49.72826086956522
2003-06-23,41.30434782608695
2003-06-24,41.84782608695652
2003-06-25,39.40217391304348
2003-06-26,43.47826086956522
2003-06-27,40.48913043478261
2003-06-30,37.22826086956522
2003-07-01,42.119565217391305
2003-07-02,49.184782608695656
2003-07-03,44.29347826086957
2003-07-07,53.53260869565217
2003-07-08,53.2608695652174
2003-07-09,51.358695652173914
2003-07-10,43.20652173913043
2003-07-11,47.01086956521739
2003-07-14,48.641304347826086
2003-07-15,44.02173913043478
2003-07-16,37.77173913043478
2003-07-17,29.6195652173913
2003-07-18,36.95652173913043
2003-07-21,27.445652173913043
2003-07-22,35.869565217391305
2003-07-23,36.41304347826087
2003-07-24,33.96739130434783
2003-07-25,41.03260869565217
2003-07-28,43.20652173913043
2003-07-29,39.40217391304348
2003-07-30,37.5
2003-07-31,38.58695652173913
2003-08-01,32.065217391304344
2003-08-04,32.33695652173913
2003-08-05,24.728260869565215
2003-08-06,25.543478260869566
2003-08-07,29.6195652173913
2003-08-08,34.23913043478261
2003-08-11,36.141304347826086
2003-08-12,44.29347826086957
2003-08-13,43.47826086956522
2003-08-14,46.73913043478261
2003-08-15,48.09782608695652
2003-08-18,51.08695652173913
2003-08-19,51.902173913043484
2003-08-20,51.63043478260869
2003-08-21,52.9891304347826
2003-08-22,44.29347826086957
2003-08-25,44.565217391304344
2003-08-26,47.55434782608695
2003-08-27,46.19565217391305
2003-08-28,50.27173913043478
2003-08-29,52.17391304347826
2003-09-02,57.88043478260869
2003-09-03,58.96739130434783
2003-09-04,58.96739130434783
2003-09-05,55.434782608695656
2003-09-08,58.69565217391305
2003-09-09,54.347826086956516
2003-09-10,44.02173913043478
