Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,19.5959595959596
2003-01-24,15.353535353535353
2003-01-27,12.525252525252526
2003-01-28,15.353535353535353
2003-01-29,16.161616161616163
2003-01-30,12.727272727272727
2003-01-31,15.95959595959596
2003-02-03,16.565656565656568
2003-02-04,14.747474747474747
2003-02-05,13.737373737373737
2003-02-06,13.535353535353536
2003-02-07,11.717171717171718
2003-02-10,14.949494949494948
2003-02-11,13.333333333333334
2003-02-12,8.88888888888889
2003-02-13,9.090909090909092
2003-02-14,13.737373737373737
2003-02-18,21.616161616161616
2003-02-19,18.98989898989899
2003-02-20,19.7979797979798
2003-02-21,27.67676767676768
2003-02-24,19.5959595959596
2003-02-25,24.646464646464647
2003-02-26,19.393939393939394
2003-02-27,24.242424242424242
2003-02-28,25.252525252525253
2003-03-03,25.050505050505052
2003-03-04,16.969696969696972
2003-03-05,22.02020202020202
2003-03-06,20.0
2003-03-07,21.41414141414141
2003-03-10,14.545454545454545
2003-03-11,11.313131313131313
2003-03-12,12.727272727272727
2003-03-13,26.060606060606062
2003-03-14,27.070707070707073
2003-03-17,44.04040404040404
2003-03-18,47.474747474747474
2003-03-19,47.67676767676768
2003-03-20,47.27272727272727
2003-03-21,51.11111111111111
2003-03-24,41.41414141414141
2003-03-25,44.64646464646464
2003-03-26,41.41414141414141
2003-03-27,40.80808080808081
2003-03-28,38.18181818181819
2003-03-31,32.121212121212125
2003-04-01,38.38383838383838
2003-04-02,47.878787878787875
2003-04-03,45.85858585858586
2003-04-04,43.23232323232323
2003-04-07,45.85858585858586
2003-04-08,43.43434343434344
2003-04-09,36.16161616161616
2003-04-10,39.7979797979798
2003-04-11,36.96969696969697
2003-04-14,46.06060606060606
2003-04-15,47.070707070707066
2003-04-16,40.60606060606061
2003-04-17,47.27272727272727
2003-04-21,46.464646464646464
2003-04-22,50.70707070707071
2003-04-23,53.333333333333336
2003-04-24,50.90909090909091
2003-04-25,46.26262626262626
2003-04-28,51.31313131313131
2003-04-29,52.121212121212125
2003-04-30,51.31313131313131
2003-05-01,48.888888888888886
2003-05-02,53.939393939393945
2003-05-05,53.939393939393945
2003-05-06,53.333333333333336
2003-05-07,52.323232323232325
2003-05-08,48.68686868686869
2003-05-09,52.121212121212125
2003-05-12,54.94949494949495
2003-05-13,54.54545454545454
2003-05-14,54.34343434343434
2003-05-15,55.35353535353536
2003-05-16,51.91919191919192
2003-05-19,41.21212121212121
2003-05-20,42.42424242424242
2003-05-21,42.82828282828282
2003-05-22,46.26262626262626
2003-05-23,46.464646464646464
2003-05-27,53.333333333333336
2003-05-28,52.92929292929293
2003-05-29,50.303030303030305
2003-05-30,54.34343434343434
2003-06-02,54.94949494949495
2003-06-03,55.15151515151515
2003-06-04,56.16161616161616
2003-06-05,55.757575757575765
2003-06-06,54.54545454545454
2003-06-09,50.90909090909091
2003-06-10,53.73737373737374
2003-06-11,54.54545454545454
2003-06-12,54.54545454545454
2003-06-13,50.90909090909091
2003-06-16,53.73737373737374
2003-06-17,52.92929292929293
2003-06-18,51.515151515151516
2003-06-19,46.666666666666664
2003-06-20,45.25252525252525
2003-06-23,36.36363636363637
2003-06-24,37.97979797979798
2003-06-25,35.15151515151515
2003-06-26,39.1919191919192
2003-06-27,35.95959595959596
2003-06-30,33.535353535353536
2003-07-01,37.37373737373738
2003-07-02,44.64646464646464
2003-07-03,40.2020202020202
2003-07-07,49.09090909090909
2003-07-08,48.68686868686869
2003-07-09,46.666666666666664
2003-07-10,38.58585858585858
2003-07-11,43.03030303030303
2003-07-14,44.24242424242424
2003-07-15,39.7979797979798
2003-07-16,34.74747474747475
2003-07-17,27.070707070707073
2003-07-18,34.14141414141414
2003-07-21,25.858585858585858
2003-07-22,32.525252525252526
2003-07-23,32.72727272727273
2003-07-24,31.11111111111111
2003-07-25,36.96969696969697
2003-07-28,38.18181818181819
2003-07-29,35.55555555555556
2003-07-30,34.94949494949495
2003-07-31,35.75757575757576
2003-08-01,29.898989898989896
2003-08-04,29.898989898989896
2003-08-05,23.636363636363637
2003-08-06,24.04040404040404
2003-08-07,28.08080808080808
2003-08-08,31.515151515151512
2003-08-11,33.535353535353536
2003-08-12,40.80808080808081
2003-08-13,39.39393939393939
2003-08-14,42.42424242424242
2003-08-15,43.83838383838384
2003-08-18,46.26262626262626
2003-08-19,46.06060606060606
2003-08-20,46.26262626262626
2003-08-21,46.86868686868687
2003-08-22,39.7979797979798
2003-08-25,38.98989898989899
2003-08-26,41.61616161616162
2003-08-27,40.2020202020202
2003-08-28,44.04040404040404
2003-08-29,45.85858585858586
2003-09-02,51.11111111111111
2003-09-03,52.323232323232325
2003-09-04,52.52525252525253
2003-09-05,48.484848484848484
2003-09-08,51.515151515151516
2003-09-09,47.27272727272727
