Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,17.435897435897434
2003-01-24,13.333333333333334
2003-01-27,11.025641025641026
2003-01-28,13.333333333333334
2003-01-29,14.615384615384617
2003-01-30,11.025641025641026
2003-01-31,14.358974358974358
2003-02-03,14.615384615384617
2003-02-04,13.333333333333334
2003-02-05,12.307692307692308
2003-02-06,12.307692307692308
2003-02-07,10.256410256410255
2003-02-10,12.82051282051282
2003-02-11,11.794871794871794
2003-02-12,7.948717948717948
2003-02-13,7.435897435897436
2003-02-14,11.794871794871794
2003-02-18,17.435897435897434
2003-02-19,15.64102564102564
2003-02-20,17.435897435897434
2003-02-21,23.333333333333332
2003-02-24,16.41025641025641
2003-02-25,21.28205128205128
2003-02-26,16.41025641025641
2003-02-27,20.0
2003-02-28,20.76923076923077
2003-03-03,20.76923076923077
2003-03-04,13.58974358974359
2003-03-05,17.435897435897434
2003-03-06,16.153846153846153
2003-03-07,17.435897435897434
2003-03-10,11.538461538461538
2003-03-11,8.974358974358974
2003-03-12,10.0
2003-03-13,23.076923076923077
2003-03-14,23.333333333333332
2003-03-17,38.205128205128204
2003-03-18,42.05128205128205
2003-03-19,41.794871794871796
2003-03-20,42.05128205128205
2003-03-21,45.64102564102564
2003-03-24,36.92307692307693
2003-03-25,39.48717948717949
2003-03-26,35.8974358974359
2003-03-27,36.41025641025641
2003-03-28,34.35897435897436
2003-03-31,28.717948717948715
2003-04-01,34.1025641025641
2003-04-02,43.333333333333336
2003-04-03,40.76923076923077
2003-04-04,38.97435897435898
2003-04-07,41.28205128205128
2003-04-08,40.0
2003-04-09,33.84615384615385
2003-04-10,37.69230769230769
2003-04-11,34.35897435897436
2003-04-14,40.76923076923077
2003-04-15,42.30769230769231
2003-04-16,36.41025641025641
2003-04-17,42.82051282051282
2003-04-21,41.28205128205128
2003-04-22,45.64102564102564
2003-04-23,46.92307692307692
2003-04-24,44.871794871794876
2003-04-25,41.28205128205128
2003-04-28,45.64102564102564
2003-04-29,46.15384615384615
2003-04-30,45.38461538461539
2003-05-01,43.84615384615385
2003-05-02,48.46153846153846
2003-05-05,47.94871794871795
2003-05-06,47.69230769230769
2003-05-07,46.41025641025641
2003-05-08,42.56410256410256
2003-05-09,46.15384615384615
2003-05-12,48.717948717948715
2003-05-13,48.46153846153846
2003-05-14,47.94871794871795
2003-05-15,48.205128205128204
2003-05-16,45.38461538461539
2003-05-19,36.41025641025641
2003-05-20,36.92307692307693
2003-05-21,36.666666666666664
2003-05-22,40.51282051282051
2003-05-23,41.02564102564102
2003-05-27,46.92307692307692
2003-05-28,46.41025641025641
2003-05-29,44.1025641025641
2003-05-30,48.205128205128204
2003-06-02,48.46153846153846
2003-06-03,48.717948717948715
2003-06-04,49.48717948717949
2003-06-05,49.23076923076923
2003-06-06,48.46153846153846
2003-06-09,45.12820512820513
2003-06-10,47.69230769230769
2003-06-11,48.46153846153846
2003-06-12,47.69230769230769
2003-06-13,45.38461538461539
2003-06-16,47.43589743589743
2003-06-17,46.666666666666664
2003-06-18,45.38461538461539
2003-06-19,41.53846153846154
2003-06-20,39.48717948717949
2003-06-23,31.794871794871792
2003-06-24,33.84615384615385
2003-06-25,31.538461538461537
2003-06-26,33.84615384615385
2003-06-27,31.025641025641026
2003-06-30,29.743589743589745
2003-07-01,31.794871794871792
2003-07-02,38.205128205128204
2003-07-03,35.128205128205124
2003-07-07,43.333333333333336
2003-07-08,43.58974358974359
2003-07-09,41.02564102564102
2003-07-10,34.87179487179487
2003-07-11,37.94871794871795
2003-07-14,38.97435897435898
2003-07-15,35.8974358974359
2003-07-16,30.0
2003-07-17,24.102564102564102
2003-07-18,28.974358974358978
2003-07-21,22.564102564102566
2003-07-22,28.46153846153846
2003-07-23,28.974358974358978
2003-07-24,26.923076923076923
2003-07-25,33.07692307692307
2003-07-28,34.61538461538461
2003-07-29,31.538461538461537
2003-07-30,31.28205128205128
2003-07-31,31.794871794871792
2003-08-01,26.410256410256412
2003-08-04,26.410256410256412
2003-08-05,20.51282051282051
2003-08-06,20.51282051282051
2003-08-07,23.076923076923077
2003-08-08,26.923076923076923
2003-08-11,28.717948717948715
2003-08-12,35.8974358974359
2003-08-13,34.1025641025641
2003-08-14,37.43589743589744
2003-08-15,38.46153846153847
2003-08-18,40.76923076923077
2003-08-19,41.02564102564102
2003-08-20,41.28205128205128
2003-08-21,41.794871794871796
2003-08-22,35.128205128205124
2003-08-25,33.84615384615385
2003-08-26,36.41025641025641
2003-08-27,34.87179487179487
2003-08-28,39.48717948717949
2003-08-29,41.28205128205128
2003-09-02,45.38461538461539
2003-09-03,46.15384615384615
2003-09-04,45.64102564102564
2003-09-05,43.84615384615385
2003-09-08,45.64102564102564
2003-09-09,42.30769230769231
2003-09-10,34.87179487179487
