Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,22.375690607734807
2003-01-24,17.67955801104972
2003-01-27,14.088397790055248
2003-01-28,17.12707182320442
2003-01-29,17.67955801104972
2003-01-30,14.088397790055248
2003-01-31,18.23204419889503
2003-02-03,18.50828729281768
2003-02-04,16.574585635359114
2003-02-05,15.193370165745856
2003-02-06,15.745856353591158
2003-02-07,13.812154696132598
2003-02-10,16.574585635359114
2003-02-11,15.193370165745856
2003-02-12,9.94475138121547
2003-02-13,9.94475138121547
2003-02-14,15.193370165745856
2003-02-18,23.204419889502763
2003-02-19,19.613259668508288
2003-02-20,20.994475138121548
2003-02-21,29.55801104972376
2003-02-24,20.994475138121548
2003-02-25,27.071823204419886
2003-02-26,22.099447513812155
2003-02-27,26.243093922651934
2003-02-28,27.900552486187845
2003-03-03,26.243093922651934
2003-03-04,18.23204419889503
2003-03-05,24.03314917127072
2003-03-06,22.099447513812155
2003-03-07,23.480662983425415
2003-03-10,14.917127071823206
2003-03-11,12.154696132596685
2003-03-12,13.535911602209943
2003-03-13,29.005524861878452
2003-03-14,30.662983425414364
2003-03-17,46.408839779005525
2003-03-18,51.38121546961326
2003-03-19,51.10497237569061
2003-03-20,50.27624309392266
2003-03-21,54.972375690607734
2003-03-24,44.751381215469614
2003-03-25,49.72375690607735
2003-03-26,44.47513812154696
2003-03-27,45.30386740331492
2003-03-28,42.5414364640884
2003-03-31,33.70165745856354
2003-04-01,41.16022099447514
2003-04-02,52.48618784530387
2003-04-03,49.72375690607735
2003-04-04,47.51381215469613
2003-04-07,50.0
2003-04-08,47.51381215469613
2003-04-09,39.226519337016576
2003-04-10,43.0939226519337
2003-04-11,40.331491712707184
2003-04-14,50.27624309392266
2003-04-15,51.38121546961326
2003-04-16,45.027624309392266
2003-04-17,52.20994475138122
2003-04-21,50.27624309392266
2003-04-22,54.972375690607734
2003-04-23,56.62983425414365
2003-04-24,54.41988950276243
2003-04-25,48.89502762430939
2003-04-28,54.14364640883977
2003-04-29,55.52486187845304
2003-04-30,54.972375690607734
2003-05-01,52.20994475138122
2003-05-02,57.182320441988956
2003-05-05,58.011049723756905
2003-05-06,58.28729281767956
2003-05-07,56.353591160220994
2003-05-08,53.591160220994475
2003-05-09,56.62983425414365
2003-05-12,59.94475138121547
2003-05-13,59.94475138121547
2003-05-14,59.66850828729282
2003-05-15,59.94475138121547
2003-05-16,56.353591160220994
2003-05-19,46.408839779005525
2003-05-20,46.68508287292818
2003-05-21,46.68508287292818
2003-05-22,50.27624309392266
2003-05-23,50.82872928176796
2003-05-27,58.83977900552486
2003-05-28,58.011049723756905
2003-05-29,55.80110497237569
2003-05-30,59.11602209944752
2003-06-02,59.11602209944752
2003-06-03,60.22099447513812
2003-06-04,61.04972375690608
2003-06-05,60.49723756906077
2003-06-06,59.66850828729282
2003-06-09,56.07734806629834
2003-06-10,59.11602209944752
2003-06-11,59.66850828729282
2003-06-12,59.392265193370164
2003-06-13,56.07734806629834
2003-06-16,58.83977900552486
2003-06-17,58.28729281767956
2003-06-18,56.07734806629834
2003-06-19,52.20994475138122
2003-06-20,50.82872928176796
2003-06-23,41.16022099447514
2003-06-24,43.0939226519337
2003-06-25,40.331491712707184
2003-06-26,43.370165745856355
2003-06-27,39.50276243093923
2003-06-30,38.12154696132597
2003-07-01,41.71270718232044
2003-07-02,48.34254143646409
2003-07-03,44.19889502762431
2003-07-07,52.20994475138122
2003-07-08,52.762430939226526
2003-07-09,48.61878453038674
2003-07-10,41.988950276243095
2003-07-11,45.58011049723757
2003-07-14,46.408839779005525
2003-07-15,41.988950276243095
2003-07-16,36.74033149171271
2003-07-17,29.2817679558011
2003-07-18,35.635359116022094
2003-07-21,26.795580110497237
2003-07-22,33.97790055248619
2003-07-23,36.187845303867405
2003-07-24,33.42541436464088
2003-07-25,39.77900552486188
2003-07-28,41.43646408839779
2003-07-29,37.84530386740331
2003-07-30,38.12154696132597
2003-07-31,38.39779005524862
2003-08-01,31.215469613259668
2003-08-04,31.491712707182316
2003-08-05,24.585635359116022
2003-08-06,25.69060773480663
2003-08-07,30.11049723756906
2003-08-08,32.87292817679558
2003-08-11,34.530386740331494
2003-08-12,42.81767955801105
2003-08-13,40.88397790055249
2003-08-14,44.47513812154696
2003-08-15,45.30386740331492
2003-08-18,48.34254143646409
2003-08-19,48.61878453038674
2003-08-20,49.447513812154696
2003-08-21,50.0
2003-08-22,41.71270718232044
2003-08-25,41.988950276243095
2003-08-26,44.47513812154696
2003-08-27,42.81767955801105
2003-08-28,46.96132596685083
2003-08-29,48.89502762430939
2003-09-02,54.972375690607734
2003-09-03,56.62983425414365
2003-09-04,56.07734806629834
2003-09-05,52.762430939226526
2003-09-08,55.24861878453039
2003-09-09,51.38121546961326
2003-09-10,40.331491712707184
