Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,18.337408312958438
2003-01-24,14.66992665036675
2003-01-27,11.7359413202934
2003-01-28,13.93643031784841
2003-01-29,14.91442542787286
2003-01-30,11.246943765281173
2003-01-31,14.66992665036675
2003-02-03,15.647921760391197
2003-02-04,13.691931540342297
2003-02-05,12.224938875305623
2003-02-06,12.224938875305623
2003-02-07,11.00244498777506
2003-02-10,13.447432762836186
2003-02-11,12.224938875305623
2003-02-12,7.823960880195599
2003-02-13,8.06845965770171
2003-02-14,13.202933985330073
2003-02-18,21.515892420537895
2003-02-19,18.09290953545232
2003-02-20,18.82640586797066
2003-02-21,26.894865525672373
2003-02-24,19.315403422982886
2003-02-25,23.96088019559902
2003-02-26,18.581907090464547
2003-02-27,22.249388753056234
2003-02-28,23.4718826405868
2003-03-03,23.227383863080682
2003-03-04,16.13691931540342
2003-03-05,20.048899755501225
2003-03-06,19.070904645476773
2003-03-07,20.537897310513447
2003-03-10,13.691931540342297
2003-03-11,11.00244498777506
2003-03-12,11.246943765281173
2003-03-13,24.205378973105134
2003-03-14,26.405867970660147
2003-03-17,42.54278728606357
2003-03-18,46.454767726161364
2003-03-19,46.9437652811736
2003-03-20,46.69926650366748
2003-03-21,49.877750611246945
2003-03-24,40.09779951100245
2003-03-25,43.76528117359413
2003-03-26,39.60880195599022
2003-03-27,39.85330073349633
2003-03-28,37.163814180929094
2003-03-31,31.05134474327628
2003-04-01,37.40831295843521
2003-04-02,47.43276283618582
2003-04-03,44.743276283618584
2003-04-04,42.053789731051346
2003-04-07,44.743276283618584
2003-04-08,42.54278728606357
2003-04-09,35.69682151589242
2003-04-10,38.87530562347188
2003-04-11,35.94132029339853
2003-04-14,45.72127139364303
2003-04-15,45.72127139364303
2003-04-16,40.09779951100245
2003-04-17,46.69926650366748
2003-04-21,45.2322738386308
2003-04-22,50.36674816625917
2003-04-23,52.81173594132029
2003-04-24,50.36674816625917
2003-04-25,45.965770171149146
2003-04-28,50.8557457212714
2003-04-29,51.1002444987775
2003-04-30,49.63325183374083
2003-05-01,46.69926650366748
2003-05-02,52.81173594132029
2003-05-05,52.32273838630807
2003-05-06,52.07823960880196
2003-05-07,51.58924205378973
2003-05-08,48.655256723716384
2003-05-09,51.58924205378973
2003-05-12,54.52322738386308
2003-05-13,54.278728606356964
2003-05-14,54.278728606356964
2003-05-15,55.256723716381416
2003-05-16,52.32273838630807
2003-05-19,41.32029339853301
2003-05-20,42.78728606356968
2003-05-21,42.78728606356968
2003-05-22,46.21026894865526
2003-05-23,46.21026894865526
2003-05-27,53.0562347188264
2003-05-28,53.0562347188264
2003-05-29,50.61124694376527
2003-05-30,53.30073349633252
2003-06-02,54.52322738386308
2003-06-03,54.76772616136919
2003-06-04,55.256723716381416
2003-06-05,55.256723716381416
2003-06-06,54.034229828850854
2003-06-09,50.36674816625917
2003-06-10,53.30073349633252
2003-06-11,53.789731051344745
2003-06-12,53.789731051344745
2003-06-13,50.8557457212714
2003-06-16,52.81173594132029
2003-06-17,52.32273838630807
2003-06-18,50.8557457212714
2003-06-19,46.454767726161364
2003-06-20,44.49877750611247
2003-06-23,35.45232273838631
2003-06-24,37.163814180929094
2003-06-25,34.71882640586797
2003-06-26,38.386308068459655
2003-06-27,34.96332518337408
2003-06-30,32.76283618581907
2003-07-01,36.91931540342298
2003-07-02,44.25427872860636
2003-07-03,39.119804400978
2003-07-07,47.43276283618582
2003-07-08,47.67726161369193
2003-07-09,45.47677261613692
2003-07-10,37.89731051344744
2003-07-11,41.32029339853301
2003-07-14,42.053789731051346
2003-07-15,38.63080684596577
2003-07-16,34.229828850855746
2003-07-17,26.894865525672373
2003-07-18,33.74083129584352
2003-07-21,25.4278728606357
2003-07-22,32.02933985330073
2003-07-23,32.27383863080684
2003-07-24,30.317848410757946
2003-07-25,34.71882640586797
2003-07-28,37.163814180929094
2003-07-29,33.74083129584352
2003-07-30,33.496332518337404
2003-07-31,33.98533007334964
2003-08-01,27.139364303178482
2003-08-04,26.894865525672373
2003-08-05,21.515892420537895
2003-08-06,22.00488997555012
2003-08-07,26.894865525672373
2003-08-08,30.56234718826406
2003-08-11,31.54034229828851
2003-08-12,40.58679706601467
2003-08-13,38.141809290953546
2003-08-14,41.56479217603912
2003-08-15,42.78728606356968
2003-08-18,44.987775061124694
2003-08-19,44.743276283618584
2003-08-20,45.2322738386308
2003-08-21,45.72127139364303
2003-08-22,39.36430317848411
2003-08-25,39.119804400978
2003-08-26,41.80929095354523
2003-08-27,39.85330073349633
2003-08-28,43.76528117359413
2003-08-29,45.2322738386308
2003-09-02,50.12224938875306
2003-09-03,51.83374083129584
2003-09-04,51.34474327628362
2003-09-05,47.67726161369193
2003-09-08,50.8557457212714
2003-09-09,46.21026894865526
