Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,19.10569105691057
2003-01-24,14.83739837398374
2003-01-27,12.195121951219512
2003-01-28,14.83739837398374
2003-01-29,15.650406504065039
2003-01-30,12.195121951219512
2003-01-31,15.447154471544716
2003-02-03,16.260162601626014
2003-02-04,14.227642276422763
2003-02-05,13.211382113821138
2003-02-06,13.211382113821138
2003-02-07,11.38211382113821
2003-02-10,14.43089430894309
2003-02-11,13.211382113821138
2003-02-12,8.739837398373984
2003-02-13,8.739837398373984
2003-02-14,13.414634146341465
2003-02-18,21.138211382113823
2003-02-19,18.495934959349594
2003-02-20,19.308943089430894
2003-02-21,27.235772357723576
2003-02-24,19.10569105691057
2003-02-25,24.1869918699187
2003-02-26,18.902439024390244
2003-02-27,23.78048780487805
2003-02-28,24.796747967479675
2003-03-03,24.59349593495935
2003-03-04,16.666666666666664
2003-03-05,21.747967479674795
2003-03-06,19.715447154471544
2003-03-07,21.138211382113823
2003-03-10,14.43089430894309
2003-03-11,11.178861788617885
2003-03-12,12.601626016260163
2003-03-13,25.8130081300813
2003-03-14,26.82926829268293
2003-03-17,43.69918699186992
2003-03-18,47.15447154471545
2003-03-19,47.357723577235774
2003-03-20,46.95121951219512
2003-03-21,50.81300813008131
2003-03-24,41.05691056910569
2003-03-25,44.3089430894309
2003-03-26,41.05691056910569
2003-03-27,40.447154471544714
2003-03-28,37.80487804878049
2003-03-31,31.910569105691057
2003-04-01,38.00813008130081
2003-04-02,47.5609756097561
2003-04-03,45.52845528455284
2003-04-04,42.886178861788615
2003-04-07,45.52845528455284
2003-04-08,43.08943089430895
2003-04-09,35.77235772357724
2003-04-10,39.43089430894309
2003-04-11,36.58536585365854
2003-04-14,45.73170731707317
2003-04-15,46.7479674796748
2003-04-16,40.243902439024396
2003-04-17,46.95121951219512
2003-04-21,46.138211382113816
2003-04-22,50.40650406504065
2003-04-23,53.04878048780488
2003-04-24,50.609756097560975
2003-04-25,45.9349593495935
2003-04-28,51.016260162601625
2003-04-29,51.829268292682926
2003-04-30,51.016260162601625
2003-05-01,48.577235772357724
2003-05-02,53.65853658536586
2003-05-05,53.65853658536586
2003-05-06,53.04878048780488
2003-05-07,52.03252032520326
2003-05-08,48.3739837398374
2003-05-09,51.829268292682926
2003-05-12,54.67479674796748
2003-05-13,54.268292682926834
2003-05-14,54.0650406504065
2003-05-15,55.08130081300813
2003-05-16,51.6260162601626
2003-05-19,41.05691056910569
2003-05-20,42.073170731707314
2003-05-21,42.47967479674797
2003-05-22,45.9349593495935
2003-05-23,46.138211382113816
2003-05-27,53.04878048780488
2003-05-28,52.84552845528455
2003-05-29,50.40650406504065
2003-05-30,54.268292682926834
2003-06-02,54.87804878048781
2003-06-03,55.08130081300813
2003-06-04,55.894308943089435
2003-06-05,55.487804878048784
2003-06-06,54.268292682926834
2003-06-09,50.609756097560975
2003-06-10,53.45528455284553
2003-06-11,54.268292682926834
2003-06-12,54.268292682926834
2003-06-13,50.81300813008131
2003-06-16,53.45528455284553
2003-06-17,52.642276422764226
2003-06-18,51.42276422764228
2003-06-19,46.7479674796748
2003-06-20,45.32520325203252
2003-06-23,36.38211382113821
2003-06-24,38.00813008130081
2003-06-25,34.959349593495936
2003-06-26,39.02439024390244
2003-06-27,35.77235772357724
2003-06-30,33.33333333333333
2003-07-01,37.19512195121951
2003-07-02,44.3089430894309
2003-07-03,39.83739837398374
2003-07-07,48.78048780487805
2003-07-08,48.3739837398374
2003-07-09,46.34146341463415
2003-07-10,38.41463414634146
2003-07-11,42.68292682926829
2003-07-14,43.90243902439025
2003-07-15,39.43089430894309
2003-07-16,34.552845528455286
2003-07-17,27.03252032520325
2003-07-18,34.146341463414636
2003-07-21,25.609756097560975
2003-07-22,32.113821138211385
2003-07-23,32.31707317073171
2003-07-24,30.691056910569102
2003-07-25,36.58536585365854
2003-07-28,37.80487804878049
2003-07-29,35.16260162601626
2003-07-30,34.552845528455286
2003-07-31,35.36585365853659
2003-08-01,29.471544715447155
2003-08-04,29.471544715447155
2003-08-05,23.170731707317074
2003-08-06,23.577235772357724
2003-08-07,27.64227642276423
2003-08-08,31.097560975609756
2003-08-11,33.13008130081301
2003-08-12,40.447154471544714
2003-08-13,39.02439024390244
2003-08-14,42.073170731707314
2003-08-15,43.49593495934959
2003-08-18,45.9349593495935
2003-08-19,45.73170731707317
2003-08-20,45.9349593495935
2003-08-21,46.54471544715447
2003-08-22,39.43089430894309
2003-08-25,38.82113821138211
2003-08-26,41.260162601626014
2003-08-27,39.83739837398374
2003-08-28,43.69918699186992
2003-08-29,45.52845528455284
2003-09-02,50.81300813008131
2003-09-03,52.03252032520326
2003-09-04,52.235772357723576
2003-09-05,48.170731707317074
2003-09-08,51.21951219512195
2003-09-09,46.95121951219512
