Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,15.8311345646438
2003-01-24,12.66490765171504
2003-01-27,10.026385224274406
2003-01-28,12.137203166226913
2003-01-29,13.720316622691293
2003-01-30,10.026385224274406
2003-01-31,13.456464379947231
2003-02-03,13.720316622691293
2003-02-04,12.66490765171504
2003-02-05,11.609498680738787
2003-02-06,11.87335092348285
2003-02-07,10.29023746701847
2003-02-10,12.137203166226913
2003-02-11,11.081794195250659
2003-02-12,7.651715039577836
2003-02-13,6.860158311345646
2003-02-14,11.87335092348285
2003-02-18,16.886543535620053
2003-02-19,15.03957783641161
2003-02-20,16.62269129287599
2003-02-21,21.899736147757256
2003-02-24,15.567282321899736
2003-02-25,20.316622691292878
2003-02-26,16.358839050131927
2003-02-27,19.261213720316622
2003-02-28,20.052770448548813
2003-03-03,19.788918205804748
2003-03-04,13.456464379947231
2003-03-05,16.62269129287599
2003-03-06,15.8311345646438
2003-03-07,17.41424802110818
2003-03-10,11.345646437994723
2003-03-11,9.498680738786279
2003-03-12,10.554089709762533
2003-03-13,22.427440633245382
2003-03-14,22.95514511873351
2003-03-17,35.62005277044855
2003-03-18,38.78627968337731
2003-03-19,38.78627968337731
2003-03-20,39.050131926121374
2003-03-21,41.42480211081794
2003-03-24,34.82849604221636
2003-03-25,36.93931398416886
2003-03-26,33.773087071240106
2003-03-27,34.03693931398417
2003-03-28,32.189973614775724
2003-03-31,26.912928759894463
2003-04-01,32.189973614775724
2003-04-02,40.89709762532981
2003-04-03,38.258575197889186
2003-04-04,35.88390501319261
2003-04-07,37.994722955145114
2003-04-08,36.675461741424805
2003-04-09,31.13456464379947
2003-04-10,34.56464379947229
2003-04-11,31.926121372031663
2003-04-14,37.46701846965699
2003-04-15,38.78627968337731
2003-04-16,33.773087071240106
2003-04-17,39.050131926121374
2003-04-21,37.203166226912934
2003-04-22,42.21635883905013
2003-04-23,43.007915567282325
2003-04-24,41.68865435356201
2003-04-25,37.994722955145114
2003-04-28,41.952506596306065
2003-04-29,43.007915567282325
2003-04-30,41.952506596306065
2003-05-01,40.105540897097626
2003-05-02,44.854881266490764
2003-05-05,43.79947229551451
2003-05-06,44.06332453825858
2003-05-07,43.007915567282325
2003-05-08,39.84168865435356
2003-05-09,42.74406332453825
2003-05-12,45.11873350923483
2003-05-13,44.854881266490764
2003-05-14,44.59102902374671
2003-05-15,44.854881266490764
2003-05-16,42.480211081794195
2003-05-19,34.03693931398417
2003-05-20,33.773087071240106
2003-05-21,33.50923482849604
2003-05-22,36.93931398416886
2003-05-23,37.73087071240106
2003-05-27,43.27176781002638
2003-05-28,43.27176781002638
2003-05-29,40.633245382585756
2003-05-30,44.327176781002635
2003-06-02,44.59102902374671
2003-06-03,44.854881266490764
2003-06-04,45.382585751978894
2003-06-05,45.11873350923483
2003-06-06,44.59102902374671
2003-06-09,41.42480211081794
2003-06-10,43.79947229551451
2003-06-11,44.59102902374671
2003-06-12,43.79947229551451
2003-06-13,41.952506596306065
2003-06-16,43.53562005277045
2003-06-17,42.74406332453825
2003-06-18,41.68865435356201
2003-06-19,37.46701846965699
2003-06-20,35.35620052770449
2003-06-23,27.96833773087071
2003-06-24,29.815303430079155
2003-06-25,28.49604221635884
2003-06-26,30.07915567282322
2003-06-27,28.49604221635884
2003-06-30,27.70448548812665
2003-07-01,29.815303430079155
2003-07-02,34.82849604221636
2003-07-03,32.45382585751979
2003-07-07,38.78627968337731
2003-07-08,40.105540897097626
2003-07-09,37.73087071240106
2003-07-10,32.189973614775724
2003-07-11,34.56464379947229
2003-07-14,35.62005277044855
2003-07-15,32.71767810026385
2003-07-16,28.759894459102902
2003-07-17,22.95514511873351
2003-07-18,27.96833773087071
2003-07-21,21.899736147757256
2003-07-22,26.649076517150394
2003-07-23,27.176781002638524
2003-07-24,25.593667546174142
2003-07-25,30.343007915567284
2003-07-28,31.6622691292876
2003-07-29,29.551451187335093
2003-07-30,29.551451187335093
2003-07-31,29.023746701846964
2003-08-01,23.218997361477573
2003-08-04,23.482849604221638
2003-08-05,18.46965699208443
2003-08-06,18.46965699208443
2003-08-07,21.63588390501319
2003-08-08,25.593667546174142
2003-08-11,26.121372031662272
2003-08-12,33.773087071240106
2003-08-13,31.13456464379947
2003-08-14,34.300791556728235
2003-08-15,35.09234828496042
2003-08-18,37.46701846965699
2003-08-19,37.203166226912934
2003-08-20,37.46701846965699
2003-08-21,38.258575197889186
2003-08-22,31.926121372031663
2003-08-25,30.87071240105541
2003-08-26,32.98153034300791
2003-08-27,31.6622691292876
2003-08-28,35.62005277044855
2003-08-29,37.46701846965699
2003-09-02,41.68865435356201
2003-09-03,42.480211081794195
2003-09-04,41.952506596306065
2003-09-05,40.369393139841684
2003-09-08,41.952506596306065
2003-09-09,38.78627968337731
