Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,21.026894865525673
2003-01-24,15.647921760391197
2003-01-27,12.71393643031785
2003-01-28,16.13691931540342
2003-01-29,17.359413202933986
2003-01-30,12.71393643031785
2003-01-31,17.114914425427873
2003-02-03,18.09290953545232
2003-02-04,15.892420537897312
2003-02-05,14.91442542787286
2003-02-06,14.66992665036675
2003-02-07,12.469437652811736
2003-02-10,15.158924205378973
2003-02-11,13.447432762836186
2003-02-12,8.80195599022005
2003-02-13,9.04645476772616
2003-02-14,14.425427872860636
2003-02-18,22.493887530562347
2003-02-19,19.559902200489
2003-02-20,20.78239608801956
2003-02-21,29.584352078239608
2003-02-24,20.537897310513447
2003-02-25,26.65036674816626
2003-02-26,21.271393643031786
2003-02-27,24.938875305623473
2003-02-28,26.894865525672373
2003-03-03,26.161369193154034
2003-03-04,17.84841075794621
2003-03-05,23.227383863080682
2003-03-06,21.271393643031786
2003-03-07,22.493887530562347
2003-03-10,15.158924205378973
2003-03-11,12.71393643031785
2003-03-12,13.691931540342297
2003-03-13,28.117359413202937
2003-03-14,29.82885085574572
2003-03-17,46.9437652811736
2003-03-18,50.61124694376527
2003-03-19,51.1002444987775
2003-03-20,50.36674816625917
2003-03-21,54.278728606356964
2003-03-24,44.743276283618584
2003-03-25,48.16625916870416
2003-03-26,44.987775061124694
2003-03-27,45.2322738386308
2003-03-28,43.03178484107579
2003-03-31,33.496332518337404
2003-04-01,42.78728606356968
2003-04-02,52.567237163814184
2003-04-03,49.63325183374083
2003-04-04,47.67726161369193
2003-04-07,49.877750611246945
2003-04-08,47.67726161369193
2003-04-09,40.34229828850856
2003-04-10,43.52078239608802
2003-04-11,40.831295843520785
2003-04-14,49.877750611246945
2003-04-15,51.34474327628362
2003-04-16,44.743276283618584
2003-04-17,50.8557457212714
2003-04-21,50.36674816625917
2003-04-22,55.012224938875306
2003-04-23,56.96821515892421
2003-04-24,54.76772616136919
2003-04-25,48.899755501222494
2003-04-28,54.278728606356964
2003-04-29,55.256723716381416
2003-04-30,54.278728606356964
2003-05-01,51.83374083129584
2003-05-02,57.21271393643031
2003-05-05,57.701711491442545
2003-05-06,57.457212713936435
2003-05-07,55.74572127139364
2003-05-08,51.58924205378973
2003-05-09,55.99022004889975
2003-05-12,59.41320293398533
2003-05-13,58.924205378973106
2003-05-14,57.94621026894865
2003-05-15,58.924205378973106
2003-05-16,55.74572127139364
2003-05-19,44.743276283618584
2003-05-20,44.49877750611247
2003-05-21,44.987775061124694
2003-05-22,48.16625916870416
2003-05-23,48.655256723716384
2003-05-27,56.723716381418086
2003-05-28,55.99022004889975
2003-05-29,53.0562347188264
2003-05-30,58.19070904645477
2003-06-02,59.168704156479215
2003-06-03,58.679706601467
2003-06-04,59.65770171149144
2003-06-05,59.168704156479215
2003-06-06,57.94621026894865
2003-06-09,54.278728606356964
2003-06-10,56.96821515892421
2003-06-11,58.19070904645477
2003-06-12,57.701711491442545
2003-06-13,53.789731051344745
2003-06-16,57.457212713936435
2003-06-17,56.47921760391198
2003-06-18,54.76772616136919
2003-06-19,50.8557457212714
2003-06-20,48.899755501222494
2003-06-23,38.87530562347188
2003-06-24,41.32029339853301
2003-06-25,38.141809290953546
2003-06-26,42.54278728606357
2003-06-27,38.87530562347188
2003-06-30,36.674816625916876
2003-07-01,40.58679706601467
2003-07-02,47.43276283618582
2003-07-03,42.54278728606357
2003-07-07,51.58924205378973
2003-07-08,51.1002444987775
2003-07-09,48.899755501222494
2003-07-10,41.32029339853301
2003-07-11,44.987775061124694
2003-07-14,45.965770171149146
2003-07-15,42.053789731051346
2003-07-16,36.18581907090464
2003-07-17,28.606356968215156
2003-07-18,35.94132029339853
2003-07-21,26.161369193154034
2003-07-22,33.496332518337404
2003-07-23,35.2078239608802
2003-07-24,32.51833740831296
2003-07-25,39.36430317848411
2003-07-28,41.32029339853301
2003-07-29,37.40831295843521
2003-07-30,37.40831295843521
2003-07-31,37.65281173594132
2003-08-01,31.295843520782395
2003-08-04,31.295843520782395
2003-08-05,24.69437652811736
2003-08-06,25.4278728606357
2003-08-07,30.073349633251834
2003-08-08,33.98533007334964
2003-08-11,35.2078239608802
2003-08-12,44.49877750611247
2003-08-13,41.32029339853301
2003-08-14,44.743276283618584
2003-08-15,45.965770171149146
2003-08-18,48.655256723716384
2003-08-19,49.1442542787286
2003-08-20,49.38875305623472
2003-08-21,50.36674816625917
2003-08-22,42.298288508557455
2003-08-25,42.298288508557455
2003-08-26,45.2322738386308
2003-08-27,43.76528117359413
2003-08-28,47.92176039119804
2003-08-29,50.12224938875306
2003-09-02,55.256723716381416
2003-09-03,55.99022004889975
2003-09-04,55.74572127139364
2003-09-05,53.0562347188264
2003-09-08,55.501222493887525
2003-09-09,51.1002444987775
