Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,15.41095890410959
2003-01-24,13.013698630136986
2003-01-27,9.246575342465754
2003-01-28,11.643835616438356
2003-01-29,11.301369863013697
2003-01-30,9.931506849315069
2003-01-31,12.67123287671233
2003-02-03,12.67123287671233
2003-02-04,11.986301369863012
2003-02-05,11.986301369863012
2003-02-06,11.986301369863012
2003-02-07,10.616438356164384
2003-02-10,12.32876712328767
2003-02-11,10.95890410958904
2003-02-12,6.8493150684931505
2003-02-13,6.506849315068493
2003-02-14,10.616438356164384
2003-02-18,16.78082191780822
2003-02-19,14.726027397260275
2003-02-20,16.095890410958905
2003-02-21,22.945205479452056
2003-02-24,15.068493150684931
2003-02-25,20.54794520547945
2003-02-26,17.123287671232877
2003-02-27,19.863013698630137
2003-02-28,21.91780821917808
2003-03-03,21.91780821917808
2003-03-04,16.095890410958905
2003-03-05,18.493150684931507
2003-03-06,18.493150684931507
2003-03-07,20.54794520547945
2003-03-10,13.698630136986301
2003-03-11,11.301369863013697
2003-03-12,12.32876712328767
2003-03-13,23.63013698630137
2003-03-14,23.28767123287671
2003-03-17,37.32876712328767
2003-03-18,41.78082191780822
2003-03-19,41.0958904109589
2003-03-20,40.75342465753425
2003-03-21,44.178082191780824
2003-03-24,34.93150684931507
2003-03-25,38.013698630136986
2003-03-26,34.93150684931507
2003-03-27,34.93150684931507
2003-03-28,32.534246575342465
2003-03-31,26.71232876712329
2003-04-01,33.21917808219178
2003-04-02,42.12328767123288
2003-04-03,39.04109589041096
2003-04-04,37.32876712328767
2003-04-07,39.38356164383562
2003-04-08,38.35616438356164
2003-04-09,31.164383561643838
2003-04-10,35.273972602739725
2003-04-11,32.534246575342465
2003-04-14,39.38356164383562
2003-04-15,40.75342465753425
2003-04-16,36.3013698630137
2003-04-17,42.465753424657535
2003-04-21,40.75342465753425
2003-04-22,44.52054794520548
2003-04-23,46.57534246575342
2003-04-24,43.15068493150685
2003-04-25,40.41095890410959
2003-04-28,44.178082191780824
2003-04-29,43.83561643835616
2003-04-30,44.52054794520548
2003-05-01,42.12328767123288
2003-05-02,46.57534246575342
2003-05-05,47.26027397260274
2003-05-06,47.26027397260274
2003-05-07,44.52054794520548
2003-05-08,41.43835616438356
2003-05-09,44.86301369863014
2003-05-12,47.26027397260274
2003-05-13,47.26027397260274
2003-05-14,46.57534246575342
2003-05-15,46.57534246575342
2003-05-16,44.86301369863014
2003-05-19,36.64383561643836
2003-05-20,37.67123287671233
2003-05-21,36.3013698630137
2003-05-22,39.726027397260275
2003-05-23,40.41095890410959
2003-05-27,45.89041095890411
2003-05-28,45.54794520547945
2003-05-29,42.80821917808219
2003-05-30,47.26027397260274
2003-06-02,47.6027397260274
2003-06-03,47.26027397260274
2003-06-04,48.28767123287671
2003-06-05,48.28767123287671
2003-06-06,47.94520547945205
2003-06-09,43.49315068493151
2003-06-10,46.57534246575342
2003-06-11,46.917808219178085
2003-06-12,45.89041095890411
2003-06-13,43.15068493150685
2003-06-16,45.89041095890411
2003-06-17,44.178082191780824
2003-06-18,43.15068493150685
2003-06-19,40.75342465753425
2003-06-20,38.013698630136986
2003-06-23,30.82191780821918
2003-06-24,31.506849315068493
2003-06-25,30.136986301369863
2003-06-26,32.534246575342465
2003-06-27,31.84931506849315
2003-06-30,29.45205479452055
2003-07-01,31.506849315068493
2003-07-02,37.32876712328767
2003-07-03,35.61643835616438
2003-07-07,44.178082191780824
2003-07-08,43.49315068493151
2003-07-09,40.41095890410959
2003-07-10,32.19178082191781
2003-07-11,35.95890410958904
2003-07-14,36.64383561643836
2003-07-15,34.58904109589041
2003-07-16,29.10958904109589
2003-07-17,24.65753424657534
2003-07-18,29.10958904109589
2003-07-21,22.26027397260274
2003-07-22,27.73972602739726
2003-07-23,29.45205479452055
2003-07-24,27.73972602739726
2003-07-25,32.87671232876712
2003-07-28,34.58904109589041
2003-07-29,31.84931506849315
2003-07-30,31.506849315068493
2003-07-31,32.534246575342465
2003-08-01,26.36986301369863
2003-08-04,27.054794520547947
2003-08-05,19.863013698630137
2003-08-06,20.89041095890411
2003-08-07,25.34246575342466
2003-08-08,27.73972602739726
2003-08-11,29.45205479452055
2003-08-12,36.64383561643836
2003-08-13,35.95890410958904
2003-08-14,38.6986301369863
2003-08-15,39.38356164383562
2003-08-18,41.78082191780822
2003-08-19,42.465753424657535
2003-08-20,42.12328767123288
2003-08-21,43.49315068493151
2003-08-22,36.3013698630137
2003-08-25,36.3013698630137
2003-08-26,38.35616438356164
2003-08-27,36.3013698630137
2003-08-28,41.0958904109589
2003-08-29,43.15068493150685
2003-09-02,45.89041095890411
2003-09-03,46.917808219178085
2003-09-04,46.57534246575342
2003-09-05,44.86301369863014
2003-09-08,45.89041095890411
2003-09-09,42.80821917808219
