Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,19.4331983805668
2003-01-24,15.182186234817813
2003-01-27,12.348178137651821
2003-01-28,15.182186234817813
2003-01-29,15.991902834008098
2003-01-30,12.550607287449392
2003-01-31,15.789473684210526
2003-02-03,16.39676113360324
2003-02-04,14.5748987854251
2003-02-05,13.562753036437247
2003-02-06,13.360323886639677
2003-02-07,11.538461538461538
2003-02-10,14.777327935222672
2003-02-11,13.157894736842104
2003-02-12,8.704453441295547
2003-02-13,8.906882591093117
2003-02-14,13.562753036437247
2003-02-18,21.45748987854251
2003-02-19,18.82591093117409
2003-02-20,19.63562753036437
2003-02-21,27.530364372469634
2003-02-24,19.4331983805668
2003-02-25,24.493927125506072
2003-02-26,19.230769230769234
2003-02-27,24.089068825910932
2003-02-28,25.101214574898783
2003-03-03,24.898785425101213
2003-03-04,16.801619433198383
2003-03-05,21.86234817813765
2003-03-06,19.838056680161944
2003-03-07,21.25506072874494
2003-03-10,14.37246963562753
2003-03-11,11.133603238866396
2003-03-12,12.550607287449392
2003-03-13,25.910931174089068
2003-03-14,26.923076923076923
2003-03-17,43.92712550607287
2003-03-18,47.368421052631575
2003-03-19,47.57085020242915
2003-03-20,47.16599190283401
2003-03-21,51.012145748987855
2003-03-24,41.29554655870445
2003-03-25,44.534412955465584
2003-03-26,41.29554655870445
2003-03-27,40.688259109311744
2003-03-28,38.05668016194332
2003-03-31,31.983805668016196
2003-04-01,38.25910931174089
2003-04-02,47.77327935222672
2003-04-03,45.74898785425101
2003-04-04,43.117408906882595
2003-04-07,45.74898785425101
2003-04-08,43.31983805668016
2003-04-09,36.032388663967616
2003-04-10,39.67611336032389
2003-04-11,36.84210526315789
2003-04-14,45.95141700404859
2003-04-15,46.963562753036435
2003-04-16,40.48582995951417
2003-04-17,47.16599190283401
2003-04-21,46.35627530364373
2003-04-22,50.607287449392715
2003-04-23,53.23886639676113
2003-04-24,50.80971659919028
2003-04-25,46.15384615384615
2003-04-28,51.21457489878543
2003-04-29,52.0242914979757
2003-04-30,51.21457489878543
2003-05-01,48.78542510121457
2003-05-02,53.84615384615385
2003-05-05,53.84615384615385
2003-05-06,53.23886639676113
2003-05-07,52.226720647773284
2003-05-08,48.582995951417004
2003-05-09,52.0242914979757
2003-05-12,54.8582995951417
2003-05-13,54.453441295546554
2003-05-14,54.25101214574899
2003-05-15,55.26315789473685
2003-05-16,51.821862348178136
2003-05-19,41.29554655870445
2003-05-20,42.30769230769231
2003-05-21,42.71255060728745
2003-05-22,46.15384615384615
2003-05-23,46.35627530364373
2003-05-27,53.23886639676113
2003-05-28,52.834008097166
2003-05-29,50.20242914979757
2003-05-30,54.25101214574899
2003-06-02,54.8582995951417
2003-06-03,55.06072874493927
2003-06-04,56.07287449392713
2003-06-05,55.66801619433198
2003-06-06,54.453441295546554
2003-06-09,50.80971659919028
2003-06-10,53.64372469635627
2003-06-11,54.453441295546554
2003-06-12,54.453441295546554
2003-06-13,50.80971659919028
2003-06-16,53.64372469635627
2003-06-17,52.834008097166
2003-06-18,51.417004048582996
2003-06-19,46.558704453441294
2003-06-20,45.1417004048583
2003-06-23,36.23481781376518
2003-06-24,37.85425101214575
2003-06-25,35.020242914979754
2003-06-26,39.068825910931174
2003-06-27,35.82995951417004
2003-06-30,33.40080971659919
2003-07-01,37.24696356275304
2003-07-02,44.534412955465584
2003-07-03,40.08097165991903
2003-07-07,48.987854251012145
2003-07-08,48.582995951417004
2003-07-09,46.558704453441294
2003-07-10,38.46153846153847
2003-07-11,42.91497975708502
2003-07-14,44.12955465587044
2003-07-15,39.67611336032389
2003-07-16,34.61538461538461
2003-07-17,26.923076923076923
2003-07-18,34.0080971659919
2003-07-21,25.708502024291498
2003-07-22,32.388663967611336
2003-07-23,32.59109311740891
2003-07-24,30.971659919028337
2003-07-25,36.84210526315789
2003-07-28,38.05668016194332
2003-07-29,35.4251012145749
2003-07-30,34.81781376518219
2003-07-31,35.62753036437247
2003-08-01,29.75708502024291
2003-08-04,29.75708502024291
2003-08-05,23.481781376518217
2003-08-06,23.88663967611336
2003-08-07,27.93522267206478
2003-08-08,31.376518218623485
2003-08-11,33.40080971659919
2003-08-12,40.688259109311744
2003-08-13,39.27125506072874
2003-08-14,42.30769230769231
2003-08-15,43.7246963562753
2003-08-18,46.15384615384615
2003-08-19,45.95141700404859
2003-08-20,46.15384615384615
2003-08-21,46.76113360323887
2003-08-22,39.67611336032389
2003-08-25,38.8663967611336
2003-08-26,41.497975708502025
2003-08-27,40.08097165991903
2003-08-28,43.92712550607287
2003-08-29,45.74898785425101
2003-09-02,51.012145748987855
2003-09-03,52.226720647773284
2003-09-04,52.42914979757085
2003-09-05,48.38056680161944
2003-09-08,51.417004048582996
2003-09-09,47.16599190283401
