Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,21.288515406162464
2003-01-24,17.086834733893557
2003-01-27,13.725490196078432
2003-01-28,16.5266106442577
2003-01-29,16.80672268907563
2003-01-30,13.445378151260504
2003-01-31,17.647058823529413
2003-02-03,18.76750700280112
2003-02-04,16.246498599439775
2003-02-05,15.126050420168067
2003-02-06,15.406162464985995
2003-02-07,13.445378151260504
2003-02-10,15.406162464985995
2003-02-11,14.285714285714285
2003-02-12,9.243697478991598
2003-02-13,9.243697478991598
2003-02-14,13.725490196078432
2003-02-18,21.568627450980394
2003-02-19,18.207282913165265
2003-02-20,19.88795518207283
2003-02-21,28.851540616246496
2003-02-24,19.88795518207283
2003-02-25,26.05042016806723
2003-02-26,21.288515406162464
2003-02-27,25.49019607843137
2003-02-28,27.170868347338935
2003-03-03,26.330532212885156
2003-03-04,18.207282913165265
2003-03-05,23.249299719887954
2003-03-06,21.568627450980394
2003-03-07,23.52941176470588
2003-03-10,15.686274509803921
2003-03-11,13.725490196078432
2003-03-12,15.126050420168067
2003-03-13,26.610644257703083
2003-03-14,28.011204481792717
2003-03-17,44.25770308123249
2003-03-18,50.14005602240896
2003-03-19,50.14005602240896
2003-03-20,49.299719887955185
2003-03-21,54.34173669467787
2003-03-24,44.25770308123249
2003-03-25,47.89915966386555
2003-03-26,43.69747899159664
2003-03-27,43.977591036414566
2003-03-28,41.73669467787115
2003-03-31,33.61344537815126
2003-04-01,40.896358543417364
2003-04-02,50.98039215686274
2003-04-03,48.17927170868347
2003-04-04,47.05882352941176
2003-04-07,49.85994397759104
2003-04-08,47.05882352941176
2003-04-09,38.93557422969188
2003-04-10,42.296918767507
2003-04-11,40.61624649859944
2003-04-14,49.85994397759104
2003-04-15,50.98039215686274
2003-04-16,44.81792717086835
2003-04-17,52.38095238095239
2003-04-21,51.26050420168067
2003-04-22,55.46218487394958
2003-04-23,56.582633053221286
2003-04-24,54.34173669467787
2003-04-25,49.01960784313725
2003-04-28,54.34173669467787
2003-04-29,54.34173669467787
2003-04-30,54.34173669467787
2003-05-01,51.26050420168067
2003-05-02,56.582633053221286
2003-05-05,57.422969187675065
2003-05-06,57.422969187675065
2003-05-07,54.621848739495796
2003-05-08,50.98039215686274
2003-05-09,55.182072829131656
2003-05-12,59.103641456582636
2003-05-13,58.82352941176471
2003-05-14,57.14285714285714
2003-05-15,58.26330532212886
2003-05-16,54.90196078431373
2003-05-19,43.977591036414566
2003-05-20,44.537815126050425
2003-05-21,43.69747899159664
2003-05-22,47.33893557422969
2003-05-23,48.17927170868347
2003-05-27,56.582633053221286
2003-05-28,56.30252100840336
2003-05-29,52.38095238095239
2003-05-30,57.70308123249299
2003-06-02,58.26330532212886
2003-06-03,58.543417366946784
2003-06-04,59.943977591036415
2003-06-05,59.66386554621849
2003-06-06,58.543417366946784
2003-06-09,54.34173669467787
2003-06-10,56.86274509803921
2003-06-11,57.70308123249299
2003-06-12,56.86274509803921
2003-06-13,52.94117647058824
2003-06-16,56.86274509803921
2003-06-17,55.182072829131656
2003-06-18,53.221288515406165
2003-06-19,50.42016806722689
2003-06-20,48.17927170868347
2003-06-23,39.21568627450981
2003-06-24,40.896358543417364
2003-06-25,36.97478991596639
2003-06-26,41.45658263305322
2003-06-27,38.37535014005603
2003-06-30,36.41456582633053
2003-07-01,40.056022408963585
2003-07-02,47.33893557422969
2003-07-03,43.13725490196079
2003-07-07,52.66106442577031
2003-07-08,50.98039215686274
2003-07-09,48.17927170868347
2003-07-10,40.056022408963585
2003-07-11,43.69747899159664
2003-07-14,45.09803921568628
2003-07-15,40.61624649859944
2003-07-16,35.294117647058826
2003-07-17,30.252100840336134
2003-07-18,34.73389355742297
2003-07-21,25.49019607843137
2003-07-22,32.212885154061624
2003-07-23,34.173669467787114
2003-07-24,33.0532212885154
2003-07-25,39.21568627450981
2003-07-28,40.896358543417364
2003-07-29,36.97478991596639
2003-07-30,36.134453781512605
2003-07-31,38.37535014005603
2003-08-01,30.81232492997199
2003-08-04,31.372549019607842
2003-08-05,23.249299719887954
2003-08-06,24.369747899159663
2003-08-07,29.13165266106443
2003-08-08,32.773109243697476
2003-08-11,34.45378151260504
2003-08-12,42.857142857142854
2003-08-13,40.896358543417364
2003-08-14,44.81792717086835
2003-08-15,45.65826330532213
2003-08-18,47.05882352941176
2003-08-19,49.85994397759104
2003-08-20,49.299719887955185
2003-08-21,50.700280112044815
2003-08-22,42.857142857142854
2003-08-25,43.13725490196079
2003-08-26,45.378151260504204
2003-08-27,43.69747899159664
2003-08-28,49.01960784313725
2003-08-29,50.14005602240896
2003-09-02,55.74229691876751
2003-09-03,56.582633053221286
2003-09-04,56.30252100840336
2003-09-05,53.221288515406165
2003-09-08,56.022408963585434
2003-09-09,51.540616246498594
