Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,21.182266009852217
2003-01-24,16.748768472906402
2003-01-27,13.054187192118228
2003-01-28,16.00985221674877
2003-01-29,16.995073891625616
2003-01-30,12.561576354679804
2003-01-31,16.502463054187192
2003-02-03,17.24137931034483
2003-02-04,14.77832512315271
2003-02-05,14.039408866995073
2003-02-06,14.039408866995073
2003-02-07,12.068965517241379
2003-02-10,14.77832512315271
2003-02-11,13.546798029556651
2003-02-12,8.12807881773399
2003-02-13,8.620689655172415
2003-02-14,13.546798029556651
2003-02-18,21.428571428571427
2003-02-19,19.21182266009852
2003-02-20,20.19704433497537
2003-02-21,28.32512315270936
2003-02-24,20.19704433497537
2003-02-25,25.36945812807882
2003-02-26,19.704433497536947
2003-02-27,23.891625615763548
2003-02-28,25.12315270935961
2003-03-03,24.876847290640395
2003-03-04,16.748768472906402
2003-03-05,21.67487684729064
2003-03-06,19.704433497536947
2003-03-07,21.182266009852217
2003-03-10,14.039408866995073
2003-03-11,11.330049261083744
2003-03-12,12.068965517241379
2003-03-13,25.615763546798032
2003-03-14,27.339901477832512
2003-03-17,44.33497536945813
2003-03-18,48.275862068965516
2003-03-19,48.52216748768473
2003-03-20,49.01477832512315
2003-03-21,52.21674876847291
2003-03-24,42.11822660098522
2003-03-25,45.073891625615765
2003-03-26,42.11822660098522
2003-03-27,41.6256157635468
2003-03-28,39.40886699507389
2003-03-31,33.004926108374384
2003-04-01,39.90147783251231
2003-04-02,50.0
2003-04-03,47.53694581280788
2003-04-04,44.827586206896555
2003-04-07,47.53694581280788
2003-04-08,44.33497536945813
2003-04-09,37.68472906403941
2003-04-10,41.6256157635468
2003-04-11,38.91625615763547
2003-04-14,48.275862068965516
2003-04-15,48.76847290640394
2003-04-16,41.87192118226601
2003-04-17,48.52216748768473
2003-04-21,47.04433497536946
2003-04-22,51.724137931034484
2003-04-23,54.92610837438424
2003-04-24,52.70935960591133
2003-04-25,47.53694581280788
2003-04-28,53.44827586206896
2003-04-29,54.187192118226605
2003-04-30,52.70935960591133
2003-05-01,50.98522167487685
2003-05-02,56.65024630541872
2003-05-05,56.15763546798029
2003-05-06,56.15763546798029
2003-05-07,54.679802955665025
2003-05-08,50.24630541871922
2003-05-09,54.43349753694581
2003-05-12,57.14285714285714
2003-05-13,56.65024630541872
2003-05-14,56.65024630541872
2003-05-15,57.14285714285714
2003-05-16,54.92610837438424
2003-05-19,43.103448275862064
2003-05-20,44.08866995073892
2003-05-21,44.33497536945813
2003-05-22,47.53694581280788
2003-05-23,47.53694581280788
2003-05-27,55.172413793103445
2003-05-28,54.679802955665025
2003-05-29,52.21674876847291
2003-05-30,56.15763546798029
2003-06-02,57.14285714285714
2003-06-03,57.14285714285714
2003-06-04,57.635467980295566
2003-06-05,57.14285714285714
2003-06-06,56.15763546798029
2003-06-09,52.463054187192114
2003-06-10,55.41871921182266
2003-06-11,55.91133004926109
2003-06-12,55.66502463054187
2003-06-13,52.70935960591133
2003-06-16,55.172413793103445
2003-06-17,54.679802955665025
2003-06-18,53.94088669950739
2003-06-19,48.52216748768473
2003-06-20,47.53694581280788
2003-06-23,37.68472906403941
2003-06-24,39.40886699507389
2003-06-25,36.206896551724135
2003-06-26,41.37931034482759
2003-06-27,37.4384236453202
2003-06-30,35.714285714285715
2003-07-01,39.40886699507389
2003-07-02,46.30541871921182
2003-07-03,41.87192118226601
2003-07-07,50.24630541871922
2003-07-08,50.0
2003-07-09,48.029556650246306
2003-07-10,40.39408866995074
2003-07-11,44.08866995073892
2003-07-14,44.827586206896555
2003-07-15,41.6256157635468
2003-07-16,36.45320197044335
2003-07-17,28.32512315270936
2003-07-18,35.714285714285715
2003-07-21,26.60098522167488
2003-07-22,33.743842364532014
2003-07-23,33.99014778325123
2003-07-24,31.03448275862069
2003-07-25,37.68472906403941
2003-07-28,39.6551724137931
2003-07-29,35.467980295566505
2003-07-30,35.960591133004925
2003-07-31,36.69950738916256
2003-08-01,29.802955665024633
2003-08-04,29.802955665024633
2003-08-05,22.906403940886698
2003-08-06,23.39901477832512
2003-08-07,27.586206896551722
2003-08-08,32.01970443349754
2003-08-11,33.251231527093594
2003-08-12,42.610837438423644
2003-08-13,40.64039408866995
2003-08-14,44.08866995073892
2003-08-15,45.073891625615765
2003-08-18,48.275862068965516
2003-08-19,47.53694581280788
2003-08-20,47.783251231527096
2003-08-21,48.52216748768473
2003-08-22,40.64039408866995
2003-08-25,40.39408866995074
2003-08-26,42.857142857142854
2003-08-27,40.88669950738916
2003-08-28,44.58128078817734
2003-08-29,46.79802955665024
2003-09-02,51.724137931034484
2003-09-03,53.44827586206896
2003-09-04,53.94088669950739
2003-09-05,50.24630541871922
2003-09-08,52.70935960591133
2003-09-09,48.029556650246306
2003-09-10,37.93103448275862
