Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,17.313432835820898
2003-01-24,13.73134328358209
2003-01-27,10.746268656716417
2003-01-28,12.835820895522387
2003-01-29,14.925373134328357
2003-01-30,11.044776119402986
2003-01-31,14.328358208955224
2003-02-03,14.626865671641792
2003-02-04,13.134328358208954
2003-02-05,11.940298507462686
2003-02-06,12.238805970149254
2003-02-07,10.746268656716417
2003-02-10,11.940298507462686
2003-02-11,11.641791044776118
2003-02-12,7.462686567164178
2003-02-13,7.164179104477612
2003-02-14,12.238805970149254
2003-02-18,17.91044776119403
2003-02-19,16.119402985074625
2003-02-20,17.313432835820898
2003-02-21,22.388059701492537
2003-02-24,15.82089552238806
2003-02-25,20.298507462686565
2003-02-26,16.716417910447763
2003-02-27,19.701492537313435
2003-02-28,20.597014925373134
2003-03-03,20.0
2003-03-04,14.029850746268657
2003-03-05,17.313432835820898
2003-03-06,17.313432835820898
2003-03-07,18.80597014925373
2003-03-10,12.835820895522387
2003-03-11,10.746268656716417
2003-03-12,11.343283582089553
2003-03-13,22.98507462686567
2003-03-14,24.17910447761194
2003-03-17,36.71641791044776
2003-03-18,39.40298507462687
2003-03-19,39.40298507462687
2003-03-20,39.1044776119403
2003-03-21,42.38805970149254
2003-03-24,34.626865671641795
2003-03-25,37.3134328358209
2003-03-26,33.731343283582085
2003-03-27,34.02985074626866
2003-03-28,32.23880597014925
2003-03-31,26.268656716417908
2003-04-01,32.23880597014925
2003-04-02,41.19402985074627
2003-04-03,38.2089552238806
2003-04-04,36.11940298507463
2003-04-07,38.50746268656716
2003-04-08,37.014925373134325
2003-04-09,31.343283582089555
2003-04-10,34.92537313432836
2003-04-11,32.23880597014925
2003-04-14,37.91044776119403
2003-04-15,38.50746268656716
2003-04-16,33.134328358208954
2003-04-17,39.40298507462687
2003-04-21,37.3134328358209
2003-04-22,42.38805970149254
2003-04-23,43.582089552238806
2003-04-24,41.7910447761194
2003-04-25,38.2089552238806
2003-04-28,42.08955223880597
2003-04-29,42.98507462686567
2003-04-30,41.7910447761194
2003-05-01,39.701492537313435
2003-05-02,45.07462686567164
2003-05-05,44.17910447761194
2003-05-06,44.17910447761194
2003-05-07,42.98507462686567
2003-05-08,39.1044776119403
2003-05-09,42.68656716417911
2003-05-12,45.37313432835821
2003-05-13,45.07462686567164
2003-05-14,44.776119402985074
2003-05-15,45.07462686567164
2003-05-16,43.88059701492537
2003-05-19,34.92537313432836
2003-05-20,35.223880597014926
2003-05-21,34.32835820895522
2003-05-22,38.2089552238806
2003-05-23,38.50746268656716
2003-05-27,43.88059701492537
2003-05-28,43.88059701492537
2003-05-29,41.19402985074627
2003-05-30,44.47761194029851
2003-06-02,45.07462686567164
2003-06-03,45.37313432835821
2003-06-04,45.67164179104478
2003-06-05,45.37313432835821
2003-06-06,44.776119402985074
2003-06-09,41.7910447761194
2003-06-10,43.88059701492537
2003-06-11,44.17910447761194
2003-06-12,43.28358208955223
2003-06-13,40.8955223880597
2003-06-16,43.28358208955223
2003-06-17,42.68656716417911
2003-06-18,41.492537313432834
2003-06-19,37.61194029850746
2003-06-20,35.52238805970149
2003-06-23,27.164179104477608
2003-06-24,29.253731343283583
2003-06-25,28.059701492537314
2003-06-26,31.044776119402982
2003-06-27,28.65671641791045
2003-06-30,27.46268656716418
2003-07-01,29.253731343283583
2003-07-02,34.626865671641795
2003-07-03,32.23880597014925
2003-07-07,39.1044776119403
2003-07-08,40.0
2003-07-09,37.91044776119403
2003-07-10,31.64179104477612
2003-07-11,33.731343283582085
2003-07-14,35.223880597014926
2003-07-15,33.134328358208954
2003-07-16,27.761194029850746
2003-07-17,22.388059701492537
2003-07-18,26.865671641791046
2003-07-21,20.8955223880597
2003-07-22,25.671641791044774
2003-07-23,27.164179104477608
2003-07-24,25.37313432835821
2003-07-25,29.850746268656714
2003-07-28,31.64179104477612
2003-07-29,28.65671641791045
2003-07-30,28.65671641791045
2003-07-31,28.35820895522388
2003-08-01,22.08955223880597
2003-08-04,22.08955223880597
2003-08-05,17.611940298507463
2003-08-06,17.313432835820898
2003-08-07,21.492537313432834
2003-08-08,25.970149253731346
2003-08-11,26.56716417910448
2003-08-12,34.02985074626866
2003-08-13,31.343283582089555
2003-08-14,34.02985074626866
2003-08-15,35.223880597014926
2003-08-18,37.3134328358209
2003-08-19,37.014925373134325
2003-08-20,37.014925373134325
2003-08-21,37.91044776119403
2003-08-22,31.94029850746269
2003-08-25,30.447761194029848
2003-08-26,32.83582089552239
2003-08-27,31.94029850746269
2003-08-28,34.92537313432836
2003-08-29,37.3134328358209
2003-09-02,40.8955223880597
2003-09-03,41.492537313432834
2003-09-04,41.492537313432834
2003-09-05,40.0
2003-09-08,42.08955223880597
2003-09-09,38.50746268656716
2003-09-10,31.343283582089555
