Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,19.329896907216497
2003-01-24,15.206185567010309
2003-01-27,11.597938144329897
2003-01-28,14.175257731958762
2003-01-29,14.432989690721648
2003-01-30,11.597938144329897
2003-01-31,14.690721649484537
2003-02-03,15.463917525773196
2003-02-04,13.402061855670103
2003-02-05,12.371134020618557
2003-02-06,12.628865979381443
2003-02-07,10.824742268041238
2003-02-10,13.65979381443299
2003-02-11,12.11340206185567
2003-02-12,7.731958762886598
2003-02-13,8.24742268041237
2003-02-14,13.402061855670103
2003-02-18,19.84536082474227
2003-02-19,17.525773195876287
2003-02-20,17.783505154639176
2003-02-21,25.51546391752577
2003-02-24,17.2680412371134
2003-02-25,22.68041237113402
2003-02-26,18.298969072164947
2003-02-27,22.422680412371136
2003-02-28,23.711340206185564
2003-03-03,23.711340206185564
2003-03-04,16.49484536082474
2003-03-05,20.618556701030926
2003-03-06,19.072164948453608
2003-03-07,21.391752577319586
2003-03-10,13.65979381443299
2003-03-11,11.082474226804123
2003-03-12,12.628865979381443
2003-03-13,25.773195876288657
2003-03-14,26.288659793814436
2003-03-17,41.23711340206185
2003-03-18,44.58762886597938
2003-03-19,44.58762886597938
2003-03-20,45.103092783505154
2003-03-21,48.1958762886598
2003-03-24,39.43298969072165
2003-03-25,41.75257731958763
2003-03-26,39.175257731958766
2003-03-27,38.144329896907216
2003-03-28,36.08247422680412
2003-03-31,30.412371134020617
2003-04-01,35.30927835051546
2003-04-02,45.36082474226804
2003-04-03,43.55670103092783
2003-04-04,40.4639175257732
2003-04-07,43.29896907216495
2003-04-08,41.49484536082475
2003-04-09,32.7319587628866
2003-04-10,37.11340206185567
2003-04-11,34.79381443298969
2003-04-14,43.55670103092783
2003-04-15,44.58762886597938
2003-04-16,38.144329896907216
2003-04-17,44.58762886597938
2003-04-21,43.81443298969072
2003-04-22,47.680412371134025
2003-04-23,50.77319587628865
2003-04-24,48.45360824742268
2003-04-25,44.072164948453604
2003-04-28,48.96907216494845
2003-04-29,50.51546391752577
2003-04-30,50.25773195876289
2003-05-01,47.16494845360825
2003-05-02,52.0618556701031
2003-05-05,51.80412371134021
2003-05-06,52.57731958762887
2003-05-07,50.0
2003-05-08,46.391752577319586
2003-05-09,49.74226804123711
2003-05-12,52.0618556701031
2003-05-13,51.80412371134021
2003-05-14,52.0618556701031
2003-05-15,52.31958762886598
2003-05-16,49.48453608247423
2003-05-19,40.4639175257732
2003-05-20,40.4639175257732
2003-05-21,41.23711340206185
2003-05-22,44.072164948453604
2003-05-23,44.58762886597938
2003-05-27,51.546391752577314
2003-05-28,51.03092783505154
2003-05-29,48.45360824742268
2003-05-30,52.31958762886598
2003-06-02,53.09278350515464
2003-06-03,52.31958762886598
2003-06-04,53.09278350515464
2003-06-05,52.83505154639175
2003-06-06,51.546391752577314
2003-06-09,47.680412371134025
2003-06-10,50.77319587628865
2003-06-11,51.546391752577314
2003-06-12,51.03092783505154
2003-06-13,48.45360824742268
2003-06-16,50.77319587628865
2003-06-17,49.74226804123711
2003-06-18,48.96907216494845
2003-06-19,44.84536082474227
2003-06-20,43.81443298969072
2003-06-23,35.30927835051546
2003-06-24,36.340206185567006
2003-06-25,33.76288659793815
2003-06-26,37.371134020618555
2003-06-27,36.340206185567006
2003-06-30,33.50515463917525
2003-07-01,36.597938144329895
2003-07-02,42.78350515463917
2003-07-03,39.43298969072165
2003-07-07,47.42268041237113
2003-07-08,48.1958762886598
2003-07-09,45.618556701030926
2003-07-10,38.144329896907216
2003-07-11,41.75257731958763
2003-07-14,43.04123711340206
2003-07-15,39.43298969072165
2003-07-16,34.5360824742268
2003-07-17,27.061855670103093
2003-07-18,33.50515463917525
2003-07-21,25.0
2003-07-22,32.21649484536083
2003-07-23,32.7319587628866
2003-07-24,30.15463917525773
2003-07-25,36.597938144329895
2003-07-28,37.628865979381445
2003-07-29,34.79381443298969
2003-07-30,33.50515463917525
2003-07-31,34.5360824742268
2003-08-01,27.835051546391753
2003-08-04,28.350515463917525
2003-08-05,21.90721649484536
2003-08-06,22.164948453608247
2003-08-07,26.03092783505155
2003-08-08,29.381443298969074
2003-08-11,30.15463917525773
2003-08-12,37.628865979381445
2003-08-13,37.11340206185567
2003-08-14,39.69072164948454
2003-08-15,41.49484536082475
2003-08-18,44.072164948453604
2003-08-19,44.58762886597938
2003-08-20,44.329896907216494
2003-08-21,45.36082474226804
2003-08-22,37.371134020618555
2003-08-25,38.144329896907216
2003-08-26,39.948453608247426
2003-08-27,38.144329896907216
2003-08-28,41.75257731958763
2003-08-29,43.81443298969072
2003-09-02,48.96907216494845
2003-09-03,50.25773195876289
2003-09-04,50.25773195876289
2003-09-05,46.134020618556704
2003-09-08,48.45360824742268
2003-09-09,43.55670103092783
2003-09-10,33.50515463917525
