Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,19.607843137254903
2003-01-24,15.686274509803921
2003-01-27,12.605042016806722
2003-01-28,15.126050420168067
2003-01-29,16.5266106442577
2003-01-30,12.324929971988796
2003-01-31,16.5266106442577
2003-02-03,17.647058823529413
2003-02-04,15.126050420168067
2003-02-05,13.725490196078432
2003-02-06,13.725490196078432
2003-02-07,12.044817927170868
2003-02-10,14.285714285714285
2003-02-11,13.445378151260504
2003-02-12,8.683473389355742
2003-02-13,8.96358543417367
2003-02-14,14.84593837535014
2003-02-18,22.128851540616246
2003-02-19,18.76750700280112
2003-02-20,19.607843137254903
2003-02-21,27.170868347338935
2003-02-24,19.607843137254903
2003-02-25,24.649859943977592
2003-02-26,20.168067226890756
2003-02-27,23.809523809523807
2003-02-28,25.210084033613445
2003-03-03,23.809523809523807
2003-03-04,17.086834733893557
2003-03-05,21.568627450980394
2003-03-06,20.72829131652661
2003-03-07,22.128851540616246
2003-03-10,14.565826330532214
2003-03-11,11.76470588235294
2003-03-12,12.605042016806722
2003-03-13,25.770308123249297
2003-03-14,28.011204481792717
2003-03-17,43.69747899159664
2003-03-18,47.33893557422969
2003-03-19,47.05882352941176
2003-03-20,46.778711484593835
2003-03-21,50.14005602240896
2003-03-24,40.61624649859944
2003-03-25,44.25770308123249
2003-03-26,40.61624649859944
2003-03-27,41.45658263305322
2003-03-28,39.21568627450981
2003-03-31,31.932773109243694
2003-04-01,39.21568627450981
2003-04-02,48.739495798319325
2003-04-03,46.21848739495798
2003-04-04,43.417366946778714
2003-04-07,45.938375350140056
2003-04-08,44.25770308123249
2003-04-09,36.41456582633053
2003-04-10,40.33613445378151
2003-04-11,36.97478991596639
2003-04-14,46.21848739495798
2003-04-15,45.938375350140056
2003-04-16,40.61624649859944
2003-04-17,47.33893557422969
2003-04-21,45.378151260504204
2003-04-22,50.42016806722689
2003-04-23,52.38095238095239
2003-04-24,49.57983193277311
2003-04-25,45.378151260504204
2003-04-28,50.700280112044815
2003-04-29,50.42016806722689
2003-04-30,49.01960784313725
2003-05-01,46.49859943977591
2003-05-02,52.38095238095239
2003-05-05,51.820728291316534
2003-05-06,51.26050420168067
2003-05-07,50.14005602240896
2003-05-08,46.49859943977591
2003-05-09,50.42016806722689
2003-05-12,53.78151260504202
2003-05-13,53.50140056022409
2003-05-14,53.221288515406165
2003-05-15,54.061624649859944
2003-05-16,50.98039215686274
2003-05-19,40.33613445378151
2003-05-20,41.73669467787115
2003-05-21,42.016806722689076
2003-05-22,45.378151260504204
2003-05-23,45.938375350140056
2003-05-27,52.66106442577031
2003-05-28,52.66106442577031
2003-05-29,49.85994397759104
2003-05-30,53.221288515406165
2003-06-02,54.061624649859944
2003-06-03,54.621848739495796
2003-06-04,55.182072829131656
2003-06-05,54.90196078431373
2003-06-06,53.50140056022409
2003-06-09,49.85994397759104
2003-06-10,52.94117647058824
2003-06-11,53.221288515406165
2003-06-12,52.94117647058824
2003-06-13,49.57983193277311
2003-06-16,52.10084033613446
2003-06-17,51.540616246498594
2003-06-18,49.85994397759104
2003-06-19,46.49859943977591
2003-06-20,44.25770308123249
2003-06-23,35.57422969187675
2003-06-24,37.53501400560224
2003-06-25,35.01400560224089
2003-06-26,39.49579831932773
2003-06-27,35.85434173669468
2003-06-30,33.33333333333333
2003-07-01,37.254901960784316
2003-07-02,43.69747899159664
2003-07-03,38.37535014005603
2003-07-07,46.778711484593835
2003-07-08,47.61904761904761
2003-07-09,45.378151260504204
2003-07-10,38.37535014005603
2003-07-11,41.45658263305322
2003-07-14,42.296918767507
2003-07-15,38.93557422969188
2003-07-16,33.89355742296919
2003-07-17,26.89075630252101
2003-07-18,33.33333333333333
2003-07-21,25.49019607843137
2003-07-22,30.81232492997199
2003-07-23,31.932773109243694
2003-07-24,30.532212885154063
2003-07-25,35.01400560224089
2003-07-28,37.254901960784316
2003-07-29,33.0532212885154
2003-07-30,32.773109243697476
2003-07-31,32.212885154061624
2003-08-01,25.770308123249297
2003-08-04,26.330532212885156
2003-08-05,21.84873949579832
2003-08-06,21.84873949579832
2003-08-07,27.450980392156865
2003-08-08,31.372549019607842
2003-08-11,31.372549019607842
2003-08-12,40.056022408963585
2003-08-13,37.53501400560224
2003-08-14,40.61624649859944
2003-08-15,42.016806722689076
2003-08-18,43.69747899159664
2003-08-19,43.69747899159664
2003-08-20,43.977591036414566
2003-08-21,44.81792717086835
2003-08-22,37.53501400560224
2003-08-25,36.69467787114846
2003-08-26,39.77591036414566
2003-08-27,38.655462184873954
2003-08-28,42.296918767507
2003-08-29,43.977591036414566
2003-09-02,49.57983193277311
2003-09-03,50.700280112044815
2003-09-04,49.85994397759104
2003-09-05,46.49859943977591
2003-09-08,49.299719887955185
2003-09-09,45.378151260504204
