Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,21.54255319148936
2003-01-24,16.75531914893617
2003-01-27,13.297872340425531
2003-01-28,16.75531914893617
2003-01-29,18.351063829787233
2003-01-30,13.563829787234042
2003-01-31,18.085106382978726
2003-02-03,17.5531914893617
2003-02-04,16.75531914893617
2003-02-05,15.691489361702127
2003-02-06,15.957446808510639
2003-02-07,13.829787234042554
2003-02-10,16.75531914893617
2003-02-11,15.691489361702127
2003-02-12,9.574468085106384
2003-02-13,9.574468085106384
2003-02-14,14.361702127659576
2003-02-18,23.138297872340424
2003-02-19,20.47872340425532
2003-02-20,22.606382978723406
2003-02-21,29.521276595744684
2003-02-24,20.47872340425532
2003-02-25,27.127659574468083
2003-02-26,22.074468085106382
2003-02-27,26.595744680851062
2003-02-28,27.393617021276594
2003-03-03,27.393617021276594
2003-03-04,19.148936170212767
2003-03-05,24.20212765957447
2003-03-06,22.872340425531913
2003-03-07,23.93617021276596
2003-03-10,15.957446808510639
2003-03-11,12.76595744680851
2003-03-12,14.627659574468085
2003-03-13,29.521276595744684
2003-03-14,30.319148936170215
2003-03-17,47.87234042553192
2003-03-18,52.659574468085104
2003-03-19,53.191489361702125
2003-03-20,52.3936170212766
2003-03-21,56.91489361702128
2003-03-24,47.6063829787234
2003-03-25,50.53191489361703
2003-03-26,46.27659574468085
2003-03-27,46.27659574468085
2003-03-28,44.680851063829785
2003-03-31,36.43617021276596
2003-04-01,43.61702127659575
2003-04-02,54.78723404255319
2003-04-03,52.3936170212766
2003-04-04,49.734042553191486
2003-04-07,52.92553191489362
2003-04-08,51.329787234042556
2003-04-09,43.351063829787236
2003-04-10,47.340425531914896
2003-04-11,43.88297872340425
2003-04-14,52.12765957446809
2003-04-15,53.98936170212766
2003-04-16,46.01063829787234
2003-04-17,53.72340425531915
2003-04-21,52.659574468085104
2003-04-22,57.71276595744681
2003-04-23,59.04255319148937
2003-04-24,56.91489361702128
2003-04-25,50.797872340425535
2003-04-28,56.64893617021277
2003-04-29,57.97872340425532
2003-04-30,57.180851063829785
2003-05-01,55.053191489361694
2003-05-02,60.63829787234043
2003-05-05,60.63829787234043
2003-05-06,60.63829787234043
2003-05-07,59.04255319148937
2003-05-08,55.053191489361694
2003-05-09,59.04255319148937
2003-05-12,61.96808510638297
2003-05-13,61.43617021276596
2003-05-14,59.840425531914896
2003-05-15,60.90425531914894
2003-05-16,57.97872340425532
2003-05-19,47.340425531914896
2003-05-20,47.340425531914896
2003-05-21,46.01063829787234
2003-05-22,50.797872340425535
2003-05-23,51.06382978723404
2003-05-27,59.308510638297875
2003-05-28,58.51063829787234
2003-05-29,55.319148936170215
2003-05-30,60.90425531914894
2003-06-02,61.170212765957444
2003-06-03,61.170212765957444
2003-06-04,62.5
2003-06-05,61.702127659574465
2003-06-06,61.170212765957444
2003-06-09,56.91489361702128
2003-06-10,60.1063829787234
2003-06-11,61.170212765957444
2003-06-12,60.63829787234043
2003-06-13,56.64893617021277
2003-06-16,60.1063829787234
2003-06-17,58.77659574468085
2003-06-18,57.180851063829785
2003-06-19,52.659574468085104
2003-06-20,49.202127659574465
2003-06-23,39.8936170212766
2003-06-24,41.48936170212766
2003-06-25,39.09574468085106
2003-06-26,42.5531914893617
2003-06-27,40.159574468085104
2003-06-30,37.765957446808514
2003-07-01,41.48936170212766
2003-07-02,48.93617021276596
2003-07-03,45.21276595744681
2003-07-07,53.45744680851063
2003-07-08,53.72340425531915
2003-07-09,51.86170212765957
2003-07-10,44.148936170212764
2003-07-11,47.87234042553192
2003-07-14,49.46808510638298
2003-07-15,44.148936170212764
2003-07-16,38.297872340425535
2003-07-17,30.319148936170215
2003-07-18,36.702127659574465
2003-07-21,27.925531914893615
2003-07-22,35.1063829787234
2003-07-23,36.96808510638298
2003-07-24,35.1063829787234
2003-07-25,42.02127659574468
2003-07-28,42.819148936170215
2003-07-29,40.159574468085104
2003-07-30,39.8936170212766
2003-07-31,40.691489361702125
2003-08-01,33.51063829787234
2003-08-04,33.77659574468085
2003-08-05,26.063829787234045
2003-08-06,26.861702127659576
2003-08-07,30.851063829787233
2003-08-08,35.638297872340424
2003-08-11,37.5
2003-08-12,46.27659574468085
2003-08-13,44.148936170212764
2003-08-14,48.67021276595745
2003-08-15,49.734042553191486
2003-08-18,52.659574468085104
2003-08-19,52.92553191489362
2003-08-20,52.3936170212766
2003-08-21,53.45744680851063
2003-08-22,45.21276595744681
2003-08-25,44.9468085106383
2003-08-26,47.6063829787234
2003-08-27,45.744680851063826
2003-08-28,50.797872340425535
2003-08-29,52.92553191489362
2003-09-02,58.24468085106383
2003-09-03,58.51063829787234
2003-09-04,59.04255319148937
2003-09-05,56.64893617021277
2003-09-08,58.77659574468085
2003-09-09,55.319148936170215
2003-09-10,43.351063829787236
