Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,20.304568527918782
2003-01-24,15.48223350253807
2003-01-27,12.436548223350254
2003-01-28,15.48223350253807
2003-01-29,16.49746192893401
2003-01-30,11.928934010152284
2003-01-31,15.989847715736042
2003-02-03,17.258883248730964
2003-02-04,15.228426395939088
2003-02-05,13.959390862944163
2003-02-06,14.467005076142131
2003-02-07,12.18274111675127
2003-02-10,15.228426395939088
2003-02-11,13.451776649746192
2003-02-12,8.375634517766498
2003-02-13,8.629441624365482
2003-02-14,13.705583756345177
2003-02-18,21.31979695431472
2003-02-19,18.274111675126903
2003-02-20,19.035532994923855
2003-02-21,26.903553299492383
2003-02-24,19.543147208121827
2003-02-25,25.380710659898476
2003-02-26,20.558375634517766
2003-02-27,23.85786802030457
2003-02-28,25.380710659898476
2003-03-03,24.873096446700508
2003-03-04,17.00507614213198
2003-03-05,22.081218274111674
2003-03-06,20.558375634517766
2003-03-07,22.081218274111674
2003-03-10,13.959390862944163
2003-03-11,11.6751269035533
2003-03-12,12.18274111675127
2003-03-13,26.14213197969543
2003-03-14,27.157360406091367
2003-03-17,43.65482233502538
2003-03-18,47.71573604060914
2003-03-19,48.223350253807105
2003-03-20,47.96954314720812
2003-03-21,51.26903553299492
2003-03-24,42.38578680203046
2003-03-25,45.68527918781726
2003-03-26,42.38578680203046
2003-03-27,42.63959390862944
2003-03-28,39.847715736040605
2003-03-31,31.472081218274113
2003-04-01,39.08629441624365
2003-04-02,49.49238578680203
2003-04-03,46.192893401015226
2003-04-04,44.41624365482234
2003-04-07,46.44670050761421
2003-04-08,44.67005076142132
2003-04-09,37.309644670050766
2003-04-10,41.11675126903553
2003-04-11,38.3248730964467
2003-04-14,47.46192893401015
2003-04-15,48.223350253807105
2003-04-16,42.13197969543147
2003-04-17,48.73096446700508
2003-04-21,47.71573604060914
2003-04-22,52.53807106598985
2003-04-23,54.314720812182735
2003-04-24,52.79187817258884
2003-04-25,47.46192893401015
2003-04-28,52.79187817258884
2003-04-29,53.045685279187815
2003-04-30,51.52284263959391
2003-05-01,48.984771573604064
2003-05-02,54.568527918781726
2003-05-05,54.06091370558376
2003-05-06,53.80710659898477
2003-05-07,52.53807106598985
2003-05-08,48.47715736040609
2003-05-09,53.045685279187815
2003-05-12,56.09137055837563
2003-05-13,55.58375634517766
2003-05-14,54.568527918781726
2003-05-15,55.83756345177665
2003-05-16,52.79187817258884
2003-05-19,41.62436548223351
2003-05-20,42.63959390862944
2003-05-21,42.63959390862944
2003-05-22,45.68527918781726
2003-05-23,46.7005076142132
2003-05-27,54.06091370558376
2003-05-28,53.55329949238579
2003-05-29,50.76142131979695
2003-05-30,54.568527918781726
2003-06-02,55.32994923857868
2003-06-03,55.32994923857868
2003-06-04,56.34517766497462
2003-06-05,56.34517766497462
2003-06-06,55.32994923857868
2003-06-09,51.776649746192895
2003-06-10,54.06091370558376
2003-06-11,55.0761421319797
2003-06-12,54.568527918781726
2003-06-13,50.76142131979695
2003-06-16,54.314720812182735
2003-06-17,53.299492385786806
2003-06-18,51.776649746192895
2003-06-19,47.71573604060914
2003-06-20,46.192893401015226
2003-06-23,36.54822335025381
2003-06-24,39.08629441624365
2003-06-25,36.04060913705584
2003-06-26,40.10152284263959
2003-06-27,36.80203045685279
2003-06-30,35.27918781725889
2003-07-01,38.578680203045685
2003-07-02,44.923857868020306
2003-07-03,39.847715736040605
2003-07-07,47.46192893401015
2003-07-08,48.223350253807105
2003-07-09,46.44670050761421
2003-07-10,39.08629441624365
2003-07-11,42.63959390862944
2003-07-14,43.401015228426395
2003-07-15,38.83248730964467
2003-07-16,34.01015228426396
2003-07-17,27.411167512690355
2003-07-18,33.756345177664976
2003-07-21,25.12690355329949
2003-07-22,31.725888324873097
2003-07-23,33.756345177664976
2003-07-24,30.710659898477154
2003-07-25,36.29441624365482
2003-07-28,38.3248730964467
2003-07-29,34.51776649746193
2003-07-30,35.025380710659896
2003-07-31,34.77157360406091
2003-08-01,27.66497461928934
2003-08-04,28.934010152284262
2003-08-05,22.588832487309645
2003-08-06,22.84263959390863
2003-08-07,27.66497461928934
2003-08-08,31.472081218274113
2003-08-11,31.725888324873097
2003-08-12,40.609137055837564
2003-08-13,37.81725888324873
2003-08-14,41.878172588832484
2003-08-15,42.89340101522843
2003-08-18,44.923857868020306
2003-08-19,45.68527918781726
2003-08-20,45.68527918781726
2003-08-21,46.7005076142132
2003-08-22,38.578680203045685
2003-08-25,39.340101522842644
2003-08-26,41.62436548223351
2003-08-27,40.35532994923858
2003-08-28,44.67005076142132
2003-08-29,46.7005076142132
2003-09-02,51.776649746192895
2003-09-03,52.53807106598985
2003-09-04,52.28426395939086
2003-09-05,48.73096446700508
2003-09-08,51.26903553299492
2003-09-09,46.954314720812185
