Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,20.426829268292682
2003-01-24,15.548780487804878
2003-01-27,12.195121951219512
2003-01-28,15.548780487804878
2003-01-29,17.682926829268293
2003-01-30,12.804878048780488
2003-01-31,16.158536585365855
2003-02-03,17.073170731707318
2003-02-04,16.463414634146343
2003-02-05,14.939024390243901
2003-02-06,14.634146341463413
2003-02-07,12.804878048780488
2003-02-10,14.634146341463413
2003-02-11,13.719512195121952
2003-02-12,9.451219512195122
2003-02-13,9.146341463414634
2003-02-14,15.24390243902439
2003-02-18,23.170731707317074
2003-02-19,20.426829268292682
2003-02-20,21.036585365853657
2003-02-21,28.353658536585364
2003-02-24,20.121951219512198
2003-02-25,26.52439024390244
2003-02-26,21.036585365853657
2003-02-27,25.0
2003-02-28,27.743902439024392
2003-03-03,25.914634146341463
2003-03-04,18.29268292682927
2003-03-05,22.5609756097561
2003-03-06,21.951219512195124
2003-03-07,24.085365853658537
2003-03-10,15.853658536585366
2003-03-11,13.414634146341465
2003-03-12,14.939024390243901
2003-03-13,29.573170731707314
2003-03-14,31.70731707317073
2003-03-17,46.95121951219512
2003-03-18,51.52439024390244
2003-03-19,53.35365853658537
2003-03-20,51.52439024390244
2003-03-21,55.79268292682927
2003-03-24,47.5609756097561
2003-03-25,50.0
2003-03-26,46.646341463414636
2003-03-27,46.34146341463415
2003-03-28,44.51219512195122
2003-03-31,35.670731707317074
2003-04-01,43.292682926829265
2003-04-02,54.87804878048781
2003-04-03,51.52439024390244
2003-04-04,48.78048780487805
2003-04-07,51.52439024390244
2003-04-08,49.69512195121951
2003-04-09,42.98780487804878
2003-04-10,47.256097560975604
2003-04-11,43.292682926829265
2003-04-14,50.609756097560975
2003-04-15,51.829268292682926
2003-04-16,44.51219512195122
2003-04-17,51.21951219512195
2003-04-21,50.30487804878049
2003-04-22,56.09756097560976
2003-04-23,57.62195121951219
2003-04-24,54.87804878048781
2003-04-25,49.69512195121951
2003-04-28,55.79268292682927
2003-04-29,57.012195121951216
2003-04-30,56.70731707317073
2003-05-01,53.04878048780488
2003-05-02,59.14634146341463
2003-05-05,59.45121951219512
2003-05-06,59.45121951219512
2003-05-07,57.62195121951219
2003-05-08,53.04878048780488
2003-05-09,57.62195121951219
2003-05-12,60.36585365853659
2003-05-13,60.0609756097561
2003-05-14,59.45121951219512
2003-05-15,59.756097560975604
2003-05-16,57.012195121951216
2003-05-19,44.51219512195122
2003-05-20,43.90243902439025
2003-05-21,43.292682926829265
2003-05-22,47.86585365853659
2003-05-23,48.47560975609756
2003-05-27,57.012195121951216
2003-05-28,56.40243902439024
2003-05-29,53.963414634146346
2003-05-30,59.14634146341463
2003-06-02,59.756097560975604
2003-06-03,59.756097560975604
2003-06-04,60.36585365853659
2003-06-05,60.670731707317074
2003-06-06,60.0609756097561
2003-06-09,56.09756097560976
2003-06-10,58.84146341463414
2003-06-11,60.36585365853659
2003-06-12,59.14634146341463
2003-06-13,55.79268292682927
2003-06-16,59.14634146341463
2003-06-17,57.3170731707317
2003-06-18,55.487804878048784
2003-06-19,51.21951219512195
2003-06-20,49.08536585365854
2003-06-23,38.71951219512195
2003-06-24,41.76829268292683
2003-06-25,39.02439024390244
2003-06-26,41.76829268292683
2003-06-27,40.243902439024396
2003-06-30,38.109756097560975
2003-07-01,42.073170731707314
2003-07-02,49.390243902439025
2003-07-03,45.426829268292686
2003-07-07,52.743902439024396
2003-07-08,53.35365853658537
2003-07-09,50.91463414634146
2003-07-10,45.1219512195122
2003-07-11,47.5609756097561
2003-07-14,48.47560975609756
2003-07-15,43.90243902439025
2003-07-16,37.19512195121951
2003-07-17,29.573170731707314
2003-07-18,36.890243902439025
2003-07-21,27.134146341463417
2003-07-22,34.45121951219512
2003-07-23,35.36585365853659
2003-07-24,32.6219512195122
2003-07-25,39.9390243902439
2003-07-28,42.68292682926829
2003-07-29,38.109756097560975
2003-07-30,38.41463414634146
2003-07-31,37.5
2003-08-01,29.573170731707314
2003-08-04,29.878048780487802
2003-08-05,23.78048780487805
2003-08-06,25.304878048780488
2003-08-07,29.878048780487802
2003-08-08,34.146341463414636
2003-08-11,35.36585365853659
2003-08-12,43.59756097560975
2003-08-13,41.46341463414634
2003-08-14,46.95121951219512
2003-08-15,46.95121951219512
2003-08-18,50.0
2003-08-19,50.30487804878049
2003-08-20,50.91463414634146
2003-08-21,51.52439024390244
2003-08-22,42.98780487804878
2003-08-25,42.98780487804878
2003-08-26,45.426829268292686
2003-08-27,44.51219512195122
2003-08-28,49.08536585365854
2003-08-29,51.52439024390244
2003-09-02,56.40243902439024
2003-09-03,57.3170731707317
2003-09-04,56.09756097560976
2003-09-05,55.487804878048784
2003-09-08,57.62195121951219
2003-09-09,53.35365853658537
2003-09-10,42.3780487804878
