Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,19.098143236074268
2003-01-24,15.119363395225463
2003-01-27,11.936339522546419
2003-01-28,14.588859416445624
2003-01-29,16.180371352785148
2003-01-30,12.46684350132626
2003-01-31,16.445623342175068
2003-02-03,15.915119363395224
2003-02-04,14.854111405835543
2003-02-05,14.058355437665782
2003-02-06,13.793103448275861
2003-02-07,11.671087533156498
2003-02-10,14.058355437665782
2003-02-11,12.9973474801061
2003-02-12,8.222811671087534
2003-02-13,8.222811671087534
2003-02-14,12.9973474801061
2003-02-18,19.628647214854112
2003-02-19,17.50663129973475
2003-02-20,19.363395225464192
2003-02-21,25.72944297082228
2003-02-24,18.30238726790451
2003-02-25,23.342175066312997
2003-02-26,19.363395225464192
2003-02-27,22.811671087533156
2003-02-28,23.342175066312997
2003-03-03,23.607427055702917
2003-03-04,16.445623342175068
2003-03-05,20.424403183023873
2003-03-06,19.628647214854112
2003-03-07,21.485411140583555
2003-03-10,14.588859416445624
2003-03-11,11.671087533156498
2003-03-12,13.262599469496022
2003-03-13,25.46419098143236
2003-03-14,25.9946949602122
2003-03-17,41.11405835543766
2003-03-18,45.09283819628647
2003-03-19,44.827586206896555
2003-03-20,44.827586206896555
2003-03-21,48.275862068965516
2003-03-24,39.52254641909814
2003-03-25,42.44031830238727
2003-03-26,39.257294429708224
2003-03-27,38.9920424403183
2003-03-28,37.13527851458886
2003-03-31,30.76923076923077
2003-04-01,37.13527851458886
2003-04-02,46.15384615384615
2003-04-03,43.50132625994695
2003-04-04,42.17506631299735
2003-04-07,44.56233421750663
2003-04-08,42.70557029177719
2003-04-09,36.60477453580902
2003-04-10,40.318302387267906
2003-04-11,36.87002652519894
2003-04-14,43.50132625994695
2003-04-15,45.09283819628647
2003-04-16,39.257294429708224
2003-04-17,45.35809018567639
2003-04-21,44.03183023872679
2003-04-22,48.54111405835544
2003-04-23,50.132625994694955
2003-04-24,47.48010610079575
2003-04-25,43.76657824933687
2003-04-28,48.01061007957559
2003-04-29,48.54111405835544
2003-04-30,47.745358090185675
2003-05-01,46.15384615384615
2003-05-02,51.19363395225464
2003-05-05,50.92838196286472
2003-05-06,50.663129973474796
2003-05-07,49.3368700265252
2003-05-08,45.35809018567639
2003-05-09,49.07161803713528
2003-05-12,51.724137931034484
2003-05-13,51.19363395225464
2003-05-14,50.397877984084886
2003-05-15,50.92838196286472
2003-05-16,48.80636604774536
2003-05-19,39.52254641909814
2003-05-20,40.318302387267906
2003-05-21,39.52254641909814
2003-05-22,43.236074270557026
2003-05-23,43.50132625994695
2003-05-27,49.602122015915114
2003-05-28,49.07161803713528
2003-05-29,46.15384615384615
2003-05-30,51.19363395225464
2003-06-02,51.9893899204244
2003-06-03,51.724137931034484
2003-06-04,52.785145888594165
2003-06-05,51.9893899204244
2003-06-06,51.45888594164456
2003-06-09,47.745358090185675
2003-06-10,50.663129973474796
2003-06-11,50.92838196286472
2003-06-12,50.132625994694955
2003-06-13,47.214854111405835
2003-06-16,49.86737400530504
2003-06-17,48.80636604774536
2003-06-18,47.48010610079575
2003-06-19,43.236074270557026
2003-06-20,40.84880636604775
2003-06-23,33.15649867374005
2003-06-24,34.748010610079575
2003-06-25,33.15649867374005
2003-06-26,35.54376657824933
2003-06-27,33.95225464190981
2003-06-30,31.56498673740053
2003-07-01,33.687002652519894
2003-07-02,40.84880636604775
2003-07-03,37.93103448275862
2003-07-07,46.15384615384615
2003-07-08,45.62334217506631
2003-07-09,44.03183023872679
2003-07-10,36.60477453580902
2003-07-11,39.52254641909814
2003-07-14,40.84880636604775
2003-07-15,37.6657824933687
2003-07-16,31.56498673740053
2003-07-17,24.93368700265252
2003-07-18,30.76923076923077
2003-07-21,23.607427055702917
2003-07-22,29.44297082228117
2003-07-23,30.76923076923077
2003-07-24,29.44297082228117
2003-07-25,35.80901856763926
2003-07-28,37.13527851458886
2003-07-29,34.217506631299734
2003-07-30,33.687002652519894
2003-07-31,34.48275862068966
2003-08-01,28.647214854111407
2003-08-04,28.647214854111407
2003-08-05,22.281167108753316
2003-08-06,22.811671087533156
2003-08-07,26.790450928381965
2003-08-08,31.03448275862069
2003-08-11,33.42175066312997
2003-08-12,40.318302387267906
2003-08-13,38.196286472148536
2003-08-14,41.37931034482759
2003-08-15,42.70557029177719
2003-08-18,45.09283819628647
2003-08-19,45.09283819628647
2003-08-20,44.827586206896555
2003-08-21,45.88859416445623
2003-08-22,38.9920424403183
2003-08-25,37.6657824933687
2003-08-26,40.318302387267906
2003-08-27,38.9920424403183
2003-08-28,42.97082228116711
2003-08-29,45.09283819628647
2003-09-02,49.602122015915114
2003-09-03,49.86737400530504
2003-09-04,49.86737400530504
2003-09-05,48.275862068965516
2003-09-08,49.86737400530504
2003-09-09,46.684350132625994
