Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,20.59800664451827
2003-01-24,16.27906976744186
2003-01-27,12.956810631229235
2003-01-28,15.946843853820598
2003-01-29,16.611295681063122
2003-01-30,13.621262458471762
2003-01-31,17.60797342192691
2003-02-03,17.275747508305646
2003-02-04,16.27906976744186
2003-02-05,15.282392026578073
2003-02-06,15.614617940199334
2003-02-07,13.621262458471762
2003-02-10,15.614617940199334
2003-02-11,13.953488372093023
2003-02-12,7.973421926910299
2003-02-13,8.637873754152823
2003-02-14,12.29235880398671
2003-02-18,20.59800664451827
2003-02-19,18.272425249169437
2003-02-20,20.59800664451827
2003-02-21,28.903654485049834
2003-02-24,19.601328903654487
2003-02-25,25.581395348837212
2003-02-26,20.930232558139537
2003-02-27,24.58471760797342
2003-02-28,25.581395348837212
2003-03-03,25.581395348837212
2003-03-04,17.275747508305646
2003-03-05,22.259136212624583
2003-03-06,20.930232558139537
2003-03-07,22.92358803986711
2003-03-10,15.614617940199334
2003-03-11,12.624584717607974
2003-03-12,13.2890365448505
2003-03-13,26.245847176079735
2003-03-14,27.242524916943523
2003-03-17,44.18604651162791
2003-03-18,48.837209302325576
2003-03-19,49.16943521594684
2003-03-20,48.50498338870432
2003-03-21,52.159468438538205
2003-03-24,41.86046511627907
2003-03-25,45.51495016611295
2003-03-26,41.86046511627907
2003-03-27,42.19269102990033
2003-03-28,39.8671096345515
2003-03-31,32.89036544850498
2003-04-01,39.8671096345515
2003-04-02,50.16611295681063
2003-04-03,46.84385382059801
2003-04-04,44.518272425249165
2003-04-07,46.51162790697674
2003-04-08,45.51495016611295
2003-04-09,38.87043189368771
2003-04-10,42.857142857142854
2003-04-11,40.19933554817276
2003-04-14,48.50498338870432
2003-04-15,49.16943521594684
2003-04-16,43.521594684385384
2003-04-17,49.83388704318937
2003-04-21,47.840531561461795
2003-04-22,52.159468438538205
2003-04-23,54.15282392026578
2003-04-24,51.49501661129568
2003-04-25,48.17275747508305
2003-04-28,52.823920265780735
2003-04-29,52.49169435215947
2003-04-30,52.49169435215947
2003-05-01,49.83388704318937
2003-05-02,55.81395348837209
2003-05-05,55.14950166112956
2003-05-06,55.14950166112956
2003-05-07,53.48837209302325
2003-05-08,48.837209302325576
2003-05-09,53.48837209302325
2003-05-12,56.14617940199336
2003-05-13,56.14617940199336
2003-05-14,54.81727574750831
2003-05-15,55.48172757475083
2003-05-16,53.156146179402
2003-05-19,43.18936877076412
2003-05-20,44.18604651162791
2003-05-21,43.521594684385384
2003-05-22,47.50830564784053
2003-05-23,47.50830564784053
2003-05-27,54.81727574750831
2003-05-28,54.15282392026578
2003-05-29,50.16611295681063
2003-05-30,55.48172757475083
2003-06-02,56.14617940199336
2003-06-03,56.47840531561462
2003-06-04,57.475083056478404
2003-06-05,57.14285714285714
2003-06-06,56.810631229235874
2003-06-09,53.156146179402
2003-06-10,55.14950166112956
2003-06-11,55.81395348837209
2003-06-12,54.81727574750831
2003-06-13,51.162790697674424
2003-06-16,54.81727574750831
2003-06-17,54.15282392026578
2003-06-18,52.49169435215947
2003-06-19,47.840531561461795
2003-06-20,45.84717607973422
2003-06-23,36.87707641196013
2003-06-24,39.53488372093023
2003-06-25,37.2093023255814
2003-06-26,40.53156146179402
2003-06-27,38.53820598006645
2003-06-30,36.21262458471761
2003-07-01,38.53820598006645
2003-07-02,45.182724252491695
2003-07-03,42.19269102990033
2003-07-07,51.82724252491694
2003-07-08,51.162790697674424
2003-07-09,47.840531561461795
2003-07-10,40.19933554817276
2003-07-11,43.85382059800664
2003-07-14,45.51495016611295
2003-07-15,41.19601328903654
2003-07-16,34.21926910299003
2003-07-17,27.57475083056478
2003-07-18,32.89036544850498
2003-07-21,25.249169435215947
2003-07-22,31.22923588039867
2003-07-23,32.89036544850498
2003-07-24,30.89700996677741
2003-07-25,37.2093023255814
2003-07-28,39.53488372093023
2003-07-29,35.880398671096344
2003-07-30,34.55149501661129
2003-07-31,35.880398671096344
2003-08-01,29.900332225913623
2003-08-04,30.89700996677741
2003-08-05,23.25581395348837
2003-08-06,24.916943521594686
2003-08-07,29.2358803986711
2003-08-08,33.222591362126245
2003-08-11,34.883720930232556
2003-08-12,43.18936877076412
2003-08-13,40.19933554817276
2003-08-14,44.518272425249165
2003-08-15,46.51162790697674
2003-08-18,47.176079734219265
2003-08-19,48.837209302325576
2003-08-20,48.50498338870432
2003-08-21,50.16611295681063
2003-08-22,41.86046511627907
2003-08-25,40.863787375415285
2003-08-26,43.521594684385384
2003-08-27,41.52823920265781
2003-08-28,46.84385382059801
2003-08-29,48.17275747508305
2003-09-02,52.49169435215947
2003-09-03,53.820598006644516
2003-09-04,53.48837209302325
2003-09-05,51.49501661129568
2003-09-08,53.48837209302325
2003-09-09,49.501661129568106
