Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,23.47826086956522
2003-01-24,18.55072463768116
2003-01-27,15.072463768115943
2003-01-28,18.55072463768116
2003-01-29,19.710144927536234
2003-01-30,14.202898550724639
2003-01-31,19.130434782608695
2003-02-03,20.28985507246377
2003-02-04,17.681159420289855
2003-02-05,16.231884057971012
2003-02-06,17.101449275362317
2003-02-07,14.782608695652174
2003-02-10,17.101449275362317
2003-02-11,16.231884057971012
2003-02-12,10.144927536231885
2003-02-13,11.014492753623188
2003-02-14,16.81159420289855
2003-02-18,24.347826086956523
2003-02-19,22.028985507246375
2003-02-20,22.608695652173914
2003-02-21,30.72463768115942
2003-02-24,22.318840579710145
2003-02-25,27.246376811594203
2003-02-26,22.608695652173914
2003-02-27,26.956521739130434
2003-02-28,28.405797101449277
2003-03-03,28.405797101449277
2003-03-04,19.420289855072465
2003-03-05,24.057971014492754
2003-03-06,23.47826086956522
2003-03-07,25.507246376811594
2003-03-10,16.81159420289855
2003-03-11,14.492753623188406
2003-03-12,15.65217391304348
2003-03-13,29.275362318840582
2003-03-14,30.72463768115942
2003-03-17,46.3768115942029
2003-03-18,51.01449275362319
2003-03-19,51.01449275362319
2003-03-20,50.72463768115942
2003-03-21,54.20289855072464
2003-03-24,44.927536231884055
2003-03-25,48.40579710144928
2003-03-26,44.63768115942029
2003-03-27,44.927536231884055
2003-03-28,43.47826086956522
2003-03-31,35.36231884057971
2003-04-01,42.608695652173914
2003-04-02,52.7536231884058
2003-04-03,50.14492753623189
2003-04-04,47.2463768115942
2003-04-07,50.43478260869565
2003-04-08,48.40579710144928
2003-04-09,40.28985507246377
2003-04-10,44.34782608695652
2003-04-11,41.73913043478261
2003-04-14,50.72463768115942
2003-04-15,50.72463768115942
2003-04-16,45.21739130434783
2003-04-17,51.59420289855072
2003-04-21,49.85507246376812
2003-04-22,54.78260869565217
2003-04-23,56.231884057971016
2003-04-24,55.072463768115945
2003-04-25,48.98550724637681
2003-04-28,55.362318840579704
2003-04-29,55.362318840579704
2003-04-30,54.492753623188406
2003-05-01,52.17391304347826
2003-05-02,57.68115942028985
2003-05-05,57.391304347826086
2003-05-06,57.391304347826086
2003-05-07,56.52173913043478
2003-05-08,52.46376811594203
2003-05-09,56.52173913043478
2003-05-12,58.84057971014492
2003-05-13,58.550724637681164
2003-05-14,58.550724637681164
2003-05-15,59.130434782608695
2003-05-16,56.231884057971016
2003-05-19,43.47826086956522
2003-05-20,44.63768115942029
2003-05-21,44.63768115942029
2003-05-22,49.56521739130435
2003-05-23,49.85507246376812
2003-05-27,57.391304347826086
2003-05-28,57.391304347826086
2003-05-29,54.492753623188406
2003-05-30,58.26086956521739
2003-06-02,58.84057971014492
2003-06-03,59.130434782608695
2003-06-04,60.0
2003-06-05,60.0
2003-06-06,58.84057971014492
2003-06-09,55.362318840579704
2003-06-10,57.68115942028985
2003-06-11,58.550724637681164
2003-06-12,57.971014492753625
2003-06-13,55.362318840579704
2003-06-16,57.68115942028985
2003-06-17,57.10144927536231
2003-06-18,55.072463768115945
2003-06-19,50.72463768115942
2003-06-20,48.40579710144928
2003-06-23,38.550724637681164
2003-06-24,40.28985507246377
2003-06-25,37.68115942028986
2003-06-26,43.47826086956522
2003-06-27,40.0
2003-06-30,38.26086956521739
2003-07-01,42.028985507246375
2003-07-02,48.69565217391305
2003-07-03,45.21739130434783
2003-07-07,52.17391304347826
2003-07-08,52.46376811594203
2003-07-09,51.30434782608696
2003-07-10,43.188405797101446
2003-07-11,45.507246376811594
2003-07-14,47.2463768115942
2003-07-15,43.188405797101446
2003-07-16,37.971014492753625
2003-07-17,29.855072463768117
2003-07-18,36.811594202898554
2003-07-21,26.666666666666668
2003-07-22,34.492753623188406
2003-07-23,35.65217391304348
2003-07-24,33.91304347826087
2003-07-25,40.57971014492754
2003-07-28,42.31884057971014
2003-07-29,38.26086956521739
2003-07-30,37.68115942028986
2003-07-31,37.971014492753625
2003-08-01,29.855072463768117
2003-08-04,28.985507246376812
2003-08-05,23.18840579710145
2003-08-06,22.89855072463768
2003-08-07,27.536231884057973
2003-08-08,33.33333333333333
2003-08-11,33.91304347826087
2003-08-12,43.47826086956522
2003-08-13,41.15942028985507
2003-08-14,44.05797101449275
2003-08-15,46.08695652173913
2003-08-18,48.40579710144928
2003-08-19,48.40579710144928
2003-08-20,48.40579710144928
2003-08-21,49.56521739130435
2003-08-22,42.608695652173914
2003-08-25,42.028985507246375
2003-08-26,43.768115942028984
2003-08-27,42.89855072463768
2003-08-28,46.666666666666664
2003-08-29,49.275362318840585
2003-09-02,54.78260869565217
2003-09-03,55.362318840579704
2003-09-04,54.492753623188406
2003-09-05,51.8840579710145
2003-09-08,54.20289855072464
2003-09-09,49.56521739130435
2003-09-10,39.710144927536234
