Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,18.912529550827422
2003-01-24,14.893617021276595
2003-01-27,12.76595744680851
2003-01-28,14.657210401891252
2003-01-29,15.602836879432624
2003-01-30,12.056737588652481
2003-01-31,15.839243498817968
2003-02-03,16.548463356973993
2003-02-04,14.657210401891252
2003-02-05,13.711583924349883
2003-02-06,13.47517730496454
2003-02-07,12.056737588652481
2003-02-10,14.657210401891252
2003-02-11,13.47517730496454
2003-02-12,8.747044917257684
2003-02-13,9.219858156028367
2003-02-14,13.711583924349883
2003-02-18,20.803782505910164
2003-02-19,17.96690307328605
2003-02-20,18.912529550827422
2003-02-21,26.004728132387704
2003-02-24,18.912529550827422
2003-02-25,23.87706855791962
2003-02-26,19.858156028368796
2003-02-27,22.69503546099291
2003-02-28,24.113475177304963
2003-03-03,23.404255319148938
2003-03-04,16.548463356973993
2003-03-05,20.56737588652482
2003-03-06,19.38534278959811
2003-03-07,21.04018912529551
2003-03-10,14.184397163120568
2003-03-11,11.583924349881796
2003-03-12,12.293144208037825
2003-03-13,24.58628841607565
2003-03-14,25.768321513002363
2003-03-17,40.8983451536643
2003-03-18,44.680851063829785
2003-03-19,44.2080378250591
2003-03-20,44.2080378250591
2003-03-21,47.5177304964539
2003-03-24,38.53427895981088
2003-03-25,41.843971631205676
2003-03-26,39.00709219858156
2003-03-27,39.00709219858156
2003-03-28,36.40661938534279
2003-03-31,30.023640661938533
2003-04-01,36.64302600472813
2003-04-02,45.15366430260047
2003-04-03,42.78959810874704
2003-04-04,41.60756501182033
2003-04-07,43.73522458628842
2003-04-08,41.843971631205676
2003-04-09,34.751773049645394
2003-04-10,37.825059101654844
2003-04-11,35.69739952718676
2003-04-14,43.73522458628842
2003-04-15,44.44444444444444
2003-04-16,39.479905437352244
2003-04-17,45.8628841607565
2003-04-21,44.44444444444444
2003-04-22,48.46335697399527
2003-04-23,50.35460992907801
2003-04-24,47.75413711583924
2003-04-25,43.73522458628842
2003-04-28,48.46335697399527
2003-04-29,48.226950354609926
2003-04-30,47.04491725768322
2003-05-01,45.39007092198582
2003-05-02,50.11820330969267
2003-05-05,50.11820330969267
2003-05-06,49.645390070921984
2003-05-07,48.93617021276596
2003-05-08,45.39007092198582
2003-05-09,48.93617021276596
2003-05-12,51.77304964539007
2003-05-13,51.536643026004725
2003-05-14,50.82742316784869
2003-05-15,51.77304964539007
2003-05-16,48.93617021276596
2003-05-19,39.2434988179669
2003-05-20,40.8983451536643
2003-05-21,40.42553191489361
2003-05-22,43.73522458628842
2003-05-23,43.97163120567376
2003-05-27,50.59101654846335
2003-05-28,50.35460992907801
2003-05-29,47.28132387706856
2003-05-30,51.77304964539007
2003-06-02,52.24586288416076
2003-06-03,52.24586288416076
2003-06-04,53.191489361702125
2003-06-05,52.95508274231678
2003-06-06,51.536643026004725
2003-06-09,48.46335697399527
2003-06-10,50.82742316784869
2003-06-11,51.06382978723404
2003-06-12,50.59101654846335
2003-06-13,46.808510638297875
2003-06-16,50.11820330969267
2003-06-17,48.93617021276596
2003-06-18,47.5177304964539
2003-06-19,44.2080378250591
2003-06-20,41.843971631205676
2003-06-23,34.2789598108747
2003-06-24,36.17021276595745
2003-06-25,33.56973995271868
2003-06-26,37.11583924349882
2003-06-27,34.988179669030735
2003-06-30,32.15130023640662
2003-07-01,34.988179669030735
2003-07-02,41.371158392434985
2003-07-03,37.11583924349882
2003-07-07,45.39007092198582
2003-07-08,45.62647754137116
2003-07-09,43.262411347517734
2003-07-10,35.9338061465721
2003-07-11,39.479905437352244
2003-07-14,40.189125295508276
2003-07-15,37.11583924349882
2003-07-16,31.914893617021278
2003-07-17,25.295508274231675
2003-07-18,31.678486997635936
2003-07-21,24.349881796690305
2003-07-22,29.550827423167846
2003-07-23,30.969267139479907
2003-07-24,29.078014184397162
2003-07-25,34.515366430260045
2003-07-28,35.46099290780142
2003-07-29,32.38770685579196
2003-07-30,31.914893617021278
2003-07-31,32.860520094562645
2003-08-01,27.18676122931442
2003-08-04,27.659574468085108
2003-08-05,21.98581560283688
2003-08-06,22.69503546099291
2003-08-07,27.18676122931442
2003-08-08,30.49645390070922
2003-08-11,32.38770685579196
2003-08-12,39.952718676122934
2003-08-13,37.35224586288416
2003-08-14,40.189125295508276
2003-08-15,41.60756501182033
2003-08-18,43.02600472813239
2003-08-19,43.262411347517734
2003-08-20,43.73522458628842
2003-08-21,44.44444444444444
2003-08-22,38.061465721040186
2003-08-25,37.35224586288416
2003-08-26,39.952718676122934
2003-08-27,38.77068557919622
2003-08-28,42.5531914893617
2003-08-29,43.97163120567376
2003-09-02,49.1725768321513
2003-09-03,49.881796690307326
2003-09-04,49.40898345153664
2003-09-05,46.09929078014184
2003-09-08,48.69976359338061
2003-09-09,44.44444444444444
