Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,14.925373134328357
2003-01-24,11.940298507462686
2003-01-27,8.358208955223882
2003-01-28,10.746268656716417
2003-01-29,10.149253731343283
2003-01-30,8.656716417910449
2003-01-31,11.343283582089553
2003-02-03,12.53731343283582
2003-02-04,11.641791044776118
2003-02-05,11.343283582089553
2003-02-06,12.53731343283582
2003-02-07,10.746268656716417
2003-02-10,11.940298507462686
2003-02-11,10.44776119402985
2003-02-12,6.567164179104477
2003-02-13,6.567164179104477
2003-02-14,10.44776119402985
2003-02-18,16.119402985074625
2003-02-19,13.73134328358209
2003-02-20,14.328358208955224
2003-02-21,21.19402985074627
2003-02-24,13.73134328358209
2003-02-25,18.80597014925373
2003-02-26,15.82089552238806
2003-02-27,17.611940298507463
2003-02-28,19.701492537313435
2003-03-03,19.701492537313435
2003-03-04,14.029850746268657
2003-03-05,17.313432835820898
2003-03-06,17.01492537313433
2003-03-07,18.80597014925373
2003-03-10,12.238805970149254
2003-03-11,9.850746268656717
2003-03-12,10.746268656716417
2003-03-13,22.388059701492537
2003-03-14,21.791044776119403
2003-03-17,34.02985074626866
2003-03-18,37.61194029850746
2003-03-19,37.014925373134325
2003-03-20,35.82089552238806
2003-03-21,38.50746268656716
2003-03-24,30.74626865671642
2003-03-25,33.731343283582085
2003-03-26,31.044776119402982
2003-03-27,30.447761194029848
2003-03-28,27.761194029850746
2003-03-31,22.98507462686567
2003-04-01,28.65671641791045
2003-04-02,36.417910447761194
2003-04-03,34.02985074626866
2003-04-04,32.23880597014925
2003-04-07,34.32835820895522
2003-04-08,33.43283582089553
2003-04-09,27.164179104477608
2003-04-10,31.044776119402982
2003-04-11,28.65671641791045
2003-04-14,35.223880597014926
2003-04-15,36.71641791044776
2003-04-16,31.343283582089555
2003-04-17,37.014925373134325
2003-04-21,34.92537313432836
2003-04-22,38.2089552238806
2003-04-23,40.298507462686565
2003-04-24,37.91044776119403
2003-04-25,34.92537313432836
2003-04-28,38.80597014925373
2003-04-29,39.1044776119403
2003-04-30,38.80597014925373
2003-05-01,36.417910447761194
2003-05-02,39.701492537313435
2003-05-05,40.0
2003-05-06,40.0
2003-05-07,38.2089552238806
2003-05-08,36.417910447761194
2003-05-09,40.0
2003-05-12,42.38805970149254
2003-05-13,42.38805970149254
2003-05-14,41.19402985074627
2003-05-15,41.7910447761194
2003-05-16,39.701492537313435
2003-05-19,32.537313432835816
2003-05-20,33.43283582089553
2003-05-21,33.134328358208954
2003-05-22,35.52238805970149
2003-05-23,35.52238805970149
2003-05-27,41.492537313432834
2003-05-28,41.19402985074627
2003-05-29,39.40298507462687
2003-05-30,41.7910447761194
2003-06-02,42.68656716417911
2003-06-03,42.08955223880597
2003-06-04,42.38805970149254
2003-06-05,42.68656716417911
2003-06-06,42.38805970149254
2003-06-09,39.1044776119403
2003-06-10,41.492537313432834
2003-06-11,41.7910447761194
2003-06-12,40.8955223880597
2003-06-13,38.2089552238806
2003-06-16,40.298507462686565
2003-06-17,39.701492537313435
2003-06-18,38.50746268656716
2003-06-19,36.71641791044776
2003-06-20,34.626865671641795
2003-06-23,27.761194029850746
2003-06-24,28.955223880597014
2003-06-25,27.164179104477608
2003-06-26,30.149253731343283
2003-06-27,28.35820895522388
2003-06-30,25.671641791044774
2003-07-01,28.65671641791045
2003-07-02,33.731343283582085
2003-07-03,31.044776119402982
2003-07-07,38.80597014925373
2003-07-08,37.91044776119403
2003-07-09,35.223880597014926
2003-07-10,28.955223880597014
2003-07-11,31.64179104477612
2003-07-14,31.94029850746269
2003-07-15,29.55223880597015
2003-07-16,25.37313432835821
2003-07-17,20.298507462686565
2003-07-18,24.776119402985074
2003-07-21,18.507462686567163
2003-07-22,23.283582089552237
2003-07-23,25.07462686567164
2003-07-24,22.686567164179106
2003-07-25,28.65671641791045
2003-07-28,30.447761194029848
2003-07-29,26.865671641791046
2003-07-30,27.46268656716418
2003-07-31,27.761194029850746
2003-08-01,22.388059701492537
2003-08-04,22.686567164179106
2003-08-05,17.01492537313433
2003-08-06,17.611940298507463
2003-08-07,22.08955223880597
2003-08-08,24.47761194029851
2003-08-11,25.671641791044774
2003-08-12,32.83582089552239
2003-08-13,30.74626865671642
2003-08-14,33.731343283582085
2003-08-15,34.92537313432836
2003-08-18,36.11940298507463
2003-08-19,36.417910447761194
2003-08-20,36.417910447761194
2003-08-21,37.91044776119403
2003-08-22,31.64179104477612
2003-08-25,31.94029850746269
2003-08-26,34.02985074626866
2003-08-27,32.23880597014925
2003-08-28,35.223880597014926
2003-08-29,37.3134328358209
2003-09-02,40.0
2003-09-03,41.19402985074627
2003-09-04,40.8955223880597
2003-09-05,39.1044776119403
2003-09-08,40.0
2003-09-09,37.61194029850746
2003-09-10,29.55223880597015
