Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,21.138211382113823
2003-01-24,16.802168021680217
2003-01-27,13.008130081300814
2003-01-28,16.260162601626014
2003-01-29,17.073170731707318
2003-01-30,12.737127371273713
2003-01-31,17.344173441734416
2003-02-03,18.157181571815716
2003-02-04,16.53116531165312
2003-02-05,14.905149051490515
2003-02-06,14.905149051490515
2003-02-07,13.550135501355012
2003-02-10,15.989159891598916
2003-02-11,14.634146341463413
2003-02-12,9.48509485094851
2003-02-13,9.75609756097561
2003-02-14,15.447154471544716
2003-02-18,24.932249322493224
2003-02-19,21.680216802168022
2003-02-20,21.951219512195124
2003-02-21,31.16531165311653
2003-02-24,21.680216802168022
2003-02-25,27.64227642276423
2003-02-26,22.76422764227642
2003-02-27,27.100271002710024
2003-02-28,28.455284552845526
2003-03-03,28.455284552845526
2003-03-04,19.51219512195122
2003-03-05,24.932249322493224
2003-03-06,23.035230352303522
2003-03-07,24.661246612466126
2003-03-10,16.53116531165312
2003-03-11,13.008130081300814
2003-03-12,13.550135501355012
2003-03-13,28.72628726287263
2003-03-14,30.89430894308943
2003-03-17,49.32249322493225
2003-03-18,52.84552845528455
2003-03-19,52.30352303523035
2003-03-20,52.30352303523035
2003-03-21,56.639566395663955
2003-03-24,45.25745257452575
2003-03-25,49.59349593495935
2003-03-26,46.070460704607044
2003-03-27,45.25745257452575
2003-03-28,43.08943089430895
2003-03-31,35.77235772357724
2003-04-01,43.63143631436314
2003-04-02,53.929539295392956
2003-04-03,51.76151761517615
2003-04-04,47.96747967479675
2003-04-07,50.94850948509485
2003-04-08,48.509485094850945
2003-04-09,40.65040650406504
2003-04-10,43.90243902439025
2003-04-11,42.54742547425474
2003-04-14,52.30352303523035
2003-04-15,52.30352303523035
2003-04-16,45.799457994579946
2003-04-17,53.116531165311656
2003-04-21,51.490514905149055
2003-04-22,56.91056910569105
2003-04-23,60.16260162601627
2003-04-24,57.45257452574526
2003-04-25,51.76151761517615
2003-04-28,57.72357723577236
2003-04-29,58.80758807588076
2003-04-30,56.91056910569105
2003-05-01,53.929539295392956
2003-05-02,59.34959349593496
2003-05-05,59.34959349593496
2003-05-06,58.536585365853654
2003-05-07,57.45257452574526
2003-05-08,53.116531165311656
2003-05-09,57.72357723577236
2003-05-12,61.24661246612466
2003-05-13,60.43360433604336
2003-05-14,60.70460704607046
2003-05-15,62.05962059620597
2003-05-16,58.265582655826556
2003-05-19,45.799457994579946
2003-05-20,47.15447154471545
2003-05-21,47.96747967479675
2003-05-22,51.21951219512195
2003-05-23,51.21951219512195
2003-05-27,59.34959349593496
2003-05-28,59.078590785907856
2003-05-29,56.36856368563685
2003-05-30,60.16260162601627
2003-06-02,61.24661246612466
2003-06-03,61.78861788617886
2003-06-04,62.601626016260155
2003-06-05,62.33062330623306
2003-06-06,61.24661246612466
2003-06-09,57.18157181571816
2003-06-10,60.43360433604336
2003-06-11,60.70460704607046
2003-06-12,60.97560975609756
2003-06-13,57.18157181571816
2003-06-16,60.43360433604336
2003-06-17,59.078590785907856
2003-06-18,57.18157181571816
2003-06-19,52.03252032520326
2003-06-20,50.135501355013545
2003-06-23,40.37940379403794
2003-06-24,41.734417344173444
2003-06-25,39.295392953929536
2003-06-26,43.90243902439025
2003-06-27,40.37940379403794
2003-06-30,38.21138211382114
2003-07-01,42.81842818428184
2003-07-02,49.86449864498645
2003-07-03,45.25745257452575
2003-07-07,53.387533875338754
2003-07-08,53.929539295392956
2003-07-09,52.30352303523035
2003-07-10,42.81842818428184
2003-07-11,46.883468834688344
2003-07-14,48.23848238482385
2003-07-15,43.63143631436314
2003-07-16,38.75338753387534
2003-07-17,30.89430894308943
2003-07-18,39.56639566395664
2003-07-21,29.81029810298103
2003-07-22,37.39837398373984
2003-07-23,37.39837398373984
2003-07-24,34.68834688346883
2003-07-25,41.19241192411924
2003-07-28,43.08943089430895
2003-07-29,39.02439024390244
2003-07-30,38.75338753387534
2003-07-31,39.295392953929536
2003-08-01,31.70731707317073
2003-08-04,31.16531165311653
2003-08-05,24.661246612466126
2003-08-06,26.287262872628723
2003-08-07,31.43631436314363
2003-08-08,35.77235772357724
2003-08-11,36.31436314363143
2003-08-12,46.34146341463415
2003-08-13,43.90243902439025
2003-08-14,46.883468834688344
2003-08-15,48.23848238482385
2003-08-18,50.40650406504065
2003-08-19,50.40650406504065
2003-08-20,50.94850948509485
2003-08-21,51.21951219512195
2003-08-22,43.360433604336045
2003-08-25,42.27642276422765
2003-08-26,44.44444444444444
2003-08-27,43.360433604336045
2003-08-28,47.696476964769644
2003-08-29,49.59349593495935
2003-09-02,56.09756097560976
2003-09-03,57.994579945799465
2003-09-04,57.994579945799465
2003-09-05,53.387533875338754
2003-09-08,56.91056910569105
2003-09-09,51.76151761517615
