Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,18.181818181818183
2003-01-24,14.805194805194805
2003-01-27,11.688311688311687
2003-01-28,14.285714285714285
2003-01-29,15.584415584415584
2003-01-30,11.948051948051948
2003-01-31,16.103896103896105
2003-02-03,15.584415584415584
2003-02-04,15.064935064935064
2003-02-05,14.025974025974024
2003-02-06,13.766233766233766
2003-02-07,11.428571428571429
2003-02-10,13.506493506493506
2003-02-11,12.987012987012985
2003-02-12,8.051948051948052
2003-02-13,7.532467532467532
2003-02-14,12.207792207792208
2003-02-18,20.77922077922078
2003-02-19,17.92207792207792
2003-02-20,19.22077922077922
2003-02-21,25.97402597402597
2003-02-24,17.402597402597404
2003-02-25,23.896103896103895
2003-02-26,19.74025974025974
2003-02-27,22.857142857142858
2003-02-28,24.935064935064936
2003-03-03,23.896103896103895
2003-03-04,17.142857142857142
2003-03-05,21.818181818181817
2003-03-06,21.038961038961038
2003-03-07,22.07792207792208
2003-03-10,15.064935064935064
2003-03-11,12.727272727272727
2003-03-12,13.766233766233766
2003-03-13,26.49350649350649
2003-03-14,28.31168831168831
2003-03-17,42.857142857142854
2003-03-18,47.27272727272727
2003-03-19,47.79220779220779
2003-03-20,47.01298701298701
2003-03-21,51.16883116883116
2003-03-24,42.857142857142854
2003-03-25,45.714285714285715
2003-03-26,41.55844155844156
2003-03-27,42.33766233766234
2003-03-28,40.0
2003-03-31,31.68831168831169
2003-04-01,39.48051948051948
2003-04-02,49.61038961038961
2003-04-03,46.23376623376623
2003-04-04,44.675324675324674
2003-04-07,47.01298701298701
2003-04-08,45.714285714285715
2003-04-09,38.701298701298704
2003-04-10,42.33766233766234
2003-04-11,38.701298701298704
2003-04-14,46.23376623376623
2003-04-15,48.311688311688314
2003-04-16,41.81818181818181
2003-04-17,48.05194805194805
2003-04-21,47.27272727272727
2003-04-22,51.688311688311686
2003-04-23,52.72727272727272
2003-04-24,49.61038961038961
2003-04-25,44.935064935064936
2003-04-28,49.87012987012987
2003-04-29,50.12987012987013
2003-04-30,50.12987012987013
2003-05-01,48.57142857142857
2003-05-02,53.246753246753244
2003-05-05,54.02597402597402
2003-05-06,53.76623376623376
2003-05-07,52.2077922077922
2003-05-08,48.311688311688314
2003-05-09,52.2077922077922
2003-05-12,55.32467532467532
2003-05-13,55.064935064935064
2003-05-14,53.76623376623376
2003-05-15,54.02597402597402
2003-05-16,51.94805194805194
2003-05-19,42.077922077922075
2003-05-20,41.81818181818181
2003-05-21,40.519480519480524
2003-05-22,45.45454545454545
2003-05-23,45.714285714285715
2003-05-27,52.467532467532465
2003-05-28,51.688311688311686
2003-05-29,48.83116883116883
2003-05-30,54.02597402597402
2003-06-02,54.54545454545454
2003-06-03,54.285714285714285
2003-06-04,55.32467532467532
2003-06-05,55.064935064935064
2003-06-06,54.285714285714285
2003-06-09,50.90909090909091
2003-06-10,52.98701298701298
2003-06-11,54.02597402597402
2003-06-12,53.246753246753244
2003-06-13,50.38961038961038
2003-06-16,53.246753246753244
2003-06-17,51.688311688311686
2003-06-18,50.12987012987013
2003-06-19,45.97402597402597
2003-06-20,42.857142857142854
2003-06-23,34.80519480519481
2003-06-24,36.883116883116884
2003-06-25,34.80519480519481
2003-06-26,37.4025974025974
2003-06-27,35.324675324675326
2003-06-30,33.506493506493506
2003-07-01,36.103896103896105
2003-07-02,43.37662337662337
2003-07-03,40.25974025974026
2003-07-07,47.53246753246753
2003-07-08,47.53246753246753
2003-07-09,45.19480519480519
2003-07-10,38.44155844155844
2003-07-11,41.81818181818181
2003-07-14,42.59740259740259
2003-07-15,38.961038961038966
2003-07-16,33.246753246753244
2003-07-17,27.532467532467532
2003-07-18,32.98701298701299
2003-07-21,24.675324675324674
2003-07-22,30.38961038961039
2003-07-23,32.467532467532465
2003-07-24,31.428571428571427
2003-07-25,36.883116883116884
2003-07-28,38.18181818181819
2003-07-29,35.84415584415584
2003-07-30,35.064935064935064
2003-07-31,35.58441558441559
2003-08-01,29.35064935064935
2003-08-04,29.61038961038961
2003-08-05,22.597402597402596
2003-08-06,23.376623376623375
2003-08-07,27.01298701298701
2003-08-08,30.38961038961039
2003-08-11,32.72727272727273
2003-08-12,40.25974025974026
2003-08-13,38.18181818181819
2003-08-14,42.077922077922075
2003-08-15,42.59740259740259
2003-08-18,44.935064935064936
2003-08-19,45.97402597402597
2003-08-20,46.23376623376623
2003-08-21,47.27272727272727
2003-08-22,40.25974025974026
2003-08-25,39.22077922077922
2003-08-26,41.81818181818181
2003-08-27,40.77922077922078
2003-08-28,45.714285714285715
2003-08-29,47.53246753246753
2003-09-02,51.688311688311686
2003-09-03,51.94805194805194
2003-09-04,51.16883116883116
2003-09-05,49.61038961038961
2003-09-08,51.94805194805194
2003-09-09,48.83116883116883
2003-09-10,40.0
