Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,19.47261663286004
2003-01-24,15.212981744421908
2003-01-27,12.57606490872211
2003-01-28,15.212981744421908
2003-01-29,16.227180527383368
2003-01-30,12.778904665314403
2003-01-31,16.024340770791078
2003-02-03,16.43002028397566
2003-02-04,14.807302231237324
2003-02-05,13.793103448275861
2003-02-06,13.387423935091277
2003-02-07,11.76470588235294
2003-02-10,15.010141987829615
2003-02-11,13.387423935091277
2003-02-12,8.924949290060852
2003-02-13,9.127789046653144
2003-02-14,13.590263691683571
2003-02-18,21.50101419878296
2003-02-19,19.066937119675455
2003-02-20,19.878296146044626
2003-02-21,27.586206896551722
2003-02-24,19.47261663286004
2003-02-25,24.543610547667345
2003-02-26,19.47261663286004
2003-02-27,24.34077079107505
2003-02-28,25.15212981744422
2003-03-03,24.94929006085193
2003-03-04,17.038539553752535
2003-03-05,21.906693711967545
2003-03-06,19.878296146044626
2003-03-07,21.29817444219067
2003-03-10,14.60446247464503
2003-03-11,11.359026369168356
2003-03-12,12.778904665314403
2003-03-13,26.16632860040568
2003-03-14,27.180527383367142
2003-03-17,44.01622718052739
2003-03-18,47.46450304259635
2003-03-19,47.66734279918864
2003-03-20,47.46450304259635
2003-03-21,51.115618661257614
2003-03-24,41.58215010141988
2003-03-25,44.62474645030426
2003-03-26,41.37931034482759
2003-03-27,40.97363083164301
2003-03-28,38.33671399594321
2003-03-31,32.25152129817444
2003-04-01,38.33671399594321
2003-04-02,47.870182555780936
2003-04-03,45.84178498985801
2003-04-04,43.20486815415821
2003-04-07,45.84178498985801
2003-04-08,43.40770791075051
2003-04-09,36.105476673427994
2003-04-10,39.75659229208925
2003-04-11,36.91683569979716
2003-04-14,46.0446247464503
2003-04-15,47.05882352941176
2003-04-16,40.56795131845842
2003-04-17,47.26166328600406
2003-04-21,46.65314401622718
2003-04-22,50.91277890466531
2003-04-23,53.54969574036511
2003-04-24,50.91277890466531
2003-04-25,46.45030425963489
2003-04-28,51.3184584178499
2003-04-29,52.33265720081136
2003-04-30,51.52129817444219
2003-05-01,49.08722109533469
2003-05-02,54.15821501014199
2003-05-05,54.15821501014199
2003-05-06,53.54969574036511
2003-05-07,52.53549695740365
2003-05-08,48.6815415821501
2003-05-09,52.129817444219064
2003-05-12,54.96957403651116
2003-05-13,54.563894523326574
2003-05-14,54.361054766734284
2003-05-15,55.375253549695735
2003-05-16,51.926977687626774
2003-05-19,41.17647058823529
2003-05-20,42.393509127789045
2003-05-21,42.799188640973625
2003-05-22,46.24746450304259
2003-05-23,46.45030425963489
2003-05-27,53.34685598377283
2003-05-28,52.94117647058824
2003-05-29,50.30425963488844
2003-05-30,54.361054766734284
2003-06-02,54.96957403651116
2003-06-03,55.172413793103445
2003-06-04,56.18661257606491
2003-06-05,55.78093306288032
2003-06-06,54.563894523326574
2003-06-09,50.91277890466531
2003-06-10,53.7525354969574
2003-06-11,54.563894523326574
2003-06-12,54.563894523326574
2003-06-13,50.91277890466531
2003-06-16,53.7525354969574
2003-06-17,52.94117647058824
2003-06-18,51.52129817444219
2003-06-19,46.65314401622718
2003-06-20,45.233265720081135
2003-06-23,36.308316430020284
2003-06-24,37.93103448275862
2003-06-25,35.09127789046653
2003-06-26,39.148073022312374
2003-06-27,35.902636916835704
2003-06-30,33.46855983772819
2003-07-01,37.32251521298174
2003-07-02,44.62474645030426
2003-07-03,40.16227180527384
2003-07-07,49.08722109533469
2003-07-08,48.88438133874239
2003-07-09,46.85598377281947
2003-07-10,38.74239350912779
2003-07-11,43.20486815415821
2003-07-14,44.42190669371197
2003-07-15,39.95943204868154
2003-07-16,34.88843813387424
2003-07-17,27.180527383367142
2003-07-18,34.27991886409736
2003-07-21,25.963488843813387
2003-07-22,32.657200811359026
2003-07-23,32.86004056795132
2003-07-24,31.237322515212984
2003-07-25,37.11967545638945
2003-07-28,38.33671399594321
2003-07-29,35.699797160243406
2003-07-30,35.09127789046653
2003-07-31,35.902636916835704
2003-08-01,30.02028397565923
2003-08-04,30.02028397565923
2003-08-05,23.732251521298174
2003-08-06,24.137931034482758
2003-08-07,28.1947261663286
2003-08-08,31.44016227180527
2003-08-11,33.67139959432049
2003-08-12,40.77079107505071
2003-08-13,39.553752535496955
2003-08-14,42.59634888438134
2003-08-15,44.01622718052739
2003-08-18,46.45030425963489
2003-08-19,46.24746450304259
2003-08-20,46.45030425963489
2003-08-21,47.05882352941176
2003-08-22,39.95943204868154
2003-08-25,39.148073022312374
2003-08-26,41.58215010141988
2003-08-27,40.36511156186612
2003-08-28,44.21906693711968
2003-08-29,46.0446247464503
2003-09-02,51.3184584178499
2003-09-03,52.33265720081136
2003-09-04,52.53549695740365
2003-09-05,48.6815415821501
2003-09-08,51.52129817444219
2003-09-09,47.26166328600406
