Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,17.451523545706372
2003-01-24,13.850415512465375
2003-01-27,11.080332409972298
2003-01-28,13.29639889196676
2003-01-29,14.40443213296399
2003-01-30,11.357340720221606
2003-01-31,14.958448753462603
2003-02-03,14.681440443213297
2003-02-04,13.850415512465375
2003-02-05,13.019390581717452
2003-02-06,12.742382271468145
2003-02-07,11.357340720221606
2003-02-10,13.29639889196676
2003-02-11,12.742382271468145
2003-02-12,8.033240997229916
2003-02-13,7.479224376731302
2003-02-14,12.742382271468145
2003-02-18,19.667590027700832
2003-02-19,18.282548476454295
2003-02-20,19.667590027700832
2003-02-21,25.48476454293629
2003-02-24,17.72853185595568
2003-02-25,23.26869806094183
2003-02-26,19.390581717451525
2003-02-27,21.88365650969529
2003-02-28,23.26869806094183
2003-03-03,22.437673130193904
2003-03-04,17.174515235457065
2003-03-05,19.94459833795014
2003-03-06,19.667590027700832
2003-03-07,21.052631578947366
2003-03-10,14.958448753462603
2003-03-11,11.634349030470915
2003-03-12,12.742382271468145
2003-03-13,23.26869806094183
2003-03-14,25.20775623268698
2003-03-17,40.7202216066482
2003-03-18,44.32132963988919
2003-03-19,44.59833795013851
2003-03-20,43.76731301939058
2003-03-21,47.64542936288089
2003-03-24,39.335180055401665
2003-03-25,41.82825484764543
2003-03-26,37.95013850415512
2003-03-27,37.396121883656505
2003-03-28,34.903047091412745
2003-03-31,29.362880886426595
2003-04-01,35.45706371191136
2003-04-02,44.87534626038781
2003-04-03,42.38227146814405
2003-04-04,39.612188365650965
2003-04-07,42.65927977839335
2003-04-08,40.443213296398895
2003-04-09,34.07202216066482
2003-04-10,38.227146814404435
2003-04-11,34.62603878116344
2003-04-14,42.10526315789473
2003-04-15,43.49030470914128
2003-04-16,37.396121883656505
2003-04-17,44.59833795013851
2003-04-21,42.93628808864266
2003-04-22,47.92243767313019
2003-04-23,49.86149584487535
2003-04-24,47.091412742382275
2003-04-25,43.49030470914128
2003-04-28,47.92243767313019
2003-04-29,47.64542936288089
2003-04-30,47.368421052631575
2003-05-01,45.70637119113574
2003-05-02,50.13850415512465
2003-05-05,50.13850415512465
2003-05-06,49.86149584487535
2003-05-07,49.03047091412742
2003-05-08,45.42936288088642
2003-05-09,48.75346260387812
2003-05-12,51.52354570637119
2003-05-13,50.96952908587258
2003-05-14,50.69252077562327
2003-05-15,50.69252077562327
2003-05-16,49.584487534626035
2003-05-19,39.88919667590028
2003-05-20,40.99722991689751
2003-05-21,40.16620498614959
2003-05-22,44.04432132963989
2003-05-23,44.32132963988919
2003-05-27,50.13850415512465
2003-05-28,49.584487534626035
2003-05-29,47.091412742382275
2003-05-30,51.24653739612188
2003-06-02,51.8005540166205
2003-06-03,52.07756232686981
2003-06-04,52.35457063711911
2003-06-05,51.8005540166205
2003-06-06,50.96952908587258
2003-06-09,47.92243767313019
2003-06-10,50.41551246537396
2003-06-11,50.41551246537396
2003-06-12,49.584487534626035
2003-06-13,47.368421052631575
2003-06-16,49.307479224376735
2003-06-17,48.476454293628805
2003-06-18,47.368421052631575
2003-06-19,43.21329639889196
2003-06-20,40.443213296398895
2003-06-23,33.2409972299169
2003-06-24,34.34903047091413
2003-06-25,33.51800554016621
2003-06-26,36.288088642659275
2003-06-27,33.795013850415515
2003-06-30,32.40997229916898
2003-07-01,34.903047091412745
2003-07-02,41.27423822714682
2003-07-03,38.227146814404435
2003-07-07,45.42936288088642
2003-07-08,45.70637119113574
2003-07-09,44.32132963988919
2003-07-10,37.396121883656505
2003-07-11,39.88919667590028
2003-07-14,39.612188365650965
2003-07-15,37.67313019390582
2003-07-16,32.40997229916898
2003-07-17,25.48476454293629
2003-07-18,31.57894736842105
2003-07-21,24.930747922437675
2003-07-22,30.193905817174517
2003-07-23,31.301939058171747
2003-07-24,30.193905817174517
2003-07-25,34.34903047091413
2003-07-28,36.011080332409975
2003-07-29,33.51800554016621
2003-07-30,32.686980609418285
2003-07-31,33.2409972299169
2003-08-01,27.70083102493075
2003-08-04,27.70083102493075
2003-08-05,22.160664819944596
2003-08-06,22.71468144044321
2003-08-07,26.31578947368421
2003-08-08,30.193905817174517
2003-08-11,32.13296398891966
2003-08-12,39.335180055401665
2003-08-13,38.227146814404435
2003-08-14,40.7202216066482
2003-08-15,41.82825484764543
2003-08-18,43.76731301939058
2003-08-19,43.49030470914128
2003-08-20,43.21329639889196
2003-08-21,43.76731301939058
2003-08-22,37.396121883656505
2003-08-25,36.56509695290859
2003-08-26,39.05817174515235
2003-08-27,37.67313019390582
2003-08-28,41.55124653739612
2003-08-29,43.49030470914128
2003-09-02,46.81440443213297
2003-09-03,47.64542936288089
2003-09-04,47.368421052631575
2003-09-05,44.59833795013851
2003-09-08,47.64542936288089
2003-09-09,44.32132963988919
