Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,19.230769230769234
2003-01-24,15.934065934065933
2003-01-27,12.912087912087914
2003-01-28,15.659340659340659
2003-01-29,16.758241758241756
2003-01-30,12.637362637362637
2003-01-31,16.208791208791208
2003-02-03,16.758241758241756
2003-02-04,14.835164835164836
2003-02-05,13.736263736263737
2003-02-06,13.736263736263737
2003-02-07,12.087912087912088
2003-02-10,14.560439560439562
2003-02-11,13.736263736263737
2003-02-12,9.065934065934066
2003-02-13,9.065934065934066
2003-02-14,14.010989010989011
2003-02-18,21.978021978021978
2003-02-19,19.505494505494507
2003-02-20,20.32967032967033
2003-02-21,28.57142857142857
2003-02-24,20.32967032967033
2003-02-25,25.82417582417583
2003-02-26,20.32967032967033
2003-02-27,24.45054945054945
2003-02-28,26.373626373626376
2003-03-03,25.549450549450547
2003-03-04,17.857142857142858
2003-03-05,22.802197802197803
2003-03-06,20.87912087912088
2003-03-07,22.52747252747253
2003-03-10,15.659340659340659
2003-03-11,12.362637362637363
2003-03-12,13.186813186813188
2003-03-13,26.373626373626376
2003-03-14,27.472527472527474
2003-03-17,47.25274725274725
2003-03-18,50.27472527472527
2003-03-19,49.72527472527473
2003-03-20,50.0
2003-03-21,53.02197802197802
2003-03-24,42.857142857142854
2003-03-25,46.7032967032967
2003-03-26,42.857142857142854
2003-03-27,42.032967032967036
2003-03-28,39.83516483516483
2003-03-31,32.967032967032964
2003-04-01,40.10989010989011
2003-04-02,51.92307692307693
2003-04-03,48.07692307692308
2003-04-04,45.32967032967033
2003-04-07,48.35164835164835
2003-04-08,45.604395604395606
2003-04-09,38.73626373626374
2003-04-10,43.40659340659341
2003-04-11,39.83516483516483
2003-04-14,48.62637362637363
2003-04-15,50.0
2003-04-16,42.582417582417584
2003-04-17,50.27472527472527
2003-04-21,48.35164835164835
2003-04-22,54.12087912087912
2003-04-23,56.31868131868132
2003-04-24,54.12087912087912
2003-04-25,48.9010989010989
2003-04-28,54.670329670329664
2003-04-29,54.670329670329664
2003-04-30,54.395604395604394
2003-05-01,51.64835164835166
2003-05-02,56.86813186813187
2003-05-05,56.59340659340659
2003-05-06,56.31868131868132
2003-05-07,55.219780219780226
2003-05-08,51.92307692307693
2003-05-09,55.494505494505496
2003-05-12,58.24175824175825
2003-05-13,58.24175824175825
2003-05-14,57.96703296703297
2003-05-15,58.24175824175825
2003-05-16,54.670329670329664
2003-05-19,44.230769230769226
2003-05-20,44.230769230769226
2003-05-21,45.05494505494506
2003-05-22,49.175824175824175
2003-05-23,49.175824175824175
2003-05-27,56.59340659340659
2003-05-28,56.86813186813187
2003-05-29,54.12087912087912
2003-05-30,57.96703296703297
2003-06-02,58.51648351648352
2003-06-03,58.791208791208796
2003-06-04,59.34065934065934
2003-06-05,59.065934065934066
2003-06-06,58.24175824175825
2003-06-09,54.12087912087912
2003-06-10,57.417582417582416
2003-06-11,58.24175824175825
2003-06-12,57.692307692307686
2003-06-13,54.94505494505495
2003-06-16,56.59340659340659
2003-06-17,55.769230769230774
2003-06-18,54.395604395604394
2003-06-19,48.62637362637363
2003-06-20,46.42857142857143
2003-06-23,37.91208791208791
2003-06-24,38.73626373626374
2003-06-25,37.362637362637365
2003-06-26,40.65934065934066
2003-06-27,37.637362637362635
2003-06-30,35.16483516483517
2003-07-01,39.83516483516483
2003-07-02,46.97802197802198
2003-07-03,42.582417582417584
2003-07-07,50.824175824175825
2003-07-08,50.824175824175825
2003-07-09,49.45054945054945
2003-07-10,41.208791208791204
2003-07-11,45.32967032967033
2003-07-14,46.15384615384615
2003-07-15,42.857142857142854
2003-07-16,36.81318681318682
2003-07-17,29.67032967032967
2003-07-18,35.16483516483517
2003-07-21,28.021978021978022
2003-07-22,34.065934065934066
2003-07-23,34.61538461538461
2003-07-24,33.51648351648351
2003-07-25,39.285714285714285
2003-07-28,40.934065934065934
2003-07-29,37.91208791208791
2003-07-30,37.362637362637365
2003-07-31,38.18681318681318
2003-08-01,30.76923076923077
2003-08-04,30.76923076923077
2003-08-05,24.175824175824175
2003-08-06,24.725274725274726
2003-08-07,28.296703296703296
2003-08-08,32.967032967032964
2003-08-11,34.34065934065934
2003-08-12,43.40659340659341
2003-08-13,41.208791208791204
2003-08-14,45.05494505494506
2003-08-15,46.7032967032967
2003-08-18,48.9010989010989
2003-08-19,48.35164835164835
2003-08-20,48.9010989010989
2003-08-21,49.72527472527473
2003-08-22,42.032967032967036
2003-08-25,40.38461538461539
2003-08-26,43.40659340659341
2003-08-27,41.48351648351649
2003-08-28,46.42857142857143
2003-08-29,48.62637362637363
2003-09-02,54.12087912087912
2003-09-03,55.219780219780226
2003-09-04,54.670329670329664
2003-09-05,51.64835164835166
2003-09-08,54.670329670329664
2003-09-09,50.27472527472527
2003-09-10,41.208791208791204
