Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,22.123893805309734
2003-01-24,17.10914454277286
2003-01-27,14.15929203539823
2003-01-28,16.8141592920354
2003-01-29,17.99410029498525
2003-01-30,13.569321533923304
2003-01-31,18.289085545722713
2003-02-03,19.469026548672566
2003-02-04,16.224188790560472
2003-02-05,15.04424778761062
2003-02-06,15.04424778761062
2003-02-07,13.274336283185843
2003-02-10,16.224188790560472
2003-02-11,15.04424778761062
2003-02-12,9.43952802359882
2003-02-13,9.43952802359882
2003-02-14,14.749262536873156
2003-02-18,22.71386430678466
2003-02-19,19.174041297935105
2003-02-20,20.058997050147493
2003-02-21,28.31858407079646
2003-02-24,19.76401179941003
2003-02-25,24.778761061946902
2003-02-26,20.64896755162242
2003-02-27,23.893805309734514
2003-02-28,25.958702064896755
2003-03-03,25.073746312684364
2003-03-04,17.99410029498525
2003-03-05,22.71386430678466
2003-03-06,21.238938053097346
2003-03-07,23.008849557522122
2003-03-10,15.634218289085547
2003-03-11,13.274336283185843
2003-03-12,13.274336283185843
2003-03-13,26.843657817109147
2003-03-14,29.49852507374631
2003-03-17,47.1976401179941
2003-03-18,51.91740412979351
2003-03-19,51.91740412979351
2003-03-20,52.21238938053098
2003-03-21,55.75221238938053
2003-03-24,44.54277286135693
2003-03-25,48.96755162241888
2003-03-26,45.72271386430678
2003-03-27,44.83775811209439
2003-03-28,42.772861356932154
2003-03-31,34.80825958702065
2003-04-01,43.067846607669615
2003-04-02,53.687315634218294
2003-04-03,50.737463126843664
2003-04-04,48.67256637168141
2003-04-07,51.03244837758112
2003-04-08,48.67256637168141
2003-04-09,41.00294985250738
2003-04-10,45.13274336283185
2003-04-11,42.18289085545723
2003-04-14,52.21238938053098
2003-04-15,52.50737463126843
2003-04-16,45.72271386430678
2003-04-17,52.8023598820059
2003-04-21,50.442477876106196
2003-04-22,56.04719764011799
2003-04-23,58.4070796460177
2003-04-24,55.45722713864307
2003-04-25,50.737463126843664
2003-04-28,56.342182890855455
2003-04-29,56.342182890855455
2003-04-30,54.572271386430685
2003-05-01,52.50737463126843
2003-05-02,58.4070796460177
2003-05-05,57.817109144542776
2003-05-06,57.52212389380531
2003-05-07,56.63716814159292
2003-05-08,53.09734513274337
2003-05-09,57.227138643067846
2003-05-12,60.766961651917406
2003-05-13,60.47197640117994
2003-05-14,59.882005899705014
2003-05-15,61.06194690265486
2003-05-16,58.11209439528023
2003-05-19,45.72271386430678
2003-05-20,48.08259587020649
2003-05-21,47.49262536873156
2003-05-22,51.32743362831859
2003-05-23,51.32743362831859
2003-05-27,58.70206489675516
2003-05-28,58.70206489675516
2003-05-29,55.75221238938053
2003-05-30,59.587020648967545
2003-06-02,60.766961651917406
2003-06-03,60.766961651917406
2003-06-04,61.35693215339233
2003-06-05,61.35693215339233
2003-06-06,59.882005899705014
2003-06-09,56.04719764011799
2003-06-10,58.70206489675516
2003-06-11,58.99705014749262
2003-06-12,58.99705014749262
2003-06-13,55.45722713864307
2003-06-16,58.70206489675516
2003-06-17,57.817109144542776
2003-06-18,56.342182890855455
2003-06-19,52.21238938053098
2003-06-20,49.557522123893804
2003-06-23,40.117994100294986
2003-06-24,42.18289085545723
2003-06-25,38.64306784660767
2003-06-26,44.83775811209439
2003-06-27,40.117994100294986
2003-06-30,37.75811209439528
2003-07-01,41.5929203539823
2003-07-02,48.96755162241888
2003-07-03,43.657817109144545
2003-07-07,53.09734513274337
2003-07-08,53.98230088495575
2003-07-09,50.737463126843664
2003-07-10,43.067846607669615
2003-07-11,47.1976401179941
2003-07-14,46.902654867256636
2003-07-15,43.36283185840708
2003-07-16,37.75811209439528
2003-07-17,30.973451327433626
2003-07-18,37.75811209439528
2003-07-21,28.908554572271388
2003-07-22,34.80825958702065
2003-07-23,36.283185840707965
2003-07-24,33.92330383480826
2003-07-25,39.52802359882006
2003-07-28,41.29793510324484
2003-07-29,37.46312684365782
2003-07-30,37.46312684365782
2003-07-31,37.46312684365782
2003-08-01,30.08849557522124
2003-08-04,29.793510324483773
2003-08-05,23.59882005899705
2003-08-06,24.188790560471976
2003-08-07,29.49852507374631
2003-08-08,34.21828908554572
2003-08-11,35.39823008849557
2003-08-12,45.13274336283185
2003-08-13,42.18289085545723
2003-08-14,45.42772861356932
2003-08-15,46.607669616519175
2003-08-18,49.26253687315634
2003-08-19,48.67256637168141
2003-08-20,49.852507374631266
2003-08-21,50.737463126843664
2003-08-22,43.36283185840708
2003-08-25,42.772861356932154
2003-08-26,45.72271386430678
2003-08-27,43.95280235988201
2003-08-28,48.08259587020649
2003-08-29,50.14749262536873
2003-09-02,56.342182890855455
2003-09-03,57.52212389380531
2003-09-04,56.342182890855455
2003-09-05,52.50737463126843
2003-09-08,55.75221238938053
2003-09-09,50.14749262536873
