Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,21.750663129973475
2003-01-24,17.24137931034483
2003-01-27,13.793103448275861
2003-01-28,16.976127320954905
2003-01-29,18.037135278514587
2003-01-30,13.793103448275861
2003-01-31,17.771883289124666
2003-02-03,18.83289124668435
2003-02-04,15.384615384615385
2003-02-05,14.323607427055704
2003-02-06,14.588859416445624
2003-02-07,12.46684350132626
2003-02-10,15.915119363395224
2003-02-11,14.588859416445624
2003-02-12,9.814323607427056
2003-02-13,9.549071618037134
2003-02-14,14.854111405835543
2003-02-18,23.607427055702917
2003-02-19,20.689655172413794
2003-02-20,20.954907161803714
2003-02-21,29.973474801061005
2003-02-24,20.689655172413794
2003-02-25,26.25994694960212
2003-02-26,21.485411140583555
2003-02-27,25.46419098143236
2003-02-28,27.055702917771885
2003-03-03,26.25994694960212
2003-03-04,18.56763925729443
2003-03-05,23.342175066312997
2003-03-06,22.015915119363395
2003-03-07,23.872679045092838
2003-03-10,16.180371352785148
2003-03-11,13.262599469496022
2003-03-12,14.058355437665782
2003-03-13,28.647214854111407
2003-03-14,31.03448275862069
2003-03-17,47.745358090185675
2003-03-18,51.45888594164456
2003-03-19,51.19363395225464
2003-03-20,51.724137931034484
2003-03-21,55.172413793103445
2003-03-24,44.827586206896555
2003-03-25,48.275862068965516
2003-03-26,45.09283819628647
2003-03-27,44.297082228116714
2003-03-28,42.17506631299735
2003-03-31,34.48275862068966
2003-04-01,41.90981432360743
2003-04-02,52.785145888594165
2003-04-03,50.663129973474796
2003-04-04,47.214854111405835
2003-04-07,49.86737400530504
2003-04-08,47.214854111405835
2003-04-09,38.9920424403183
2003-04-10,43.50132625994695
2003-04-11,40.05305039787798
2003-04-14,50.132625994694955
2003-04-15,51.45888594164456
2003-04-16,44.03183023872679
2003-04-17,51.45888594164456
2003-04-21,50.132625994694955
2003-04-22,55.172413793103445
2003-04-23,57.824933687002655
2003-04-24,55.96816976127321
2003-04-25,50.92838196286472
2003-04-28,56.49867374005305
2003-04-29,57.294429708222815
2003-04-30,56.233421750663126
2003-05-01,53.315649867374006
2003-05-02,58.620689655172406
2003-05-05,58.88594164456234
2003-05-06,58.355437665782496
2003-05-07,57.294429708222815
2003-05-08,53.315649867374006
2003-05-09,57.824933687002655
2003-05-12,61.0079575596817
2003-05-13,60.47745358090185
2003-05-14,60.212201591511935
2003-05-15,61.53846153846154
2003-05-16,57.294429708222815
2003-05-19,45.09283819628647
2003-05-20,46.15384615384615
2003-05-21,46.41909814323608
2003-05-22,50.663129973474796
2003-05-23,51.45888594164456
2003-05-27,58.88594164456234
2003-05-28,58.88594164456234
2003-05-29,55.437665782493376
2003-05-30,59.94694960212201
2003-06-02,60.742705570291776
2003-06-03,61.0079575596817
2003-06-04,61.80371352785146
2003-06-05,61.53846153846154
2003-06-06,60.47745358090185
2003-06-09,56.49867374005305
2003-06-10,59.41644562334217
2003-06-11,60.212201591511935
2003-06-12,59.94694960212201
2003-06-13,56.233421750663126
2003-06-16,59.15119363395226
2003-06-17,58.355437665782496
2003-06-18,57.02917771883289
2003-06-19,51.9893899204244
2003-06-20,50.397877984084886
2003-06-23,39.257294429708224
2003-06-24,40.84880636604775
2003-06-25,37.93103448275862
2003-06-26,44.56233421750663
2003-06-27,40.318302387267906
2003-06-30,37.6657824933687
2003-07-01,41.644562334217504
2003-07-02,49.07161803713528
2003-07-03,44.03183023872679
2003-07-07,53.05039787798409
2003-07-08,53.05039787798409
2003-07-09,50.92838196286472
2003-07-10,42.17506631299735
2003-07-11,46.41909814323608
2003-07-14,46.684350132625994
2003-07-15,44.03183023872679
2003-07-16,38.9920424403183
2003-07-17,31.03448275862069
2003-07-18,38.196286472148536
2003-07-21,29.44297082228117
2003-07-22,36.339522546419104
2003-07-23,37.40053050397878
2003-07-24,35.0132625994695
2003-07-25,41.11405835543766
2003-07-28,42.97082228116711
2003-07-29,38.726790450928384
2003-07-30,38.46153846153847
2003-07-31,39.257294429708224
2003-08-01,32.09549071618037
2003-08-04,32.09549071618037
2003-08-05,25.198938992042443
2003-08-06,25.9946949602122
2003-08-07,30.50397877984085
2003-08-08,35.0132625994695
2003-08-11,36.339522546419104
2003-08-12,45.62334217506631
2003-08-13,42.70557029177719
2003-08-14,45.62334217506631
2003-08-15,47.48010610079575
2003-08-18,50.397877984084886
2003-08-19,50.132625994694955
2003-08-20,50.132625994694955
2003-08-21,51.19363395225464
2003-08-22,43.76657824933687
2003-08-25,43.236074270557026
2003-08-26,45.88859416445623
2003-08-27,44.03183023872679
2003-08-28,48.54111405835544
2003-08-29,50.663129973474796
2003-09-02,55.96816976127321
2003-09-03,57.294429708222815
2003-09-04,56.49867374005305
2003-09-05,52.254641909814325
2003-09-08,55.96816976127321
2003-09-09,50.663129973474796
