Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,19.875776397515526
2003-01-24,15.527950310559005
2003-01-27,12.836438923395447
2003-01-28,15.734989648033126
2003-01-29,16.563146997929607
2003-01-30,12.836438923395447
2003-01-31,16.149068322981368
2003-02-03,16.977225672877847
2003-02-04,14.699792960662524
2003-02-05,13.664596273291925
2003-02-06,13.457556935817806
2003-02-07,11.387163561076605
2003-02-10,14.699792960662524
2003-02-11,12.836438923395447
2003-02-12,8.695652173913043
2003-02-13,8.902691511387163
2003-02-14,13.664596273291925
2003-02-18,21.11801242236025
2003-02-19,18.633540372670808
2003-02-20,19.25465838509317
2003-02-21,27.32919254658385
2003-02-24,19.25465838509317
2003-02-25,24.22360248447205
2003-02-26,19.047619047619047
2003-02-27,23.809523809523807
2003-02-28,24.637681159420293
2003-03-03,24.637681159420293
2003-03-04,16.563146997929607
2003-03-05,21.73913043478261
2003-03-06,19.66873706004141
2003-03-07,21.11801242236025
2003-03-10,14.078674948240167
2003-03-11,11.594202898550725
2003-03-12,12.629399585921325
2003-03-13,25.87991718426501
2003-03-14,27.32919254658385
2003-03-17,44.099378881987576
2003-03-18,47.61904761904761
2003-03-19,47.82608695652174
2003-03-20,47.82608695652174
2003-03-21,51.5527950310559
2003-03-24,40.993788819875775
2003-03-25,44.3064182194617
2003-03-26,41.40786749482402
2003-03-27,40.78674948240166
2003-03-28,38.302277432712216
2003-03-31,32.091097308488614
2003-04-01,38.50931677018634
2003-04-02,48.4472049689441
2003-04-03,45.75569358178054
2003-04-04,43.2712215320911
2003-04-07,45.75569358178054
2003-04-08,43.47826086956522
2003-04-09,36.43892339544513
2003-04-10,40.37267080745342
2003-04-11,37.47412008281574
2003-04-14,46.790890269151134
2003-04-15,47.4120082815735
2003-04-16,40.993788819875775
2003-04-17,47.61904761904761
2003-04-21,46.790890269151134
2003-04-22,51.345755693581786
2003-04-23,53.83022774327122
2003-04-24,51.345755693581786
2003-04-25,46.790890269151134
2003-04-28,51.96687370600414
2003-04-29,52.79503105590062
2003-04-30,51.75983436853002
2003-05-01,49.4824016563147
2003-05-02,54.6583850931677
2003-05-05,54.45134575569358
2003-05-06,53.83022774327122
2003-05-07,52.79503105590062
2003-05-08,49.275362318840585
2003-05-09,52.79503105590062
2003-05-12,55.6935817805383
2003-05-13,55.27950310559007
2003-05-14,55.27950310559007
2003-05-15,56.10766045548654
2003-05-16,52.17391304347826
2003-05-19,41.61490683229814
2003-05-20,43.064182194616976
2003-05-21,43.68530020703933
2003-05-22,47.20496894409938
2003-05-23,47.4120082815735
2003-05-27,54.037267080745345
2003-05-28,54.037267080745345
2003-05-29,51.13871635610766
2003-05-30,54.6583850931677
2003-06-02,55.48654244306418
2003-06-03,55.90062111801242
2003-06-04,56.52173913043478
2003-06-05,56.10766045548654
2003-06-06,55.072463768115945
2003-06-09,51.75983436853002
2003-06-10,54.45134575569358
2003-06-11,55.072463768115945
2003-06-12,55.072463768115945
2003-06-13,51.345755693581786
2003-06-16,54.037267080745345
2003-06-17,53.41614906832298
2003-06-18,51.96687370600414
2003-06-19,47.4120082815735
2003-06-20,45.962732919254655
2003-06-23,36.64596273291926
2003-06-24,38.302277432712216
2003-06-25,35.40372670807454
2003-06-26,39.958592132505174
2003-06-27,36.43892339544513
2003-06-30,33.74741200828157
2003-07-01,37.88819875776397
2003-07-02,45.13457556935818
2003-07-03,40.37267080745342
2003-07-07,49.275362318840585
2003-07-08,49.06832298136646
2003-07-09,46.99792960662526
2003-07-10,39.130434782608695
2003-07-11,43.064182194616976
2003-07-14,44.51345755693582
2003-07-15,40.165631469979296
2003-07-16,35.196687370600415
2003-07-17,27.12215320910973
2003-07-18,34.368530020703936
2003-07-21,26.08695652173913
2003-07-22,32.50517598343685
2003-07-23,33.126293995859214
2003-07-24,31.469979296066253
2003-07-25,37.267080745341616
2003-07-28,38.71635610766045
2003-07-29,35.61076604554865
2003-07-30,35.196687370600415
2003-07-31,36.024844720496894
2003-08-01,29.81366459627329
2003-08-04,29.606625258799173
2003-08-05,23.395445134575567
2003-08-06,23.809523809523807
2003-08-07,27.536231884057973
2003-08-08,31.262939958592135
2003-08-11,33.33333333333333
2003-08-12,40.993788819875775
2003-08-13,39.33747412008282
2003-08-14,42.44306418219462
2003-08-15,43.89233954451346
2003-08-18,46.3768115942029
2003-08-19,46.16977225672878
2003-08-20,46.3768115942029
2003-08-21,46.99792960662526
2003-08-22,39.958592132505174
2003-08-25,39.33747412008282
2003-08-26,41.61490683229814
2003-08-27,40.37267080745342
2003-08-28,44.099378881987576
2003-08-29,45.962732919254655
2003-09-02,51.5527950310559
2003-09-03,52.79503105590062
2003-09-04,52.79503105590062
2003-09-05,48.86128364389234
2003-09-08,51.96687370600414
2003-09-09,47.4120082815735
