Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,17.10914454277286
2003-01-24,12.979351032448378
2003-01-27,10.029498525073747
2003-01-28,12.389380530973451
2003-01-29,13.864306784660767
2003-01-30,10.32448377581121
2003-01-31,13.569321533923304
2003-02-03,14.15929203539823
2003-02-04,12.684365781710916
2003-02-05,11.504424778761061
2003-02-06,12.094395280235988
2003-02-07,10.029498525073747
2003-02-10,11.799410029498524
2003-02-11,11.504424778761061
2003-02-12,7.374631268436578
2003-02-13,7.079646017699115
2003-02-14,12.094395280235988
2003-02-18,17.99410029498525
2003-02-19,15.634218289085547
2003-02-20,17.404129793510325
2003-02-21,23.59882005899705
2003-02-24,16.519174041297934
2003-02-25,21.238938053097346
2003-02-26,17.10914454277286
2003-02-27,19.76401179941003
2003-02-28,22.123893805309734
2003-03-03,21.533923303834808
2003-03-04,14.749262536873156
2003-03-05,18.58407079646018
2003-03-06,17.99410029498525
2003-03-07,19.76401179941003
2003-03-10,12.979351032448378
2003-03-11,10.619469026548673
2003-03-12,12.094395280235988
2003-03-13,25.073746312684364
2003-03-14,25.663716814159294
2003-03-17,40.707964601769916
2003-03-18,43.36283185840708
2003-03-19,44.54277286135693
2003-03-20,42.772861356932154
2003-03-21,47.49262536873156
2003-03-24,38.34808259587021
2003-03-25,40.707964601769916
2003-03-26,37.46312684365782
2003-03-27,37.75811209439528
2003-03-28,35.693215339233035
2003-03-31,29.49852507374631
2003-04-01,35.9882005899705
2003-04-02,45.42772861356932
2003-04-03,41.88790560471977
2003-04-04,39.823008849557525
2003-04-07,42.18289085545723
2003-04-08,40.707964601769916
2003-04-09,34.21828908554572
2003-04-10,37.75811209439528
2003-04-11,34.51327433628318
2003-04-14,41.5929203539823
2003-04-15,42.772861356932154
2003-04-16,36.57817109144543
2003-04-17,43.067846607669615
2003-04-21,41.00294985250738
2003-04-22,46.607669616519175
2003-04-23,48.08259587020649
2003-04-24,46.312684365781706
2003-04-25,42.18289085545723
2003-04-28,47.1976401179941
2003-04-29,47.78761061946903
2003-04-30,46.607669616519175
2003-05-01,43.95280235988201
2003-05-02,49.557522123893804
2003-05-05,48.67256637168141
2003-05-06,48.67256637168141
2003-05-07,46.902654867256636
2003-05-08,43.067846607669615
2003-05-09,47.1976401179941
2003-05-12,50.14749262536873
2003-05-13,49.26253687315634
2003-05-14,48.96755162241888
2003-05-15,49.852507374631266
2003-05-16,47.78761061946903
2003-05-19,37.46312684365782
2003-05-20,38.05309734513274
2003-05-21,37.75811209439528
2003-05-22,40.707964601769916
2003-05-23,40.707964601769916
2003-05-27,48.08259587020649
2003-05-28,47.49262536873156
2003-05-29,45.42772861356932
2003-05-30,49.26253687315634
2003-06-02,50.14749262536873
2003-06-03,50.14749262536873
2003-06-04,50.737463126843664
2003-06-05,50.14749262536873
2003-06-06,49.26253687315634
2003-06-09,45.72271386430678
2003-06-10,48.37758112094395
2003-06-11,48.96755162241888
2003-06-12,48.08259587020649
2003-06-13,45.72271386430678
2003-06-16,48.37758112094395
2003-06-17,47.49262536873156
2003-06-18,46.312684365781706
2003-06-19,41.29793510324484
2003-06-20,39.52802359882006
2003-06-23,30.973451327433626
2003-06-24,33.33333333333333
2003-06-25,30.678466076696164
2003-06-26,33.92330383480826
2003-06-27,31.563421828908556
2003-06-30,29.793510324483773
2003-07-01,32.15339233038348
2003-07-02,38.64306784660767
2003-07-03,35.39823008849557
2003-07-07,43.067846607669615
2003-07-08,43.657817109144545
2003-07-09,41.5929203539823
2003-07-10,34.80825958702065
2003-07-11,37.16814159292036
2003-07-14,38.34808259587021
2003-07-15,35.39823008849557
2003-07-16,30.678466076696164
2003-07-17,24.48377581120944
2003-07-18,30.383480825958703
2003-07-21,23.303834808259587
2003-07-22,29.20353982300885
2003-07-23,30.678466076696164
2003-07-24,27.728613569321535
2003-07-25,32.743362831858406
2003-07-28,34.51327433628318
2003-07-29,32.15339233038348
2003-07-30,31.268436578171094
2003-07-31,30.973451327433626
2003-08-01,24.778761061946902
2003-08-04,24.778761061946902
2003-08-05,19.469026548672566
2003-08-06,19.76401179941003
2003-08-07,24.48377581120944
2003-08-08,29.20353982300885
2003-08-11,29.793510324483773
2003-08-12,38.05309734513274
2003-08-13,35.10324483775811
2003-08-14,38.05309734513274
2003-08-15,39.52802359882006
2003-08-18,41.88790560471977
2003-08-19,41.5929203539823
2003-08-20,41.5929203539823
2003-08-21,42.18289085545723
2003-08-22,35.9882005899705
2003-08-25,35.39823008849557
2003-08-26,38.05309734513274
2003-08-27,36.57817109144543
2003-08-28,39.823008849557525
2003-08-29,42.47787610619469
2003-09-02,46.017699115044245
2003-09-03,46.607669616519175
2003-09-04,46.607669616519175
2003-09-05,44.54277286135693
2003-09-08,46.607669616519175
2003-09-09,43.067846607669615
