Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,16.78832116788321
2003-01-24,13.62530413625304
2003-01-27,11.19221411192214
2003-01-28,13.381995133819952
2003-01-29,14.5985401459854
2003-01-30,10.70559610705596
2003-01-31,14.841849148418493
2003-02-03,14.5985401459854
2003-02-04,14.111922141119221
2003-02-05,13.138686131386862
2003-02-06,12.895377128953772
2003-02-07,11.435523114355231
2003-02-10,13.86861313868613
2003-02-11,12.652068126520682
2003-02-12,8.02919708029197
2003-02-13,7.785888077858881
2003-02-14,12.165450121654501
2003-02-18,18.491484184914842
2003-02-19,16.54501216545012
2003-02-20,18.004866180048662
2003-02-21,23.600973236009732
2003-02-24,16.78832116788321
2003-02-25,21.41119221411192
2003-02-26,17.761557177615572
2003-02-27,20.92457420924574
2003-02-28,21.897810218978105
2003-03-03,20.92457420924574
2003-03-04,15.085158150851582
2003-03-05,18.491484184914842
2003-03-06,17.761557177615572
2003-03-07,18.97810218978102
2003-03-10,12.895377128953772
2003-03-11,9.975669099756692
2003-03-12,11.435523114355231
2003-03-13,23.114355231143552
2003-03-14,24.087591240875913
2003-03-17,38.19951338199513
2003-03-18,41.605839416058394
2003-03-19,41.119221411192214
2003-03-20,40.87591240875913
2003-03-21,44.28223844282238
2003-03-24,36.25304136253041
2003-03-25,38.44282238442822
2003-03-26,35.523114355231144
2003-03-27,36.009732360097324
2003-03-28,34.54987834549878
2003-03-31,28.710462287104622
2003-04-01,34.0632603406326
2003-04-02,42.33576642335766
2003-04-03,40.38929440389295
2003-04-04,38.19951338199513
2003-04-07,40.38929440389295
2003-04-08,39.17274939172749
2003-04-09,33.33333333333333
2003-04-10,36.496350364963504
2003-04-11,34.0632603406326
2003-04-14,39.65936739659367
2003-04-15,40.87591240875913
2003-04-16,35.523114355231144
2003-04-17,41.605839416058394
2003-04-21,40.38929440389295
2003-04-22,44.52554744525548
2003-04-23,46.47201946472019
2003-04-24,44.28223844282238
2003-04-25,40.38929440389295
2003-04-28,45.01216545012166
2003-04-29,45.01216545012166
2003-04-30,44.038929440389296
2003-05-01,42.579075425790755
2003-05-02,46.95863746958637
2003-05-05,46.715328467153284
2003-05-06,46.47201946472019
2003-05-07,45.25547445255474
2003-05-08,41.3625304136253
2003-05-09,45.01216545012166
2003-05-12,47.44525547445255
2003-05-13,47.201946472019465
2003-05-14,46.47201946472019
2003-05-15,47.44525547445255
2003-05-16,45.25547445255474
2003-05-19,36.25304136253041
2003-05-20,36.73965936739659
2003-05-21,36.25304136253041
2003-05-22,39.65936739659367
2003-05-23,39.90267639902677
2003-05-27,45.98540145985402
2003-05-28,45.25547445255474
2003-05-29,42.33576642335766
2003-05-30,47.201946472019465
2003-06-02,47.201946472019465
2003-06-03,47.44525547445255
2003-06-04,48.661800486618006
2003-06-05,48.41849148418492
2003-06-06,47.93187347931874
2003-06-09,44.28223844282238
2003-06-10,46.95863746958637
2003-06-11,47.44525547445255
2003-06-12,46.715328467153284
2003-06-13,43.552311435523116
2003-06-16,46.228710462287104
2003-06-17,45.01216545012166
2003-06-18,43.552311435523116
2003-06-19,40.14598540145985
2003-06-20,37.469586374695865
2003-06-23,30.656934306569344
2003-06-24,32.360097323600975
2003-06-25,30.900243309002434
2003-06-26,33.81995133819951
2003-06-27,31.630170316301705
2003-06-30,29.44038929440389
2003-07-01,32.11678832116788
2003-07-02,38.19951338199513
2003-07-03,34.79318734793188
2003-07-07,41.84914841849148
2003-07-08,41.605839416058394
2003-07-09,39.65936739659367
2003-07-10,33.33333333333333
2003-07-11,36.496350364963504
2003-07-14,37.22627737226277
2003-07-15,34.0632603406326
2003-07-16,28.710462287104622
2003-07-17,23.844282238442823
2003-07-18,28.467153284671532
2003-07-21,22.38442822384428
2003-07-22,27.00729927007299
2003-07-23,27.73722627737226
2003-07-24,26.763990267639905
2003-07-25,31.873479318734795
2003-07-28,32.60340632603406
2003-07-29,30.170316301703163
2003-07-30,30.900243309002434
2003-07-31,30.413625304136254
2003-08-01,25.304136253041364
2003-08-04,25.060827250608277
2003-08-05,20.194647201946474
2003-08-06,20.68126520681265
2003-08-07,24.330900243309003
2003-08-08,27.980535279805352
2003-08-11,29.1970802919708
2003-08-12,36.25304136253041
2003-08-13,33.81995133819951
2003-08-14,36.982968369829685
2003-08-15,38.19951338199513
2003-08-18,40.14598540145985
2003-08-19,39.90267639902677
2003-08-20,40.14598540145985
2003-08-21,40.87591240875913
2003-08-22,34.306569343065696
2003-08-25,33.81995133819951
2003-08-26,36.009732360097324
2003-08-27,35.03649635036496
2003-08-28,38.929440389294406
2003-08-29,40.38929440389295
2003-09-02,45.01216545012166
2003-09-03,45.49878345498784
2003-09-04,45.25547445255474
2003-09-05,43.06569343065693
2003-09-08,45.01216545012166
2003-09-09,41.84914841849148
