Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,22.604422604422606
2003-01-24,17.444717444717444
2003-01-27,14.004914004914005
2003-01-28,17.1990171990172
2003-01-29,18.42751842751843
2003-01-30,13.75921375921376
2003-01-31,18.42751842751843
2003-02-03,18.91891891891892
2003-02-04,16.707616707616708
2003-02-05,15.724815724815725
2003-02-06,15.47911547911548
2003-02-07,13.267813267813267
2003-02-10,16.216216216216218
2003-02-11,14.496314496314497
2003-02-12,9.582309582309582
2003-02-13,9.582309582309582
2003-02-14,14.496314496314497
2003-02-18,23.34152334152334
2003-02-19,20.638820638820636
2003-02-20,21.867321867321866
2003-02-21,30.95823095823096
2003-02-24,21.13022113022113
2003-02-25,27.764127764127768
2003-02-26,22.358722358722357
2003-02-27,27.027027027027028
2003-02-28,28.255528255528255
2003-03-03,27.51842751842752
2003-03-04,18.42751842751843
2003-03-05,24.57002457002457
2003-03-06,22.85012285012285
2003-03-07,24.078624078624077
2003-03-10,15.970515970515969
2003-03-11,13.022113022113022
2003-03-12,14.004914004914005
2003-03-13,28.992628992628994
2003-03-14,30.71253071253071
2003-03-17,48.402948402948404
2003-03-18,53.07125307125307
2003-03-19,52.579852579852584
2003-03-20,52.579852579852584
2003-03-21,56.26535626535627
2003-03-24,46.68304668304668
2003-03-25,49.877149877149876
2003-03-26,46.43734643734644
2003-03-27,46.928746928746925
2003-03-28,44.47174447174447
2003-03-31,36.11793611793612
2003-04-01,44.47174447174447
2003-04-02,54.2997542997543
2003-04-03,51.35135135135135
2003-04-04,49.385749385749385
2003-04-07,51.842751842751845
2003-04-08,49.877149877149876
2003-04-09,42.01474201474201
2003-04-10,45.20884520884521
2003-04-11,42.75184275184275
2003-04-14,52.08845208845209
2003-04-15,53.8083538083538
2003-04-16,46.68304668304668
2003-04-17,54.054054054054056
2003-04-21,53.31695331695332
2003-04-22,57.73955773955773
2003-04-23,59.45945945945946
2003-04-24,56.75675675675676
2003-04-25,52.08845208845209
2003-04-28,57.00245700245701
2003-04-29,57.49385749385749
2003-04-30,56.26535626535627
2003-05-01,54.054054054054056
2003-05-02,59.7051597051597
2003-05-05,59.95085995085995
2003-05-06,59.45945945945946
2003-05-07,57.73955773955773
2003-05-08,53.31695331695332
2003-05-09,58.23095823095823
2003-05-12,62.16216216216216
2003-05-13,61.67076167076168
2003-05-14,60.1965601965602
2003-05-15,61.42506142506142
2003-05-16,57.98525798525799
2003-05-19,46.43734643734644
2003-05-20,47.420147420147416
2003-05-21,47.174447174447174
2003-05-22,51.105651105651106
2003-05-23,51.5970515970516
2003-05-27,59.45945945945946
2003-05-28,58.47665847665847
2003-05-29,55.03685503685504
2003-05-30,60.44226044226044
2003-06-02,61.17936117936118
2003-06-03,61.17936117936118
2003-06-04,62.40786240786241
2003-06-05,61.91646191646192
2003-06-06,60.68796068796068
2003-06-09,56.75675675675676
2003-06-10,59.7051597051597
2003-06-11,60.68796068796068
2003-06-12,60.1965601965602
2003-06-13,56.26535626535627
2003-06-16,59.95085995085995
2003-06-17,58.47665847665847
2003-06-18,57.00245700245701
2003-06-19,52.825552825552826
2003-06-20,50.61425061425061
2003-06-23,41.27764127764127
2003-06-24,43.48894348894349
2003-06-25,40.04914004914005
2003-06-26,43.73464373464373
2003-06-27,40.2948402948403
2003-06-30,38.08353808353808
2003-07-01,41.76904176904177
2003-07-02,49.631449631449634
2003-07-03,44.47174447174447
2003-07-07,53.31695331695332
2003-07-08,53.31695331695332
2003-07-09,51.105651105651106
2003-07-10,43.24324324324324
2003-07-11,47.91154791154791
2003-07-14,47.91154791154791
2003-07-15,43.24324324324324
2003-07-16,37.34643734643734
2003-07-17,30.46683046683047
2003-07-18,37.59213759213759
2003-07-21,28.255528255528255
2003-07-22,35.62653562653563
2003-07-23,36.36363636363637
2003-07-24,33.90663390663391
2003-07-25,40.54054054054054
2003-07-28,42.01474201474201
2003-07-29,38.57493857493858
2003-07-30,38.57493857493858
2003-07-31,38.82063882063882
2003-08-01,31.941031941031937
2003-08-04,33.415233415233416
2003-08-05,26.044226044226043
2003-08-06,27.027027027027028
2003-08-07,31.44963144963145
2003-08-08,35.62653562653563
2003-08-11,37.59213759213759
2003-08-12,47.174447174447174
2003-08-13,43.48894348894349
2003-08-14,47.91154791154791
2003-08-15,49.14004914004914
2003-08-18,51.5970515970516
2003-08-19,51.842751842751845
2003-08-20,52.08845208845209
2003-08-21,53.07125307125307
2003-08-22,44.47174447174447
2003-08-25,44.47174447174447
2003-08-26,47.174447174447174
2003-08-27,45.7002457002457
2003-08-28,50.368550368550366
2003-08-29,52.08845208845209
2003-09-02,57.98525798525799
2003-09-03,58.96805896805897
2003-09-04,58.23095823095823
2003-09-05,54.2997542997543
2003-09-08,56.75675675675676
2003-09-09,52.33415233415234
