Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,19.148936170212767
2003-01-24,14.893617021276595
2003-01-27,11.702127659574469
2003-01-28,14.361702127659576
2003-01-29,15.691489361702127
2003-01-30,11.702127659574469
2003-01-31,16.22340425531915
2003-02-03,16.48936170212766
2003-02-04,15.159574468085108
2003-02-05,14.361702127659576
2003-02-06,14.361702127659576
2003-02-07,11.702127659574469
2003-02-10,14.361702127659576
2003-02-11,13.031914893617023
2003-02-12,7.9787234042553195
2003-02-13,7.9787234042553195
2003-02-14,13.297872340425531
2003-02-18,19.9468085106383
2003-02-19,17.819148936170212
2003-02-20,19.9468085106383
2003-02-21,26.329787234042552
2003-02-24,18.617021276595743
2003-02-25,23.93617021276596
2003-02-26,19.414893617021274
2003-02-27,22.606382978723406
2003-02-28,24.20212765957447
2003-03-03,24.20212765957447
2003-03-04,16.48936170212766
2003-03-05,21.27659574468085
2003-03-06,20.47872340425532
2003-03-07,21.808510638297875
2003-03-10,14.893617021276595
2003-03-11,11.702127659574469
2003-03-12,13.563829787234042
2003-03-13,26.063829787234045
2003-03-14,26.861702127659576
2003-03-17,42.5531914893617
2003-03-18,46.808510638297875
2003-03-19,47.07446808510639
2003-03-20,46.54255319148936
2003-03-21,49.734042553191486
2003-03-24,40.95744680851064
2003-03-25,43.88297872340425
2003-03-26,40.691489361702125
2003-03-27,40.95744680851064
2003-03-28,39.09574468085106
2003-03-31,32.180851063829785
2003-04-01,39.361702127659576
2003-04-02,48.138297872340424
2003-04-03,45.21276595744681
2003-04-04,43.61702127659575
2003-04-07,45.744680851063826
2003-04-08,44.148936170212764
2003-04-09,37.765957446808514
2003-04-10,40.95744680851064
2003-04-11,38.03191489361702
2003-04-14,45.47872340425532
2003-04-15,46.54255319148936
2003-04-16,40.95744680851064
2003-04-17,46.808510638297875
2003-04-21,45.21276595744681
2003-04-22,50.0
2003-04-23,51.59574468085106
2003-04-24,49.202127659574465
2003-04-25,45.47872340425532
2003-04-28,50.0
2003-04-29,49.46808510638298
2003-04-30,48.67021276595745
2003-05-01,47.340425531914896
2003-05-02,52.12765957446809
2003-05-05,51.86170212765957
2003-05-06,51.59574468085106
2003-05-07,50.0
2003-05-08,46.27659574468085
2003-05-09,50.0
2003-05-12,53.191489361702125
2003-05-13,52.659574468085104
2003-05-14,51.86170212765957
2003-05-15,52.3936170212766
2003-05-16,50.0
2003-05-19,40.159574468085104
2003-05-20,40.691489361702125
2003-05-21,40.159574468085104
2003-05-22,43.88297872340425
2003-05-23,44.148936170212764
2003-05-27,50.797872340425535
2003-05-28,50.0
2003-05-29,47.340425531914896
2003-05-30,52.12765957446809
2003-06-02,52.659574468085104
2003-06-03,52.659574468085104
2003-06-04,53.72340425531915
2003-06-05,53.191489361702125
2003-06-06,52.659574468085104
2003-06-09,48.67021276595745
2003-06-10,51.59574468085106
2003-06-11,52.3936170212766
2003-06-12,51.59574468085106
2003-06-13,48.93617021276596
2003-06-16,51.329787234042556
2003-06-17,50.53191489361703
2003-06-18,49.202127659574465
2003-06-19,44.41489361702128
2003-06-20,42.28723404255319
2003-06-23,34.308510638297875
2003-06-24,36.17021276595745
2003-06-25,34.04255319148936
2003-06-26,36.96808510638298
2003-06-27,35.1063829787234
2003-06-30,32.71276595744681
2003-07-01,35.1063829787234
2003-07-02,41.755319148936174
2003-07-03,38.82978723404255
2003-07-07,47.07446808510639
2003-07-08,46.27659574468085
2003-07-09,44.148936170212764
2003-07-10,37.234042553191486
2003-07-11,40.42553191489361
2003-07-14,41.48936170212766
2003-07-15,38.297872340425535
2003-07-16,32.4468085106383
2003-07-17,25.53191489361702
2003-07-18,31.382978723404253
2003-07-21,23.670212765957448
2003-07-22,29.521276595744684
2003-07-23,30.851063829787233
2003-07-24,29.521276595744684
2003-07-25,35.638297872340424
2003-07-28,36.43617021276596
2003-07-29,33.77659574468085
2003-07-30,33.77659574468085
2003-07-31,34.308510638297875
2003-08-01,28.45744680851064
2003-08-04,28.45744680851064
2003-08-05,21.808510638297875
2003-08-06,23.138297872340424
2003-08-07,27.127659574468083
2003-08-08,31.648936170212767
2003-08-11,32.97872340425532
2003-08-12,40.95744680851064
2003-08-13,38.297872340425535
2003-08-14,41.48936170212766
2003-08-15,42.819148936170215
2003-08-18,44.9468085106383
2003-08-19,44.680851063829785
2003-08-20,44.9468085106383
2003-08-21,45.47872340425532
2003-08-22,38.297872340425535
2003-08-25,36.96808510638298
2003-08-26,40.42553191489361
2003-08-27,38.82978723404255
2003-08-28,42.819148936170215
2003-08-29,44.9468085106383
2003-09-02,49.734042553191486
2003-09-03,50.26595744680851
2003-09-04,50.26595744680851
2003-09-05,47.87234042553192
2003-09-08,50.0
2003-09-09,46.54255319148936
2003-09-10,38.297872340425535
2003-09-11,40.42553191489361
