Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,16.710875331564985
2003-01-24,12.9973474801061
2003-01-27,10.344827586206897
2003-01-28,12.73209549071618
2003-01-29,14.058355437665782
2003-01-30,10.610079575596817
2003-01-31,14.323607427055704
2003-02-03,14.588859416445624
2003-02-04,13.527851458885943
2003-02-05,12.73209549071618
2003-02-06,12.73209549071618
2003-02-07,11.140583554376658
2003-02-10,12.73209549071618
2003-02-11,12.46684350132626
2003-02-12,7.6923076923076925
2003-02-13,7.427055702917771
2003-02-14,12.20159151193634
2003-02-18,18.56763925729443
2003-02-19,16.180371352785148
2003-02-20,17.771883289124666
2003-02-21,23.872679045092838
2003-02-24,16.445623342175068
2003-02-25,21.485411140583555
2003-02-26,17.771883289124666
2003-02-27,20.954907161803714
2003-02-28,22.015915119363395
2003-03-03,22.015915119363395
2003-03-04,14.854111405835543
2003-03-05,18.83289124668435
2003-03-06,18.30238726790451
2003-03-07,19.893899204244033
2003-03-10,13.793103448275861
2003-03-11,10.875331564986737
2003-03-12,11.936339522546419
2003-03-13,24.93368700265252
2003-03-14,24.6684350132626
2003-03-17,38.9920424403183
2003-03-18,42.44031830238727
2003-03-19,42.17506631299735
2003-03-20,42.17506631299735
2003-03-21,45.88859416445623
2003-03-24,37.40053050397878
2003-03-25,40.318302387267906
2003-03-26,36.87002652519894
2003-03-27,36.87002652519894
2003-03-28,34.48275862068966
2003-03-31,28.912466843501328
2003-04-01,35.0132625994695
2003-04-02,43.236074270557026
2003-04-03,40.58355437665783
2003-04-04,39.52254641909814
2003-04-07,41.90981432360743
2003-04-08,40.05305039787798
2003-04-09,33.687002652519894
2003-04-10,37.40053050397878
2003-04-11,34.48275862068966
2003-04-14,40.58355437665783
2003-04-15,42.70557029177719
2003-04-16,36.07427055702917
2003-04-17,42.97082228116711
2003-04-21,41.644562334217504
2003-04-22,45.88859416445623
2003-04-23,47.48010610079575
2003-04-24,45.09283819628647
2003-04-25,40.84880636604775
2003-04-28,45.62334217506631
2003-04-29,45.88859416445623
2003-04-30,44.827586206896555
2003-05-01,43.236074270557026
2003-05-02,48.54111405835544
2003-05-05,48.01061007957559
2003-05-06,48.01061007957559
2003-05-07,47.214854111405835
2003-05-08,42.70557029177719
2003-05-09,46.41909814323608
2003-05-12,49.07161803713528
2003-05-13,48.80636604774536
2003-05-14,48.01061007957559
2003-05-15,48.275862068965516
2003-05-16,46.15384615384615
2003-05-19,36.87002652519894
2003-05-20,37.93103448275862
2003-05-21,37.40053050397878
2003-05-22,41.37931034482759
2003-05-23,41.644562334217504
2003-05-27,47.745358090185675
2003-05-28,47.48010610079575
2003-05-29,45.09283819628647
2003-05-30,49.07161803713528
2003-06-02,49.86737400530504
2003-06-03,49.602122015915114
2003-06-04,50.132625994694955
2003-06-05,50.132625994694955
2003-06-06,49.3368700265252
2003-06-09,46.15384615384615
2003-06-10,48.275862068965516
2003-06-11,48.80636604774536
2003-06-12,48.01061007957559
2003-06-13,45.88859416445623
2003-06-16,47.745358090185675
2003-06-17,46.94960212201592
2003-06-18,45.88859416445623
2003-06-19,42.44031830238727
2003-06-20,39.52254641909814
2003-06-23,32.360742705570296
2003-06-24,34.217506631299734
2003-06-25,32.09549071618037
2003-06-26,34.217506631299734
2003-06-27,32.360742705570296
2003-06-30,30.50397877984085
2003-07-01,32.62599469496021
2003-07-02,38.46153846153847
2003-07-03,36.07427055702917
2003-07-07,43.50132625994695
2003-07-08,43.236074270557026
2003-07-09,41.11405835543766
2003-07-10,34.48275862068966
2003-07-11,37.40053050397878
2003-07-14,38.46153846153847
2003-07-15,35.278514588859416
2003-07-16,29.708222811671085
2003-07-17,24.137931034482758
2003-07-18,29.177718832891248
2003-07-21,22.546419098143236
2003-07-22,27.851458885941643
2003-07-23,29.177718832891248
2003-07-24,26.525198938992045
2003-07-25,32.891246684350136
2003-07-28,33.42175066312997
2003-07-29,31.29973474801061
2003-07-30,30.76923076923077
2003-07-31,31.29973474801061
2003-08-01,25.72944297082228
2003-08-04,25.9946949602122
2003-08-05,19.893899204244033
2003-08-06,20.424403183023873
2003-08-07,23.872679045092838
2003-08-08,27.851458885941643
2003-08-11,29.44297082228117
2003-08-12,37.13527851458886
2003-08-13,35.0132625994695
2003-08-14,38.46153846153847
2003-08-15,39.52254641909814
2003-08-18,41.37931034482759
2003-08-19,41.11405835543766
2003-08-20,41.37931034482759
2003-08-21,42.17506631299735
2003-08-22,36.07427055702917
2003-08-25,35.0132625994695
2003-08-26,37.13527851458886
2003-08-27,35.80901856763926
2003-08-28,40.318302387267906
2003-08-29,42.44031830238727
2003-09-02,46.15384615384615
2003-09-03,46.684350132625994
2003-09-04,46.684350132625994
2003-09-05,44.827586206896555
2003-09-08,46.41909814323608
2003-09-09,43.236074270557026
