Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,19.772727272727273
2003-01-24,15.909090909090908
2003-01-27,12.954545454545455
2003-01-28,15.454545454545453
2003-01-29,16.136363636363637
2003-01-30,12.272727272727273
2003-01-31,15.909090909090908
2003-02-03,16.818181818181817
2003-02-04,14.772727272727273
2003-02-05,13.636363636363635
2003-02-06,13.40909090909091
2003-02-07,12.272727272727273
2003-02-10,15.0
2003-02-11,13.636363636363635
2003-02-12,9.090909090909092
2003-02-13,9.318181818181818
2003-02-14,14.318181818181818
2003-02-18,21.59090909090909
2003-02-19,18.863636363636363
2003-02-20,19.318181818181817
2003-02-21,28.18181818181818
2003-02-24,19.772727272727273
2003-02-25,24.772727272727273
2003-02-26,19.772727272727273
2003-02-27,23.40909090909091
2003-02-28,24.772727272727273
2003-03-03,24.09090909090909
2003-03-04,16.590909090909093
2003-03-05,21.59090909090909
2003-03-06,19.545454545454547
2003-03-07,21.363636363636363
2003-03-10,14.318181818181818
2003-03-11,11.363636363636363
2003-03-12,12.727272727272727
2003-03-13,25.90909090909091
2003-03-14,27.500000000000004
2003-03-17,44.09090909090909
2003-03-18,47.95454545454545
2003-03-19,48.18181818181818
2003-03-20,48.18181818181818
2003-03-21,51.13636363636363
2003-03-24,41.36363636363637
2003-03-25,44.77272727272727
2003-03-26,41.81818181818181
2003-03-27,41.13636363636364
2003-03-28,38.86363636363636
2003-03-31,33.18181818181819
2003-04-01,39.31818181818182
2003-04-02,48.86363636363637
2003-04-03,47.04545454545455
2003-04-04,44.54545454545455
2003-04-07,46.81818181818182
2003-04-08,44.54545454545455
2003-04-09,37.04545454545455
2003-04-10,40.45454545454545
2003-04-11,37.95454545454545
2003-04-14,47.27272727272727
2003-04-15,47.27272727272727
2003-04-16,41.590909090909086
2003-04-17,47.72727272727273
2003-04-21,46.81818181818182
2003-04-22,51.36363636363637
2003-04-23,54.090909090909086
2003-04-24,51.36363636363637
2003-04-25,46.590909090909086
2003-04-28,52.04545454545455
2003-04-29,52.5
2003-04-30,51.590909090909086
2003-05-01,49.09090909090909
2003-05-02,54.31818181818182
2003-05-05,54.090909090909086
2003-05-06,53.86363636363637
2003-05-07,52.5
2003-05-08,49.09090909090909
2003-05-09,52.72727272727272
2003-05-12,55.68181818181818
2003-05-13,55.22727272727273
2003-05-14,55.00000000000001
2003-05-15,56.13636363636364
2003-05-16,52.27272727272727
2003-05-19,42.04545454545455
2003-05-20,42.95454545454545
2003-05-21,43.18181818181818
2003-05-22,46.81818181818182
2003-05-23,47.04545454545455
2003-05-27,54.090909090909086
2003-05-28,54.090909090909086
2003-05-29,51.36363636363637
2003-05-30,55.22727272727273
2003-06-02,55.45454545454545
2003-06-03,55.90909090909091
2003-06-04,56.81818181818182
2003-06-05,56.59090909090909
2003-06-06,55.68181818181818
2003-06-09,51.81818181818182
2003-06-10,55.00000000000001
2003-06-11,55.45454545454545
2003-06-12,55.22727272727273
2003-06-13,51.36363636363637
2003-06-16,54.090909090909086
2003-06-17,53.40909090909091
2003-06-18,51.81818181818182
2003-06-19,47.5
2003-06-20,45.909090909090914
2003-06-23,37.04545454545455
2003-06-24,38.40909090909091
2003-06-25,35.90909090909091
2003-06-26,40.909090909090914
2003-06-27,37.04545454545455
2003-06-30,33.86363636363636
2003-07-01,38.18181818181819
2003-07-02,45.22727272727273
2003-07-03,40.45454545454545
2003-07-07,49.54545454545455
2003-07-08,49.09090909090909
2003-07-09,46.590909090909086
2003-07-10,39.31818181818182
2003-07-11,43.40909090909091
2003-07-14,44.54545454545455
2003-07-15,40.45454545454545
2003-07-16,35.0
2003-07-17,27.27272727272727
2003-07-18,34.090909090909086
2003-07-21,26.136363636363637
2003-07-22,32.04545454545455
2003-07-23,32.95454545454545
2003-07-24,31.136363636363633
2003-07-25,37.04545454545455
2003-07-28,38.63636363636363
2003-07-29,35.0
2003-07-30,35.22727272727273
2003-07-31,35.68181818181818
2003-08-01,29.545454545454547
2003-08-04,29.09090909090909
2003-08-05,22.727272727272727
2003-08-06,23.636363636363637
2003-08-07,27.727272727272727
2003-08-08,31.590909090909093
2003-08-11,32.72727272727273
2003-08-12,41.13636363636364
2003-08-13,39.09090909090909
2003-08-14,42.27272727272727
2003-08-15,43.86363636363637
2003-08-18,46.36363636363636
2003-08-19,46.13636363636363
2003-08-20,46.81818181818182
2003-08-21,47.5
2003-08-22,39.77272727272727
2003-08-25,39.54545454545455
2003-08-26,42.04545454545455
2003-08-27,40.45454545454545
2003-08-28,44.54545454545455
2003-08-29,46.13636363636363
2003-09-02,52.04545454545455
2003-09-03,53.40909090909091
2003-09-04,52.95454545454545
2003-09-05,49.77272727272727
2003-09-08,52.27272727272727
2003-09-09,47.95454545454545
2003-09-10,38.18181818181819
2003-09-11,41.590909090909086
