Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,18.586387434554975
2003-01-24,14.921465968586386
2003-01-27,12.041884816753926
2003-01-28,14.659685863874344
2003-01-29,15.706806282722512
2003-01-30,12.30366492146597
2003-01-31,15.968586387434556
2003-02-03,16.49214659685864
2003-02-04,15.44502617801047
2003-02-05,14.136125654450263
2003-02-06,14.136125654450263
2003-02-07,12.041884816753926
2003-02-10,14.397905759162304
2003-02-11,12.56544502617801
2003-02-12,7.853403141361256
2003-02-13,8.37696335078534
2003-02-14,13.089005235602095
2003-02-18,19.63350785340314
2003-02-19,17.277486910994764
2003-02-20,18.586387434554975
2003-02-21,25.13089005235602
2003-02-24,18.06282722513089
2003-02-25,22.5130890052356
2003-02-26,18.06282722513089
2003-02-27,22.25130890052356
2003-02-28,22.774869109947645
2003-03-03,22.5130890052356
2003-03-04,15.968586387434556
2003-03-05,19.895287958115183
2003-03-06,19.10994764397906
2003-03-07,19.895287958115183
2003-03-10,14.136125654450263
2003-03-11,11.518324607329843
2003-03-12,13.089005235602095
2003-03-13,24.86910994764398
2003-03-14,26.701570680628272
2003-03-17,41.8848167539267
2003-03-18,44.76439790575916
2003-03-19,44.76439790575916
2003-03-20,45.811518324607334
2003-03-21,48.952879581151834
2003-03-24,39.26701570680628
2003-03-25,42.67015706806283
2003-03-26,38.7434554973822
2003-03-27,39.00523560209424
2003-03-28,36.38743455497382
2003-03-31,30.628272251308903
2003-04-01,36.910994764397905
2003-04-02,47.38219895287958
2003-04-03,44.76439790575916
2003-04-04,41.361256544502616
2003-04-07,43.97905759162304
2003-04-08,42.40837696335078
2003-04-09,34.55497382198953
2003-04-10,39.00523560209424
2003-04-11,36.12565445026178
2003-04-14,45.811518324607334
2003-04-15,45.811518324607334
2003-04-16,39.52879581151832
2003-04-17,45.54973821989529
2003-04-21,43.97905759162304
2003-04-22,48.952879581151834
2003-04-23,51.832460732984295
2003-04-24,49.73821989528796
2003-04-25,45.54973821989529
2003-04-28,49.47643979057592
2003-04-29,50.78534031413613
2003-04-30,49.73821989528796
2003-05-01,46.596858638743456
2003-05-02,52.09424083769634
2003-05-05,51.832460732984295
2003-05-06,51.57068062827225
2003-05-07,49.47643979057592
2003-05-08,46.33507853403142
2003-05-09,49.73821989528796
2003-05-12,53.141361256544506
2003-05-13,53.403141361256544
2003-05-14,52.879581151832454
2003-05-15,53.141361256544506
2003-05-16,50.26178010471204
2003-05-19,40.83769633507853
2003-05-20,41.62303664921466
2003-05-21,41.62303664921466
2003-05-22,44.24083769633508
2003-05-23,44.24083769633508
2003-05-27,51.832460732984295
2003-05-28,51.047120418848166
2003-05-29,48.69109947643979
2003-05-30,51.832460732984295
2003-06-02,52.879581151832454
2003-06-03,52.617801047120416
2003-06-04,53.403141361256544
2003-06-05,53.141361256544506
2003-06-06,52.879581151832454
2003-06-09,49.21465968586388
2003-06-10,51.832460732984295
2003-06-11,52.35602094240838
2003-06-12,52.617801047120416
2003-06-13,48.952879581151834
2003-06-16,51.832460732984295
2003-06-17,51.30890052356021
2003-06-18,49.73821989528796
2003-06-19,46.33507853403142
2003-06-20,43.97905759162304
2003-06-23,36.12565445026178
2003-06-24,37.17277486910995
2003-06-25,34.031413612565444
2003-06-26,38.481675392670155
2003-06-27,34.55497382198953
2003-06-30,34.031413612565444
2003-07-01,36.64921465968586
2003-07-02,43.19371727748691
2003-07-03,40.31413612565445
2003-07-07,47.12041884816754
2003-07-08,47.12041884816754
2003-07-09,44.24083769633508
2003-07-10,36.38743455497382
2003-07-11,40.31413612565445
2003-07-14,41.62303664921466
2003-07-15,37.696335078534034
2003-07-16,32.460732984293195
2003-07-17,25.392670157068064
2003-07-18,31.675392670157066
2003-07-21,23.82198952879581
2003-07-22,30.628272251308903
2003-07-23,31.151832460732987
2003-07-24,29.31937172774869
2003-07-25,34.29319371727749
2003-07-28,36.12565445026178
2003-07-29,34.031413612565444
2003-07-30,33.7696335078534
2003-07-31,33.50785340314136
2003-08-01,27.748691099476442
2003-08-04,26.96335078534031
2003-08-05,21.98952879581152
2003-08-06,22.25130890052356
2003-08-07,26.96335078534031
2003-08-08,30.628272251308903
2003-08-11,31.413612565445025
2003-08-12,39.26701570680628
2003-08-13,37.696335078534034
2003-08-14,40.83769633507853
2003-08-15,42.14659685863874
2003-08-18,44.76439790575916
2003-08-19,43.97905759162304
2003-08-20,43.97905759162304
2003-08-21,45.0261780104712
2003-08-22,37.17277486910995
2003-08-25,37.17277486910995
2003-08-26,39.52879581151832
2003-08-27,38.481675392670155
2003-08-28,41.361256544502616
2003-08-29,43.19371727748691
2003-09-02,48.42931937172775
2003-09-03,49.73821989528796
2003-09-04,49.73821989528796
2003-09-05,45.811518324607334
2003-09-08,48.69109947643979
2003-09-09,45.0261780104712
