Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,21.323529411764707
2003-01-24,16.666666666666664
2003-01-27,13.23529411764706
2003-01-28,16.42156862745098
2003-01-29,17.892156862745097
2003-01-30,12.990196078431374
2003-01-31,17.15686274509804
2003-02-03,18.38235294117647
2003-02-04,15.686274509803921
2003-02-05,14.215686274509803
2003-02-06,14.215686274509803
2003-02-07,12.254901960784313
2003-02-10,15.196078431372548
2003-02-11,13.725490196078432
2003-02-12,9.313725490196079
2003-02-13,9.068627450980392
2003-02-14,14.460784313725492
2003-02-18,24.019607843137255
2003-02-19,20.588235294117645
2003-02-20,20.588235294117645
2003-02-21,29.166666666666668
2003-02-24,21.07843137254902
2003-02-25,26.47058823529412
2003-02-26,21.07843137254902
2003-02-27,25.98039215686275
2003-02-28,27.696078431372552
2003-03-03,26.225490196078432
2003-03-04,18.627450980392158
2003-03-05,23.774509803921568
2003-03-06,22.058823529411764
2003-03-07,23.774509803921568
2003-03-10,15.441176470588236
2003-03-11,12.990196078431374
2003-03-12,13.725490196078432
2003-03-13,27.696078431372552
2003-03-14,29.901960784313726
2003-03-17,48.77450980392157
2003-03-18,53.18627450980392
2003-03-19,53.18627450980392
2003-03-20,52.94117647058824
2003-03-21,55.88235294117647
2003-03-24,45.83333333333333
2003-03-25,50.0
2003-03-26,45.09803921568628
2003-03-27,45.83333333333333
2003-03-28,43.13725490196079
2003-03-31,33.82352941176471
2003-04-01,42.15686274509804
2003-04-02,54.166666666666664
2003-04-03,50.49019607843137
2003-04-04,48.03921568627451
2003-04-07,50.98039215686274
2003-04-08,48.28431372549019
2003-04-09,40.68627450980392
2003-04-10,45.09803921568628
2003-04-11,42.15686274509804
2003-04-14,51.71568627450981
2003-04-15,52.94117647058824
2003-04-16,45.34313725490196
2003-04-17,52.69607843137255
2003-04-21,51.470588235294116
2003-04-22,56.86274509803921
2003-04-23,58.57843137254902
2003-04-24,56.86274509803921
2003-04-25,51.470588235294116
2003-04-28,56.86274509803921
2003-04-29,57.59803921568627
2003-04-30,56.61764705882353
2003-05-01,53.92156862745098
2003-05-02,59.31372549019608
2003-05-05,59.31372549019608
2003-05-06,58.82352941176471
2003-05-07,57.35294117647059
2003-05-08,54.166666666666664
2003-05-09,58.333333333333336
2003-05-12,61.51960784313726
2003-05-13,61.274509803921575
2003-05-14,60.5392156862745
2003-05-15,62.00980392156863
2003-05-16,58.57843137254902
2003-05-19,45.83333333333333
2003-05-20,45.83333333333333
2003-05-21,46.07843137254902
2003-05-22,50.0
2003-05-23,50.245098039215684
2003-05-27,58.82352941176471
2003-05-28,58.82352941176471
2003-05-29,56.127450980392155
2003-05-30,60.049019607843135
2003-06-02,61.029411764705884
2003-06-03,60.78431372549019
2003-06-04,62.00980392156863
2003-06-05,61.51960784313726
2003-06-06,60.5392156862745
2003-06-09,56.372549019607845
2003-06-10,59.31372549019608
2003-06-11,60.5392156862745
2003-06-12,60.049019607843135
2003-06-13,56.61764705882353
2003-06-16,59.31372549019608
2003-06-17,58.333333333333336
2003-06-18,56.61764705882353
2003-06-19,51.470588235294116
2003-06-20,49.50980392156863
2003-06-23,39.46078431372549
2003-06-24,41.42156862745098
2003-06-25,38.23529411764706
2003-06-26,43.13725490196079
2003-06-27,38.72549019607843
2003-06-30,37.5
2003-07-01,41.66666666666667
2003-07-02,50.0
2003-07-03,44.11764705882353
2003-07-07,53.18627450980392
2003-07-08,53.67647058823529
2003-07-09,51.9607843137255
2003-07-10,43.872549019607845
2003-07-11,48.03921568627451
2003-07-14,48.77450980392157
2003-07-15,44.85294117647059
2003-07-16,39.950980392156865
2003-07-17,31.862745098039213
2003-07-18,38.970588235294116
2003-07-21,29.166666666666668
2003-07-22,36.51960784313725
2003-07-23,37.745098039215684
2003-07-24,35.53921568627451
2003-07-25,41.66666666666667
2003-07-28,43.627450980392155
2003-07-29,40.931372549019606
2003-07-30,39.950980392156865
2003-07-31,40.19607843137255
2003-08-01,31.862745098039213
2003-08-04,31.862745098039213
2003-08-05,25.0
2003-08-06,25.245098039215684
2003-08-07,29.411764705882355
2003-08-08,33.57843137254902
2003-08-11,35.53921568627451
2003-08-12,44.85294117647059
2003-08-13,42.8921568627451
2003-08-14,46.568627450980394
2003-08-15,48.03921568627451
2003-08-18,50.49019607843137
2003-08-19,50.98039215686274
2003-08-20,51.71568627450981
2003-08-21,52.450980392156865
2003-08-22,44.11764705882353
2003-08-25,43.872549019607845
2003-08-26,46.32352941176471
2003-08-27,44.85294117647059
2003-08-28,49.26470588235294
2003-08-29,51.71568627450981
2003-09-02,57.35294117647059
2003-09-03,58.333333333333336
2003-09-04,57.35294117647059
2003-09-05,54.166666666666664
2003-09-08,57.59803921568627
2003-09-09,52.450980392156865
2003-09-10,40.68627450980392
