Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,19.84732824427481
2003-01-24,15.267175572519085
2003-01-27,12.213740458015266
2003-01-28,15.012722646310433
2003-01-29,16.28498727735369
2003-01-30,11.959287531806616
2003-01-31,16.030534351145036
2003-02-03,17.048346055979643
2003-02-04,15.521628498727736
2003-02-05,14.50381679389313
2003-02-06,13.994910941475828
2003-02-07,12.213740458015266
2003-02-10,15.012722646310433
2003-02-11,13.486005089058525
2003-02-12,8.651399491094146
2003-02-13,8.651399491094146
2003-02-14,14.249363867684478
2003-02-18,22.137404580152673
2003-02-19,19.083969465648856
2003-02-20,20.610687022900763
2003-02-21,28.24427480916031
2003-02-24,19.59287531806616
2003-02-25,25.44529262086514
2003-02-26,21.119592875318066
2003-02-27,24.681933842239186
2003-02-28,25.190839694656486
2003-03-03,25.190839694656486
2003-03-04,17.557251908396946
2003-03-05,21.882951653944023
2003-03-06,20.865139949109416
2003-03-07,22.391857506361323
2003-03-10,14.75826972010178
2003-03-11,11.195928753180661
2003-03-12,12.977099236641221
2003-03-13,27.480916030534353
2003-03-14,29.00763358778626
2003-03-17,45.5470737913486
2003-03-18,49.87277353689568
2003-03-19,49.10941475826972
2003-03-20,48.854961832061065
2003-03-21,52.67175572519084
2003-03-24,43.25699745547074
2003-03-25,46.56488549618321
2003-03-26,43.00254452926209
2003-03-27,43.00254452926209
2003-03-28,40.458015267175576
2003-03-31,33.078880407124686
2003-04-01,40.458015267175576
2003-04-02,50.12722646310432
2003-04-03,48.091603053435115
2003-04-04,45.5470737913486
2003-04-07,47.837150127226465
2003-04-08,46.31043256997455
2003-04-09,38.42239185750636
2003-04-10,42.49363867684479
2003-04-11,39.18575063613232
2003-04-14,47.32824427480916
2003-04-15,49.36386768447837
2003-04-16,43.00254452926209
2003-04-17,49.10941475826972
2003-04-21,48.091603053435115
2003-04-22,52.926208651399484
2003-04-23,54.961832061068705
2003-04-24,52.41730279898219
2003-04-25,48.091603053435115
2003-04-28,52.926208651399484
2003-04-29,53.68956743002544
2003-04-30,52.926208651399484
2003-05-01,50.89058524173028
2003-05-02,56.234096692111954
2003-05-05,55.72519083969466
2003-05-06,55.470737913486005
2003-05-07,54.19847328244275
2003-05-08,49.87277353689568
2003-05-09,53.43511450381679
2003-05-12,56.48854961832062
2003-05-13,55.97964376590331
2003-05-14,55.470737913486005
2003-05-15,56.48854961832062
2003-05-16,52.926208651399484
2003-05-19,42.49363867684479
2003-05-20,43.25699745547074
2003-05-21,43.00254452926209
2003-05-22,46.56488549618321
2003-05-23,47.07379134860051
2003-05-27,54.961832061068705
2003-05-28,54.19847328244275
2003-05-29,51.14503816793893
2003-05-30,56.234096692111954
2003-06-02,56.74300254452926
2003-06-03,56.74300254452926
2003-06-04,58.01526717557252
2003-06-05,57.76081424936387
2003-06-06,56.74300254452926
2003-06-09,52.67175572519084
2003-06-10,55.72519083969466
2003-06-11,56.234096692111954
2003-06-12,55.72519083969466
2003-06-13,52.16284987277354
2003-06-16,55.470737913486005
2003-06-17,53.68956743002544
2003-06-18,52.41730279898219
2003-06-19,48.091603053435115
2003-06-20,45.80152671755725
2003-06-23,36.895674300254456
2003-06-24,38.93129770992366
2003-06-25,36.38676844783715
2003-06-26,39.44020356234097
2003-06-27,37.404580152671755
2003-06-30,35.36895674300254
2003-07-01,38.67684478371501
2003-07-02,45.5470737913486
2003-07-03,41.221374045801525
2003-07-07,50.63613231552163
2003-07-08,50.63613231552163
2003-07-09,48.60050890585242
2003-07-10,40.20356234096692
2003-07-11,43.765903307888046
2003-07-14,44.529262086513995
2003-07-15,40.71246819338422
2003-07-16,35.11450381679389
2003-07-17,27.2264631043257
2003-07-18,35.36895674300254
2003-07-21,26.463104325699742
2003-07-22,33.587786259541986
2003-07-23,34.096692111959285
2003-07-24,31.297709923664126
2003-07-25,38.93129770992366
2003-07-28,39.69465648854962
2003-07-29,36.38676844783715
2003-07-30,36.1323155216285
2003-07-31,36.895674300254456
2003-08-01,30.788804071246815
2003-08-04,30.788804071246815
2003-08-05,23.918575063613233
2003-08-06,24.93638676844784
2003-08-07,29.51653944020356
2003-08-08,33.33333333333333
2003-08-11,34.86005089058524
2003-08-12,43.51145038167939
2003-08-13,41.475826972010175
2003-08-14,45.29262086513995
2003-08-15,46.31043256997455
2003-08-18,48.60050890585242
2003-08-19,48.60050890585242
2003-08-20,48.60050890585242
2003-08-21,49.10941475826972
2003-08-22,40.966921119592875
2003-08-25,40.458015267175576
2003-08-26,43.25699745547074
2003-08-27,41.73027989821883
2003-08-28,46.0559796437659
2003-08-29,48.091603053435115
2003-09-02,53.18066157760815
2003-09-03,54.70737913486005
2003-09-04,54.19847328244275
2003-09-05,50.89058524173028
2003-09-08,53.43511450381679
2003-09-09,48.854961832061065
