Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,19.047619047619047
2003-01-24,14.550264550264549
2003-01-27,11.904761904761903
2003-01-28,14.814814814814813
2003-01-29,16.666666666666664
2003-01-30,12.433862433862434
2003-01-31,16.402116402116402
2003-02-03,16.666666666666664
2003-02-04,15.079365079365079
2003-02-05,14.285714285714285
2003-02-06,14.285714285714285
2003-02-07,11.64021164021164
2003-02-10,14.285714285714285
2003-02-11,12.698412698412698
2003-02-12,8.465608465608465
2003-02-13,8.201058201058201
2003-02-14,12.962962962962962
2003-02-18,18.78306878306878
2003-02-19,17.195767195767196
2003-02-20,18.51851851851852
2003-02-21,25.396825396825395
2003-02-24,17.195767195767196
2003-02-25,22.75132275132275
2003-02-26,18.253968253968253
2003-02-27,21.957671957671955
2003-02-28,23.28042328042328
2003-03-03,23.28042328042328
2003-03-04,15.608465608465607
2003-03-05,20.105820105820104
2003-03-06,18.78306878306878
2003-03-07,20.37037037037037
2003-03-10,13.756613756613756
2003-03-11,11.11111111111111
2003-03-12,12.698412698412698
2003-03-13,26.190476190476193
2003-03-14,26.71957671957672
2003-03-17,41.53439153439153
2003-03-18,44.97354497354497
2003-03-19,45.23809523809524
2003-03-20,44.44444444444444
2003-03-21,48.41269841269841
2003-03-24,39.41798941798942
2003-03-25,41.7989417989418
2003-03-26,38.62433862433862
2003-03-27,38.35978835978836
2003-03-28,36.77248677248677
2003-03-31,30.158730158730158
2003-04-01,36.77248677248677
2003-04-02,46.56084656084656
2003-04-03,44.17989417989418
2003-04-04,41.7989417989418
2003-04-07,44.17989417989418
2003-04-08,42.592592592592595
2003-04-09,35.978835978835974
2003-04-10,39.682539682539684
2003-04-11,37.03703703703704
2003-04-14,43.91534391534391
2003-04-15,44.97354497354497
2003-04-16,38.62433862433862
2003-04-17,44.97354497354497
2003-04-21,43.65079365079365
2003-04-22,48.67724867724868
2003-04-23,49.735449735449734
2003-04-24,48.148148148148145
2003-04-25,44.17989417989418
2003-04-28,48.148148148148145
2003-04-29,49.2063492063492
2003-04-30,48.41269841269841
2003-05-01,46.56084656084656
2003-05-02,51.587301587301596
2003-05-05,51.05820105820106
2003-05-06,51.05820105820106
2003-05-07,49.47089947089947
2003-05-08,45.23809523809524
2003-05-09,48.67724867724868
2003-05-12,51.85185185185185
2003-05-13,51.05820105820106
2003-05-14,50.264550264550266
2003-05-15,51.05820105820106
2003-05-16,48.41269841269841
2003-05-19,39.41798941798942
2003-05-20,39.682539682539684
2003-05-21,39.682539682539684
2003-05-22,43.12169312169312
2003-05-23,43.12169312169312
2003-05-27,50.0
2003-05-28,49.47089947089947
2003-05-29,46.82539682539682
2003-05-30,50.79365079365079
2003-06-02,51.587301587301596
2003-06-03,51.587301587301596
2003-06-04,52.38095238095239
2003-06-05,52.116402116402114
2003-06-06,51.587301587301596
2003-06-09,47.883597883597886
2003-06-10,50.52910052910053
2003-06-11,51.587301587301596
2003-06-12,50.79365079365079
2003-06-13,48.148148148148145
2003-06-16,50.79365079365079
2003-06-17,49.735449735449734
2003-06-18,48.41269841269841
2003-06-19,44.17989417989418
2003-06-20,42.592592592592595
2003-06-23,33.86243386243386
2003-06-24,35.978835978835974
2003-06-25,33.5978835978836
2003-06-26,36.507936507936506
2003-06-27,34.12698412698413
2003-06-30,32.53968253968254
2003-07-01,34.65608465608466
2003-07-02,41.53439153439153
2003-07-03,38.62433862433862
2003-07-07,45.767195767195766
2003-07-08,45.767195767195766
2003-07-09,44.17989417989418
2003-07-10,37.301587301587304
2003-07-11,40.21164021164021
2003-07-14,41.00529100529101
2003-07-15,37.83068783068783
2003-07-16,31.746031746031743
2003-07-17,25.396825396825395
2003-07-18,30.952380952380953
2003-07-21,23.809523809523807
2003-07-22,30.158730158730158
2003-07-23,31.216931216931215
2003-07-24,28.57142857142857
2003-07-25,35.18518518518518
2003-07-28,36.24338624338625
2003-07-29,33.06878306878307
2003-07-30,33.5978835978836
2003-07-31,33.5978835978836
2003-08-01,28.04232804232804
2003-08-04,27.77777777777778
2003-08-05,21.428571428571427
2003-08-06,21.428571428571427
2003-08-07,25.396825396825395
2003-08-08,29.365079365079367
2003-08-11,30.423280423280424
2003-08-12,38.88888888888889
2003-08-13,37.03703703703704
2003-08-14,39.94708994708995
2003-08-15,41.53439153439153
2003-08-18,44.17989417989418
2003-08-19,43.65079365079365
2003-08-20,43.91534391534391
2003-08-21,44.70899470899471
2003-08-22,37.301587301587304
2003-08-25,36.507936507936506
2003-08-26,39.41798941798942
2003-08-27,38.35978835978836
2003-08-28,41.53439153439153
2003-08-29,43.65079365079365
2003-09-02,48.41269841269841
2003-09-03,48.94179894179894
2003-09-04,48.94179894179894
2003-09-05,47.08994708994709
2003-09-08,48.94179894179894
2003-09-09,45.23809523809524
